RADIO_ID,CALLSIGN,FIRST_NAME,LAST_NAME,CITY,STATE,COUNTRY
0450,KASSIR, , , , ,
0002,TROYKA, , , , ,
1488,MARCONI, , , , ,
0001,SUMRAK, , , , ,
1086,BABILON, , , , ,
0722,MALAMUT, , , , ,
3744,NIKON, , , , ,
0001,SHAMAN, , , , ,
9121,DOMOVOY, , , , ,
0333,QRAP25, , , , ,
6015,VDN, , , , ,
0341,SMERCH, , , , ,
3801,QENERGY, , , , ,
0690,VISITOR, , , , ,
0042,LYAMKIN, , , , ,
2146,XLORID, , , , ,
0001,PRINTER, , , , ,
0444,QRA909, , , , ,
4074,YANTAR, , , , ,
1612,PARKER, , , , ,
4075,START, , , , ,
0675,MEDVED, , , , ,
7053,VITAMIN, , , , ,
0056,AYVENGO, , , , ,
0761,MIX622, , , , ,
0685,INGODA, , , , ,
0782,MALINA, , , , ,
0022,BALON, , , , ,
0001,GRIZLY, , , , ,
0777,FIJI, , , , ,
0057,OREL808, , , , ,
0305,VALKOD, , , , ,
0795,AGAT, , , , ,
0161,ENOT61, , , , ,
0857,WAVU, , , , ,
2153,ODMIN, , , , ,
2188,DIOD, , , , ,
0718,215, , , , ,
0787,BOLHOY, , , , ,
0077,SMOG158, , , , ,
0165,ROO165, , , , ,
0816,KOTYARA, , , , ,
0555,ODA10, , , , ,
0999,ORCA28, , , , ,
0545,ANDR545, , , , ,
6185,TAGAN, , , , ,
0018,GIDRANT, , , , ,
3436,SOTKA67, , , , ,
1338,CHERMOZ, , , , ,
2925,STOPOR, , , , ,
1283,LESNIK, , , , ,
3306,ALTAIR, , , , ,
3220,ROMA220, , , , ,
0345,CHAJKA, , , , ,
0067,VIRAZH, , , , ,
0850,QRA7787, , , , ,
0632,SHRAM, , , , ,
2505,FORWARD, , , , ,
0888,PYTHON, , , , ,
0555,QRAPOC, , , , ,
3439,TRAK, , , , ,
0002,BOTSMAN, , , , ,
0252,BARS, , , , ,
0334,STALKER, , , , ,
0023,BARON, , , , ,
0100,RADIO, , , , ,
0002,RADIY, , , , ,
0555,BOLTIK, , , , ,
0001,NEPTUNE, , , , ,
1990,LOST, , , , ,
0123,NEMO, , , , ,
0162,IMPULS, , , , ,
0076,VERESK, , , , ,
0001,SHAXTER, , , , ,
0789,RECHNIK, , , , ,
7007,GSTAR, , , , ,
1029,UA1ZBE, , , , ,
2999,DVS, , , , ,
0941,KIRPICH, , , , ,
0824,RAPTER, , , , ,
0053,AIKOM, , , , ,
2226,PETR59, , , , ,
0001,QRAMSK, , , , ,
0001,REPSVR, , , , ,
0863,ZHIRAF, , , , ,
0794,LANCER, , , , ,
1108,4UVASH, , , , ,
7004,BALAMUT, , , , ,
7074,BALOMUT, , , , ,
7027,BALAMYT, , , , ,
6076,Andr88, , , , ,
0873,ROSTOV, , , , ,
5778,TUMAN, , , , ,
0101,MARIOTT, , , , ,
0222,QRAOLD, , , , ,
0787,SANSEY, , , , ,
6007,BUSTER, , , , ,
9178,ASTRNOM, , , , ,
4058,DOCENT, , , , ,
0881,BUMER, , , , ,
2011,KOTLAS, , , , ,
0003,TRESHKN, , , , ,
3228,KARDAN, , , , ,
0757,CICADA, , , , ,
2138,KUBAN, , , , ,
9990,ECHOHBL, , , , ,
9991,ECHOQRA, , , , ,
0327,MEDIC, , , , ,
3515,ASPIRIN, , , , ,
0108,DALLAS, , , , ,
0001,LESHIY, , , , ,
0777,QRASAO, , , , ,
0524,ANGARA, , , , ,
0888,QRAZAO, , , , ,
0707,PRORAB, , , , ,
0916,KVAK, , , , ,
2012,PENZA, , , , ,
0004,GRAF, , , , ,
1499,BOTANIK, , , , ,
3281,INGENER, , , , ,
6534,OLEG, , , , ,
0024,NAUM, , , , ,
0777,DISTAR, , , , ,
2504,BATAYSK, , , , ,
0590,WISKI, , , , ,
0262,SENATOR, , , , ,
0015,KOSHEY, , , , ,
0025,CCCP, , , , ,
0325,AVIATOR, , , , ,
4077,RADAR, , , , ,
0280,OKROSKA, , , , ,
0763,STOODIN, , , , ,
0617,MACLEOD, , , , ,
6066,FANTOM, , , , ,
0007,RANGER, , , , ,
0002,XRADIO, , , , ,
0647,LAKE, , , , ,
2785,CACTUS, , , , ,
5086,MASTER, , , , ,
2117,VIRUS, , , , ,
0908,SLON, , , , ,
0999,QRASKLV, , , , ,
0555,SELMASH, , , , ,
9099,KORSAR, , , , ,
0318,VOLT, , , , ,
0786,PAVEL, , , , ,
0024,TUSHKAN, , , , ,
0230,MAGNETO, , , , ,
5522,ZOLOTOY, , , , ,
7373,TAYNIK, , , , ,
1188,IKSHA, , , , ,
0225,CALVIN, , , , ,
8128,STRANIK, , , , ,
4024,URAL, , , , ,
4028,SHAPRAN, , , , ,
0001,MOTO, , , , ,
4030,BOEC, , , , ,
2203,MOLCHUN, , , , ,
0349,KURDEN, , , , ,
4092,CAHEK, , , , ,
4001,SAMARA, , , , ,
1999,QRANXDN, , , , ,
0666,QRALINK, , , , ,
0667,CAPYBAR, , , , ,
0500,BOBER, , , , ,
0030,VETER, , , , ,
0030,OLIMP, , , , ,
2102,DOBRYNI, , , , ,
4072,DOBRYN1, , , , ,
2101,HAKER, , , , ,
2401,CHAK, , , , ,
0929,CHAK1, , , , ,
2103,LEV11, , , , ,
0363,LEV12, , , , ,
2107,SHAPRA1, , , , ,
2205,PREZIDE, , , , ,
4056,PREZID1, , , , ,
2303,KAZAK, , , , ,
0920,KAZAK1, , , , ,
2108,PLUS, , , , ,
4037,PLUS1, , , , ,
2106,B0EC, , , , ,
0030,STELS, , , , ,
4059,SOVETSK, , , , ,
3666,QRABOT, , , , ,
0111,P25DMR, , , , ,
0940,PRMETEY, , , , ,
1015,SERAFIM, , , , ,
0110,BESS, , , , ,
0115,DRIM, , , , ,
0002,SEVERNY, , , , ,
1430,OADIST, , , , ,
2158,VANDAM, , , , ,
0996,RYZHYI, , , , ,
0077,WOROBEY, , , , ,
0027,MONOLIT, , , , ,
2402,DRON, , , , ,
0776,HERTZ, , , , ,
0311,YUG311, , , , ,
0945,DIMGRAD, , , , ,
3111,HYTERA, , , , ,
3042,QRANUT, , , , ,
0865,SKANER, , , , ,
3710,LEKAR, , , , ,
0953,JACK, , , , ,
0292,KARAS, , , , ,
3315,TEPLAK, , , , ,
1988,INDEEC, , , , ,
8042,KARAT, , , , ,
0233,PIZZA, , , , ,
0780,MAX03, , , , ,
0893,BOREY, , , , ,
1343,FEDOR83, , , , ,
0417,POLEVIK, , , , ,
0121,AYDAR, , , , ,
4036,POLIGON, , , , ,
0790,ALEX, , , , ,
1857,MUSEMAN, , , , ,
0163,EGER163, , , , ,
0859,KUBA, , , , ,
0985,QRATRCK, , , , ,
0991,BAMBUK, , , , ,
0105,MIXA105, , , , ,
0987,LESNOY, , , , ,
0008,ZHUK, , , , ,
7007,TEMYCH, , , , ,
6111,GOULASH, , , , ,
0261,PAUK, , , , ,
1982,CEMP, , , , ,
0211,SAPA, , , , ,
1667,GROM, , , , ,
9209,DJON109, , , , ,
0001,FINIK, , , , ,
0936,LINUX, , , , ,
1366,SASHKO, , , , ,
1620,SKALD, , , , ,
1291,BOB12, , , , ,
0117,BURAN, , , , ,
2779,EPSILON, , , , ,
0514,PESHIY, , , , ,
0013,DOCTOR, , , , ,
0035,VORON, , , , ,
0435,ODESSA, , , , ,
7009,KUZMICH, , , , ,
7000,QRA56, , , , ,
1354,HIRURG, , , , ,
1301,GRACH, , , , ,
1891,MOSIN, , , , ,
2925,ASTIN, , , , ,
0841,YAKUT, , , , ,
2207,NARZAN, , , , ,
0130,SABIRUS, , , , ,
1284,SEMEN, , , , ,
3025,QRASVAO, , , , ,
1590,STORM, , , , ,
6836,LUMEN, , , , ,
0323,HIMIK, , , , ,
0137,DUNA, , , , ,
7411,DELFA, , , , ,
6219,RALF, , , , ,
7001,DEMON, , , , ,
7005,BARKAS, , , , ,
7010,AZOV, , , , ,
7003,TOKS, , , , ,
7008,SHATUN, , , , ,
0092,BOOT, , , , ,
1349,FOXMAN, , , , ,
1352,VULKAN, , , , ,
0003,MOTOR, , , , ,
2219,VOLGA, , , , ,
4390,KTOR, , , , ,
1105,DUNAY, , , , ,
6032,ANDY, , , , ,
6178,RADIK, , , , ,
1400,COSMO, , , , ,
1102,SKVAYER, , , , ,
9876,VADOS, , , , ,
3089,YAMAL, , , , ,
1398,REPEJ, , , , ,
1247,ADIDAS, , , , ,
0059,DOBRIY, , , , ,
1250,SERZH, , , , ,
0028,KOMPAS, , , , ,
0197,CATMAN, , , , ,
0001,ATAMAN, , , , ,
0184,TUCHKA, , , , ,
0777,OKON4IK, , , , ,
1428,FISHER, , , , ,
0876,ARENDAT, , , , ,
1099,KIPARIS, , , , ,
2916,ROVER, , , , ,
1420,OVER, , , , ,
1385,SIERRA, , , , ,
0543,PABLO, , , , ,
7116,SKAT, , , , ,
1407,SNOWMAN, , , , ,
0870,VAIKIS, , , , ,
5050,QRAM5, , , , ,
0900,MAINKUN, , , , ,
0471,VEGA, , , , ,
1443,DIZEL, , , , ,
0005,PUTNIK, , , , ,
0633,ENERGY, , , , ,
0760,PECHKIN, , , , ,
0006,BLUBEAR, , , , ,
1231,DENCHIK, , , , ,
0911,GHOST, , , , ,
1835,YARPIX, , , , ,
1482,SEDOYBM, , , , ,
2402,QUASAR, , , , ,
1987,VANCIK, , , , ,
0001,AZIMUTH, , , , ,
1382,SEVAS, , , , ,
0924,MUHOMOR, , , , ,
0010,ENOT, , , , ,
7018,SEVER, , , , ,
3504,QRABTK, , , , ,
8073,FOBOSS, , , , ,
0777,QRARND, , , , ,
4875,MURMAN, , , , ,
1237,SHTURMN, , , , ,
2619,ORKHAN, , , , ,
3283,LESNIK2, , , , ,
1507,YURA27, , , , ,
0460,RYBAK, , , , ,
3376,FOCUS, , , , ,
1257,KOSTER, , , , ,
1696,VLAD, , , , ,
0001,TAIGA, , , , ,
0035,AGRONOM, , , , ,
0263,MOLOT, , , , ,
9172,MAKAROV, , , , ,
2135,CHIEF, , , , ,
0649,SPARTAK, , , , ,
4019,BUNCH, , , , ,
0020,VITALIK, , , , ,
0606,UFIMETS, , , , ,
8585,MARKIZ, , , , ,
3149,TECHNIC, , , , ,
0969,SPUTNIK, , , , ,
0574,METROM, , , , ,
4085,DWADWA, , , , ,
4033,MOLODOY, , , , ,
0098,VOLNA, , , , ,
0099,KANEFOL, , , , ,
0032,DESNA, , , , ,
1513,SWIFT, , , , ,
1556,MIKE, , , , ,
1607,ZEMLYAK, , , , ,
0058,QRAPNZ, , , , ,
5387,JUPITER, , , , ,
1236,METALL, , , , ,
0045,MAGIC, , , , ,
1464,FAVORIT, , , , ,
1472,PULSAR, , , , ,
0333,DIVER, , , , ,
1824,TOMICH, , , , ,
1490,SPEAKER, , , , ,
0769,ZNAK, , , , ,
0443,QRAVDNH, , , , ,
0001,SILVER, , , , ,
2920,GLOBUS, , , , ,
8530,REGION, , , , ,
0773,ITMAN, , , , ,
2345,TRUETEN, , , , ,
8314,VJUGA, , , , ,
0569,PROTON, , , , ,
8052,TRAVEL, , , , ,
0005,YARUS, , , , ,
1108,TATARIN, , , , ,
1620,KASKAD, , , , ,
7161,TOPOT, , , , ,
1300,LIDER, , , , ,
3041,RC3C, , , , ,
0026,DEADOK, , , , ,
1642,URAGAN, , , , ,
0001,VIKTOR, , , , ,
6939,FERRUM, , , , ,
7016,BOSCH, , , , ,
0005,ZANUDA, , , , ,
1486,STRELA, , , , ,
9813,BRONIX, , , , ,
0010,BALXASH, , , , ,
3148,MOROS, , , , ,
0250,GOMER, , , , ,
0096,BARMI, , , , ,
4243,LEKTRON, , , , ,
8910,AHECT, , , , ,
0664,BUGEL, , , , ,
9122,DOMINIK, , , , ,
5123,BATTON, , , , ,
0035,LOGIK, , , , ,
1545,BRODYGA, , , , ,
1190,IGORH3, , , , ,
7777,DELTA, , , , ,
0511,DIMON, , , , ,
0010,BANKIR, , , , ,
7029,SORENTO, , , , ,
1958,ANDREY, , , , ,
4003,ABSOLUT, , , , ,
1668,NEMOI, , , , ,
0401,QRAKIR, , , , ,
0206,BUDULAY, , , , ,
1684,MEHANIK, , , , ,
0038,KOTOFEY, , , , ,
1655,ICEBERG, , , , ,
8054,ALIK, , , , ,
0777,CLERIC, , , , ,
0010,FIKS, , , , ,
0174,DEN710, , , , ,
1670,ELBRUS, , , , ,
1976,KALGAN, , , , ,
7537,SOFTACE, , , , ,
1777,GOODWIN, , , , ,
0365,ODIN, , , , ,
0005,RADIST, , , , ,
1234,SERG485, , , , ,
0056,TEXAS, , , , ,
2846,ROLAN, , , , ,
5053,KSYTAL, , , , ,
1745,SOYIZ, , , , ,
1549,ARZAMAS, , , , ,
2170,KRASKA, , , , ,
0176,KVANT, , , , ,
7672,RUBIK, , , , ,
0504,SERIY, , , , ,
3083,PEKA, , , , ,
1713,ISTOK, , , , ,
1452,MAVER, , , , ,
1337,SVAROG, , , , ,
1721,MORSKOY, , , , ,
0445,IVAN, , , , ,
0296,BAX22, , , , ,
2020,CHISTOV, , , , ,
1292,CROCK, , , , ,
7016,KEFIR, , , , ,
0010,GAGIN, , , , ,
1821,BOCHA, , , , ,
6462,CITYBOY, , , , ,
9171,SVYZIST, , , , ,
0057,OMEGA, , , , ,
0920,AMIGO, , , , ,
7023,BINT, , , , ,
5151,ARMA, , , , ,
0010,KARSHI, , , , ,
1669,LEXX, , , , ,
0010,SKIF, , , , ,
1946,MORTI, , , , ,
1391,EZHIK, , , , ,
1383,ROMBIC, , , , ,
0010,GINGER, , , , ,
2477,PIRAT, , , , ,
1733,ENGINER, , , , ,
0005,MARKER, , , , ,
2123,KABAN, , , , ,
1720,UDAV, , , , ,
1501,IRON, , , , ,
1044,KEDR, , , , ,
1117,MAFANYA, , , , ,
0011,MILOMAN, , , , ,
1088,MITRA, , , , ,
0082,PLYAZH, , , , ,
1891,PEPEL, , , , ,
1719,DIMSHA, , , , ,
0001,ARMAT, , , , ,
0001,ERMAK, , , , ,
1916,VYATICH, , , , ,
0059,KERCH, , , , ,
0002,ZATON, , , , ,
0505,YUGRA, , , , ,
1972,LABAZ, , , , ,
1710,FILIN, , , , ,
1108,ECHO, , , , ,
0002,BAZA, , , , ,
1533,KSAIROM, , , , ,
1919,NEMAN, , , , ,
1921,RAMA, , , , ,
1965,PIXEL, , , , ,
0083,GREK, , , , ,
4100,LIVSI, , , , ,
1957,NIKODIM, , , , ,
1881,EMILIEN, , , , ,
0100,BANER, , , , ,
0015,BENS, , , , ,
0375,MAZI375, , , , ,
4312,OCEAN, , , , ,
2041,LYKA, , , , ,
0693,LINN, , , , ,
2313,TAGANAY, , , , ,
1995,BOMBIL, , , , ,
2343,MAZAY, , , , ,
1142,VARGAN, , , , ,
0717,BULKA, , , , ,
8126,IHTI, , , , ,
0138,EVGENY, , , , ,
0357,ARTIST, , , , ,
2297,AMPER, , , , ,
0419,SALUT, , , , ,
8127,RADIO8, , , , ,
0491,BASIL46, , , , ,
2249,LAGUNA, , , , ,
2384,HOTTAB, , , , ,
7979,LOGOS, , , , ,
0927,KURAZH, , , , ,
2383,ALEX359, , , , ,
2393,GRANIT, , , , ,
2642,METEOR, , , , ,
2266,GLUHAR, , , , ,
2437,GORDON, , , , ,
6533,KRATKIY, , , , ,
3553,MANUL, , , , ,
1993,MAJOR, , , , ,

