No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
166,Private Call,DAVID,,,,5500001,
167,Private Call,ROSTIK,,,,5500055,
168,Private Call,QASHQAI,,,,5500099,
169,Private Call,QRAOLD,,,,5550222,
170,Private Call,TESTCA,,,,5566777,
171,Private Call,VERESK,,,,5600076,
172,Private Call,OREL808,,,,5700057,
173,Private Call,OLIMP,,,,5800030,
174,Private Call,SMOG158,,,,5800077,
175,Private Call,TAYGA,,,,5900111,
176,Private Call,CHERMOZ,,,,5900175,
177,Private Call,FORWARD,,,,5902505,
178,Private Call,DSPET4R,,,,5973005,
179,Private Call,ORBIT,,,,5973007,
180,Private Call,PARTZAN,,,,5973008,
181,Private Call,DEVYATK,,,,5973009,
182,Private Call,CMETAHA,,,,5973011,
183,Private Call,BOROVIK,,,,5973013,
184,Private Call,ALUPKA1,,,,5973015,
185,Private Call,SEDOY,,,,5973031,
186,Private Call,OBERON,,,,5973058,
187,Private Call,TAIFUN,,,,5973062,
188,Private Call,ZAPAD77,,,,5973077,
189,Private Call,SQUID,,,,5973162,
190,Private Call,MIX1888,,,,5973188,
191,Private Call,ALEX203,,,,5973203,
192,Private Call,TURBINA,,,,5973212,
193,Private Call,ACROBAT,,,,5973213,
194,Private Call,ARCTIC,,,,5973215,
195,Private Call,ROMA220,,,,5973220,
196,Private Call,SANICH,,,,5973232,
197,Private Call,TASKENT,,,,5973272,
198,Private Call,HOLODOK,,,,5973415,
199,Private Call,QRA1731,,,,5973501,
200,Private Call,ASPIRIN,,,,5973515,
201,Private Call,QRABOT,,,,5973666,
202,Private Call,KAMA,,,,5973717,
203,Private Call,ORANGE,,,,5973723,
204,Private Call,NIKON,,,,5973744,
205,Private Call,GNOM,,,,5973750,
206,Private Call,SURGUT,,,,5973757,
207,Private Call,ON770,,,,5973770,
208,Private Call,SOKOL,,,,5973777,
209,Private Call,PAROVOZ,,,,5973781,
210,Private Call,ONARKA,,,,5973795,
211,Private Call,QENERGY,,,,5973801,
212,Private Call,DIREKTOR,,,,5973817,
213,Private Call,VOYAGER,,,,5973842,
214,Private Call,SMOLNY,,,,5973888,
215,Private Call,DVS001,,,,5973901,
216,Private Call,TRANSIT,,,,5973909,
217,Private Call,CMRADUGA,,,,5973911,
218,Private Call,LESHIY,,,,6000001,
219,Private Call,BORBIST,,,,6100061,
220,Private Call,SELMASH,,,,6100555,
221,Private Call,ROSTOV,,,,6100777,
222,Private Call,BATAYSK,,,,6102504,
223,Private Call,GSTAR,,,,6107007,
224,Private Call,TAYNIK,,,,6107373,
225,Private Call,MARCONI,,,,6201488,
226,Private Call,BOTANIK,,,,6201499,
227,Private Call,DEN53,,,,6400555,
228,Private Call,SHAMAN,,,,6600001,
229,Private Call,P25DMR,,,,6660111,
230,Private Call,QRAP25,,,,6660333,
231,Private Call,QRA909,,,,6660444,
232,Private Call,QRAPOC,,,,6660555,
233,Private Call,QRALINK,,,,6660666,
234,Private Call,CAPYBAR,,,,6660667,
235,Private Call,QRASAO,,,,6660777,
236,Private Call,QRAZAO,,,,6660888,
237,Private Call,QRASKLV,,,,6660999,
238,Private Call,VIRAZH,,,,6700067,
239,Private Call,SUMRAK,,,,7000001,
240,Private Call,PRINTER,,,,7600001,
241,Private Call,BARON,,,,7700023,
242,Private Call,NAUM,,,,7700024,
243,Private Call,CCCP,,,,7700025,
244,Private Call,VETER,,,,7700030,
245,Private Call,RADIO,,,,7700100,
246,Private Call,MARIOTT,,,,7700101,
247,Private Call,TRUBA,,,,7700102,
248,Private Call,BESS,,,,7700110,
249,Private Call,MORYAK,,,,7700111,
250,Private Call,DRIM,,,,7700115,
251,Private Call,NEMO,,,,7700123,
252,Private Call,ROO165,,,,7700165,
253,Private Call,MEDIC,,,,7700327,
254,Private Call,CHAJKA,,,,7700345,
255,Private Call,BOBER,,,,7700500,
256,Private Call,ANGARA,,,,7700524,
257,Private Call,PRIMUS,,,,7700543,
258,Private Call,ANDR545,,,,7700545,
259,Private Call,BRODYGA,,,,7700666,
260,Private Call,FIJI,,,,7700777,
261,Private Call,QRA7787,,,,7700850,
262,Private Call,PYTHON,,,,7700888,
263,Private Call,ORCA28,,,,7700999,
264,Private Call,SERAFIM,,,,7701015,
265,Private Call,VANDAM,,,,7702158,
266,Private Call,REVAZ,,,,7702202,
267,Private Call,RUBIN,,,,7702641,
268,Private Call,CACTUS,,,,7702785,
269,Private Call,ALTAIR,,,,7703306,
270,Private Call,RADAR,,,,7704077,
271,Private Call,TUMAN,,,,7705778,
272,Private Call,VITAMIN,,,,7770348,
273,Private Call,AYVENGO,,,,7800056,
274,Private Call,VALKOD,,,,7800305,
275,Private Call,BOLTIK,,,,7800555,
276,Private Call,ULUDAG,,,,7801081,
277,Private Call,OLEG,,,,7806534,
278,Private Call,KOMYAGA,,,,7809113,
279,Private Call,NEPTUNE,,,,8000001,
280,Private Call,KVAK,,,,8200001,
281,Private Call,LESNIK,,,,8600001,
282,Private Call,KOSHEY,,,,9200015,
283,Private Call,SANSEY,,,,9200787,
284,Private Call,SEVERNY,,,,9600002,
285,Private Call,LOST,,,,9601990,
