No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
165,Private Call,SEDOY,,,,5973031,
166,Private Call,OBERON,,,,5973058,
167,Private Call,TAIFUN,,,,5973062,
168,Private Call,ZAPAD77,,,,5973077,
169,Private Call,SQUID,,,,5973162,
170,Private Call,MIX1888,,,,5973188,
171,Private Call,ALEX203,,,,5973203,
172,Private Call,TURBINA,,,,5973212,
173,Private Call,ACROBAT,,,,5973213,
174,Private Call,ARCTIC,,,,5973215,
175,Private Call,ROMA220,,,,5973220,
176,Private Call,SANICH,,,,5973232,
177,Private Call,TASKENT,,,,5973272,
178,Private Call,HOLODOK,,,,5973415,
179,Private Call,QRA1731,,,,5973501,
180,Private Call,ASPIRIN,,,,5973515,
181,Private Call,KAMA,,,,5973717,
182,Private Call,ORANGE,,,,5973723,
183,Private Call,NIKON,,,,5973744,
184,Private Call,GNOM,,,,5973750,
185,Private Call,SURGUT,,,,5973757,
186,Private Call,ON770,,,,5973770,
187,Private Call,SOKOL,,,,5973777,
188,Private Call,PAROVOZ,,,,5973781,
189,Private Call,ONARKA,,,,5973795,
190,Private Call,QENERGY,,,,5973801,
191,Private Call,DIREKTOR,,,,5973817,
192,Private Call,VOYAGER,,,,5973842,
193,Private Call,SMOLNY,,,,5973888,
194,Private Call,DVS001,,,,5973901,
195,Private Call,TRANSIT,,,,5973909,
196,Private Call,CMRADUGA,,,,5973911,
197,Private Call,LESHIY,,,,6000001,
198,Private Call,BORBIST,,,,6100061,
199,Private Call,SELMASH,,,,6100555,
200,Private Call,ROSTOV,,,,6100777,
201,Private Call,BATAYSK,,,,6102504,
202,Private Call,GSTAR,,,,6107007,
203,Private Call,TAYNIK,,,,6107373,
204,Private Call,MARCONI,,,,6201488,
205,Private Call,BOTANIK,,,,6201499,
206,Private Call,DEN53,,,,6400555,
207,Private Call,SHAMAN,,,,6600001,
208,Private Call,QRAP25,,,,6660333,
209,Private Call,QRA909,,,,6660444,
210,Private Call,QRAPOC,,,,6660555,
211,Private Call,QRALINK,,,,6660666,
212,Private Call,CAPYBAR,,,,6660667,
213,Private Call,QRASAO,,,,6660777,
214,Private Call,QRAZAO,,,,6660888,
215,Private Call,QRASKLV,,,,6660999,
216,Private Call,VIRAZH,,,,6700067,
217,Private Call,SUMRAK,,,,7000001,
218,Private Call,PRINTER,,,,7600001,
219,Private Call,BARON,,,,7700023,
220,Private Call,NAUM,,,,7700024,
221,Private Call,CCCP,,,,7700025,
222,Private Call,VETER,,,,7700030,
223,Private Call,RADIO,,,,7700100,
224,Private Call,MARIOTT,,,,7700101,
225,Private Call,MORYAK,,,,7700111,
226,Private Call,NEMO,,,,7700123,
227,Private Call,ROO165,,,,7700165,
228,Private Call,MEDIC,,,,7700327,
229,Private Call,CHAJKA,,,,7700345,
230,Private Call,BOBER,,,,7700500,
231,Private Call,ANGARA,,,,7700524,
232,Private Call,PRIMUS,,,,7700543,
233,Private Call,ANDR545,,,,7700545,
234,Private Call,BRODYGA,,,,7700666,
235,Private Call,FIJI,,,,7700777,
236,Private Call,QRA7787,,,,7700850,
237,Private Call,PYTHON,,,,7700888,
238,Private Call,ORCA28,,,,7700999,
239,Private Call,REVAZ,,,,7702202,
240,Private Call,RUBIN,,,,7702641,
241,Private Call,CACTUS,,,,7702785,
242,Private Call,ALTAIR,,,,7703306,
243,Private Call,RADAR,,,,7704077,
244,Private Call,TUMAN,,,,7705778,
245,Private Call,VITAMIN,,,,7770348,
246,Private Call,AYVENGO,,,,7800056,
247,Private Call,VALKOD,,,,7800305,
248,Private Call,BOLTIK,,,,7800555,
249,Private Call,ULUDAG,,,,7801081,
250,Private Call,OLEG,,,,7806534,
251,Private Call,KOMYAGA,,,,7809113,
252,Private Call,NEPTUNE,,,,8000001,
253,Private Call,KVAK,,,,8200001,
254,Private Call,LESNIK,,,,8600001,
255,Private Call,KOSHEY,,,,9200015,
256,Private Call,SANSEY,,,,9200787,
257,Private Call,LOST,,,,9601990,
