No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
166,Private Call,DEVYATK,,,,5973009,
167,Private Call,CMETAHA,,,,5973011,
168,Private Call,BOROVIK,,,,5973013,
169,Private Call,ALUPKA1,,,,5973015,
170,Private Call,SEDOY,,,,5973031,
171,Private Call,OBERON,,,,5973058,
172,Private Call,TAIFUN,,,,5973062,
173,Private Call,ZAPAD77,,,,5973077,
174,Private Call,SQUID,,,,5973162,
175,Private Call,MIX1888,,,,5973188,
176,Private Call,ALEX203,,,,5973203,
177,Private Call,TURBINA,,,,5973212,
178,Private Call,ACROBAT,,,,5973213,
179,Private Call,ARCTIC,,,,5973215,
180,Private Call,ROMA220,,,,5973220,
181,Private Call,SANICH,,,,5973232,
182,Private Call,TASKENT,,,,5973272,
183,Private Call,HOLODOK,,,,5973415,
184,Private Call,QRA1731,,,,5973501,
185,Private Call,ASPIRIN,,,,5973515,
186,Private Call,KAMA,,,,5973717,
187,Private Call,ORANGE,,,,5973723,
188,Private Call,NIKON,,,,5973744,
189,Private Call,GNOM,,,,5973750,
190,Private Call,SURGUT,,,,5973757,
191,Private Call,ON770,,,,5973770,
192,Private Call,SOKOL,,,,5973777,
193,Private Call,PAROVOZ,,,,5973781,
194,Private Call,ONARKA,,,,5973795,
195,Private Call,QENERGY,,,,5973801,
196,Private Call,DIREKTOR,,,,5973817,
197,Private Call,VOYAGER,,,,5973842,
198,Private Call,SMOLNY,,,,5973888,
199,Private Call,DVS001,,,,5973901,
200,Private Call,TRANSIT,,,,5973909,
201,Private Call,CMRADUGA,,,,5973911,
202,Private Call,LESHIY,,,,6000001,
203,Private Call,BORBIST,,,,6100061,
204,Private Call,SELMASH,,,,6100555,
205,Private Call,ROSTOV,,,,6100777,
206,Private Call,BATAYSK,,,,6102504,
207,Private Call,GSTAR,,,,6107007,
208,Private Call,TAYNIK,,,,6107373,
209,Private Call,MARCONI,,,,6201488,
210,Private Call,BOTANIK,,,,6201499,
211,Private Call,DEN53,,,,6400555,
212,Private Call,SHAMAN,,,,6600001,
213,Private Call,QRAP25,,,,6660333,
214,Private Call,QRA909,,,,6660444,
215,Private Call,QRAPOC,,,,6660555,
216,Private Call,QRALINK,,,,6660666,
217,Private Call,CAPYBAR,,,,6660667,
218,Private Call,QRASAO,,,,6660777,
219,Private Call,QRAZAO,,,,6660888,
220,Private Call,QRASKLV,,,,6660999,
221,Private Call,VIRAZH,,,,6700067,
222,Private Call,SUMRAK,,,,7000001,
223,Private Call,PRINTER,,,,7600001,
224,Private Call,BARON,,,,7700023,
225,Private Call,NAUM,,,,7700024,
226,Private Call,CCCP,,,,7700025,
227,Private Call,VETER,,,,7700030,
228,Private Call,RADIO,,,,7700100,
229,Private Call,MARIOTT,,,,7700101,
230,Private Call,MORYAK,,,,7700111,
231,Private Call,NEMO,,,,7700123,
232,Private Call,ROO165,,,,7700165,
233,Private Call,MEDIC,,,,7700327,
234,Private Call,CHAJKA,,,,7700345,
235,Private Call,BOBER,,,,7700500,
236,Private Call,ANGARA,,,,7700524,
237,Private Call,PRIMUS,,,,7700543,
238,Private Call,ANDR545,,,,7700545,
239,Private Call,BRODYGA,,,,7700666,
240,Private Call,FIJI,,,,7700777,
241,Private Call,QRA7787,,,,7700850,
242,Private Call,PYTHON,,,,7700888,
243,Private Call,ORCA28,,,,7700999,
244,Private Call,REVAZ,,,,7702202,
245,Private Call,RUBIN,,,,7702641,
246,Private Call,CACTUS,,,,7702785,
247,Private Call,ALTAIR,,,,7703306,
248,Private Call,RADAR,,,,7704077,
249,Private Call,TUMAN,,,,7705778,
250,Private Call,VITAMIN,,,,7770348,
251,Private Call,AYVENGO,,,,7800056,
252,Private Call,VALKOD,,,,7800305,
253,Private Call,BOLTIK,,,,7800555,
254,Private Call,ULUDAG,,,,7801081,
255,Private Call,OLEG,,,,7806534,
256,Private Call,KOMYAGA,,,,7809113,
257,Private Call,NEPTUNE,,,,8000001,
258,Private Call,KVAK,,,,8200001,
259,Private Call,LESNIK,,,,8600001,
260,Private Call,KOSHEY,,,,9200015,
261,Private Call,SANSEY,,,,9200787,
262,Private Call,LOST,,,,9601990,
