No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
166,Private Call,TESTCA,,,,5566777,
167,Private Call,VERESK,,,,5600076,
168,Private Call,OREL808,,,,5700057,
169,Private Call,OLIMP,,,,5800030,
170,Private Call,SMOG158,,,,5800077,
171,Private Call,TAYGA,,,,5900111,
172,Private Call,CHERMOZ,,,,5900175,
173,Private Call,FORWARD,,,,5902505,
174,Private Call,DSPET4R,,,,5973005,
175,Private Call,ORBIT,,,,5973007,
176,Private Call,PARTZAN,,,,5973008,
177,Private Call,DEVYATK,,,,5973009,
178,Private Call,CMETAHA,,,,5973011,
179,Private Call,BOROVIK,,,,5973013,
180,Private Call,ALUPKA1,,,,5973015,
181,Private Call,SEDOY,,,,5973031,
182,Private Call,OBERON,,,,5973058,
183,Private Call,TAIFUN,,,,5973062,
184,Private Call,ZAPAD77,,,,5973077,
185,Private Call,SQUID,,,,5973162,
186,Private Call,MIX1888,,,,5973188,
187,Private Call,ALEX203,,,,5973203,
188,Private Call,TURBINA,,,,5973212,
189,Private Call,ACROBAT,,,,5973213,
190,Private Call,ARCTIC,,,,5973215,
191,Private Call,ROMA220,,,,5973220,
192,Private Call,SANICH,,,,5973232,
193,Private Call,TASKENT,,,,5973272,
194,Private Call,HOLODOK,,,,5973415,
195,Private Call,QRA1731,,,,5973501,
196,Private Call,ASPIRIN,,,,5973515,
197,Private Call,KAMA,,,,5973717,
198,Private Call,ORANGE,,,,5973723,
199,Private Call,NIKON,,,,5973744,
200,Private Call,GNOM,,,,5973750,
201,Private Call,SURGUT,,,,5973757,
202,Private Call,ON770,,,,5973770,
203,Private Call,SOKOL,,,,5973777,
204,Private Call,PAROVOZ,,,,5973781,
205,Private Call,ONARKA,,,,5973795,
206,Private Call,QENERGY,,,,5973801,
207,Private Call,DIREKTOR,,,,5973817,
208,Private Call,VOYAGER,,,,5973842,
209,Private Call,SMOLNY,,,,5973888,
210,Private Call,DVS001,,,,5973901,
211,Private Call,TRANSIT,,,,5973909,
212,Private Call,CMRADUGA,,,,5973911,
213,Private Call,LESHIY,,,,6000001,
214,Private Call,BORBIST,,,,6100061,
215,Private Call,SELMASH,,,,6100555,
216,Private Call,ROSTOV,,,,6100777,
217,Private Call,BATAYSK,,,,6102504,
218,Private Call,GSTAR,,,,6107007,
219,Private Call,TAYNIK,,,,6107373,
220,Private Call,MARCONI,,,,6201488,
221,Private Call,BOTANIK,,,,6201499,
222,Private Call,DEN53,,,,6400555,
223,Private Call,SHAMAN,,,,6600001,
224,Private Call,QRAP25,,,,6660333,
225,Private Call,QRA909,,,,6660444,
226,Private Call,QRAPOC,,,,6660555,
227,Private Call,QRALINK,,,,6660666,
228,Private Call,CAPYBAR,,,,6660667,
229,Private Call,QRASAO,,,,6660777,
230,Private Call,QRAZAO,,,,6660888,
231,Private Call,QRASKLV,,,,6660999,
232,Private Call,VIRAZH,,,,6700067,
233,Private Call,SUMRAK,,,,7000001,
234,Private Call,PRINTER,,,,7600001,
235,Private Call,BARON,,,,7700023,
236,Private Call,NAUM,,,,7700024,
237,Private Call,CCCP,,,,7700025,
238,Private Call,VETER,,,,7700030,
239,Private Call,RADIO,,,,7700100,
240,Private Call,MARIOTT,,,,7700101,
241,Private Call,MORYAK,,,,7700111,
242,Private Call,NEMO,,,,7700123,
243,Private Call,ROO165,,,,7700165,
244,Private Call,MEDIC,,,,7700327,
245,Private Call,CHAJKA,,,,7700345,
246,Private Call,BOBER,,,,7700500,
247,Private Call,ANGARA,,,,7700524,
248,Private Call,PRIMUS,,,,7700543,
249,Private Call,ANDR545,,,,7700545,
250,Private Call,BRODYGA,,,,7700666,
251,Private Call,FIJI,,,,7700777,
252,Private Call,QRA7787,,,,7700850,
253,Private Call,PYTHON,,,,7700888,
254,Private Call,ORCA28,,,,7700999,
255,Private Call,REVAZ,,,,7702202,
256,Private Call,RUBIN,,,,7702641,
257,Private Call,CACTUS,,,,7702785,
258,Private Call,ALTAIR,,,,7703306,
259,Private Call,RADAR,,,,7704077,
260,Private Call,TUMAN,,,,7705778,
261,Private Call,VITAMIN,,,,7770348,
262,Private Call,AYVENGO,,,,7800056,
263,Private Call,VALKOD,,,,7800305,
264,Private Call,BOLTIK,,,,7800555,
265,Private Call,ULUDAG,,,,7801081,
266,Private Call,OLEG,,,,7806534,
267,Private Call,KOMYAGA,,,,7809113,
268,Private Call,NEPTUNE,,,,8000001,
269,Private Call,KVAK,,,,8200001,
270,Private Call,LESNIK,,,,8600001,
271,Private Call,KOSHEY,,,,9200015,
272,Private Call,SANSEY,,,,9200787,
273,Private Call,LOST,,,,9601990,
