No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
1,Group Call,QRA-Team,,,,9,
2,Group Call,QRA-5973,,,,5973,
108,Private Call,ENGENR	,,,,2504031,
109,Private Call,DOCENT	,,,,2504058,
110,Private Call,YANTAR	,,,,2504074,
111,Private Call,START	,,,,2504075,
112,Private Call,CAHEK	,,,,2504092,
113,Private Call,BUSTER	,,,,2506007,
114,Private Call,VDN	,,,,2506015,
115,Private Call,FANTOM	,,,,2506066,
116,Private Call,0888	,,,,2506076,
117,Private Call,TUAPSE	,,,,2506138,
118,Private Call,TAGAN	,,,,2506185,
119,Private Call,BALAMUT	,,,,2507004,
120,Private Call,BALAMYT	,,,,2507027,
121,Private Call,PSTAR	,,,,2507053,
122,Private Call,SEVAS	,,,,2507060,
123,Private Call,BALOMUT	,,,,2507074,
124,Private Call,STRANIK	,,,,2508128,
125,Private Call,KORSAR	,,,,2509099,
126,Private Call,DOMOVOY	,,,,2509121,
127,Private Call,ROSTIK	,,,,2509163,
128,Private Call,ASTRNOM	,,,,2509178,
129,Private Call,AIKOM	,,,,2570053,
130,Private Call,STOPOR	,,,,2570093,
131,Private Call,MASTER	,,,,2570148,
132,Private Call,IMPULS	,,,,2570162,
133,Private Call,JONY	,,,,2600001,
134,Private Call,RADIY	,,,,2600002,
135,Private Call,ODA10	,,,,2900555,
136,Private Call,HANTER	,,,,3000987,
137,Private Call,BELGR0D	,,,,3100001,
138,Private Call,TROYKA	,,,,3100002,
139,Private Call,FLORIDA	,,,,3197441,
140,Private Call,CONDOR	,,,,3324733,
141,Private Call,FRESH	,,,,3600971,
142,Private Call,BALU	,,,,3720001,
143,Private Call,XRADIO	,,,,3720002,
144,Private Call,MOTO	,,,,4000001,
145,Private Call,LYAMKIN	,,,,4200042,
146,Private Call,SHAXTER	,,,,4300001,
147,Private Call,PILOT	,,,,4852001,
148,Private Call,BOTSMAN	,,,,5000002,
149,Private Call,TRESHKN	,,,,5000003,
150,Private Call,GRAF	,,,,5000004,
151,Private Call,TURIST	,,,,5000005,
152,Private Call,RANGER	,,,,5000007,
153,Private Call,GIDRANT	,,,,5000018,
154,Private Call,DIMA97	,,,,5000097,
155,Private Call,MAGNETO	,,,,5000230,
156,Private Call,IKSHA	,,,,5000261,
157,Private Call,SENATOR	,,,,5000262,
158,Private Call,OKROSKA	,,,,5000280,
159,Private Call,KURDEN	,,,,5000349,
160,Private Call,KASPER	,,,,5000540,
161,Private Call,GIHAR	,,,,5000772,
162,Private Call,KIRPICH	,,,,5000941,
163,Private Call,PENZA	,,,,5002012,
164,Private Call,HOKUM	,,,,5002222,
165,Private Call,ZOLOTOY	,,,,5005522,
166,Private Call,DAVID	,,,,5500001,
167,Private Call,ROSTIK	,,,,5500055,
168,Private Call,QASHQAI	,,,,5500099,
169,Private Call,QRAOLD	,,,,5550222,
170,Private Call,TESTCA	,,,,5566777,
171,Private Call,VERESK	,,,,5600076,
172,Private Call,OREL808	,,,,5700057,
173,Private Call,SMOG158	,,,,5800077,
174,Private Call,TAYGA	,,,,5900111,
175,Private Call,CHERMOZ	,,,,5900175,
176,Private Call,FORWARD	,,,,5902505,
177,Private Call,DSPET4R	,,,,5973005,
178,Private Call,ORBIT	,,,,5973007,
179,Private Call,PARTZAN	,,,,5973008,
180,Private Call,DEVYATK	,,,,5973009,
181,Private Call,CMETAHA	,,,,5973011,
182,Private Call,BOROVIK	,,,,5973013,
183,Private Call,ALUPKA1	,,,,5973015,
184,Private Call,SEDOY	,,,,5973031,
185,Private Call,OBERON	,,,,5973058,
186,Private Call,TAIFUN	,,,,5973062,
187,Private Call,ZAPAD77	,,,,5973077,
188,Private Call,SQUID	,,,,5973162,
189,Private Call,MIX1888	,,,,5973188,
190,Private Call,ALEX203	,,,,5973203,
191,Private Call,TURBINA	,,,,5973212,
192,Private Call,ACROBAT	,,,,5973213,
193,Private Call,ARCTIC	,,,,5973215,
194,Private Call,ROMA220	,,,,5973220,
195,Private Call,SANICH	,,,,5973232,
196,Private Call,TASKENT	,,,,5973272,
197,Private Call,HOLODOK	,,,,5973415,
198,Private Call,QRA1731	,,,,5973501,
199,Private Call,ASPIRIN	,,,,5973515,
200,Private Call,KAMA	,,,,5973717,
201,Private Call,ORANGE	,,,,5973723,
202,Private Call,NIKON	,,,,5973744,
203,Private Call,GNOM	,,,,5973750,
204,Private Call,SURGUT	,,,,5973757,
205,Private Call,ON770	,,,,5973770,
206,Private Call,SOKOL	,,,,5973777,
207,Private Call,PAROVOZ	,,,,5973781,
208,Private Call,ONARKA	,,,,5973795,
209,Private Call,QENERGY	,,,,5973801,
210,Private Call,DIREKTOR	,,,,5973817,
211,Private Call,VOYAGER	,,,,5973842,
212,Private Call,SMOLNY	,,,,5973888,
213,Private Call,DVS001	,,,,5973901,
214,Private Call,TRANSIT	,,,,5973909,
215,Private Call,CMRADUGA	,,,,5973911,
216,Private Call,LESHIY	,,,,6000001,
217,Private Call,BORBIST	,,,,6100061,
218,Private Call,SELMASH	,,,,6100555,
219,Private Call,ROSTOV	,,,,6100777,
220,Private Call,BATAYSK	,,,,6102504,
221,Private Call,GSTAR	,,,,6107007,
222,Private Call,TAYNIK	,,,,6107373,
223,Private Call,MARCONI	,,,,6201488,
224,Private Call,BOTANIK	,,,,6201499,
225,Private Call,DEN53	,,,,6400555,
226,Private Call,SHAMAN	,,,,6600001,
227,Private Call,QRAP25	,,,,6660333,
228,Private Call,QRA909	,,,,6660444,
229,Private Call,QRAPOC	,,,,6660555,
230,Private Call,QRALINK	,,,,6660666,
231,Private Call,CAPYBAR	,,,,6660667,
232,Private Call,QRASAO	,,,,6660777,
233,Private Call,QRAZAO	,,,,6660888,
234,Private Call,QRASKLV	,,,,6660999,
235,Private Call,VIRAZH	,,,,6700067,
236,Private Call,SUMRAK	,,,,7000001,
237,Private Call,PRINTER	,,,,7600001,
238,Private Call,BARON	,,,,7700023,
239,Private Call,NAUM	,,,,7700024,
240,Private Call,CCCP	,,,,7700025,
241,Private Call,RADIO	,,,,7700100,
242,Private Call,MARIOTT	,,,,7700101,
243,Private Call,MORYAK	,,,,7700111,
244,Private Call,NEMO	,,,,7700123,
245,Private Call,ROO165	,,,,7700165,
246,Private Call,MEDIC	,,,,7700327,
247,Private Call,CHAJKA	,,,,7700345,
248,Private Call,BOBER	,,,,7700500,
249,Private Call,ANGARA	,,,,7700524,
250,Private Call,PRIMUS	,,,,7700543,
251,Private Call,ANDR545	,,,,7700545,
252,Private Call,BRODYGA	,,,,7700666,
253,Private Call,FIJI	,,,,7700777,
254,Private Call,QRA7787	,,,,7700850,
255,Private Call,PYTHON	,,,,7700888,
256,Private Call,ORCA28	,,,,7700999,
257,Private Call,REVAZ	,,,,7702202,
258,Private Call,RUBIN	,,,,7702641,
259,Private Call,CACTUS	,,,,7702785,
260,Private Call,ALTAIR	,,,,7703306,
261,Private Call,RADAR	,,,,7704077,
262,Private Call,TUMAN	,,,,7705778,
263,Private Call,VITAMIN	,,,,7770348,
264,Private Call,AYVENGO	,,,,7800056,
265,Private Call,VALKOD	,,,,7800305,
266,Private Call,BOLTIK	,,,,7800555,
267,Private Call,ULUDAG	,,,,7801081,
268,Private Call,OLEG	,,,,7806534,
269,Private Call,KOMYAGA	,,,,7809113,
270,Private Call,NEPTUNE	,,,,8000001,
271,Private Call,KVAK	,,,,8200001,
272,Private Call,LESNIK	,,,,8600001,
273,Private Call,KOSHEY	,,,,9200015,
274,Private Call,SANSEY	,,,,9200787,
275,Private Call,LOST	,,,,9601990,
