No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
165,Private Call,GIDRANT,,,,5000018,
166,Private Call,DIMA97,,,,5000097,
167,Private Call,MAGNETO,,,,5000230,
168,Private Call,IKSHA,,,,5000261,
169,Private Call,SENATOR,,,,5000262,
170,Private Call,OKROSKA,,,,5000280,
171,Private Call,KURDEN,,,,5000349,
172,Private Call,KASPER,,,,5000540,
173,Private Call,GIHAR,,,,5000772,
174,Private Call,KIRPICH,,,,5000941,
175,Private Call,PENZA,,,,5002012,
176,Private Call,HOKUM,,,,5002222,
177,Private Call,ZOLOTOY,,,,5005522,
178,Private Call,DAVID,,,,5500001,
179,Private Call,ROSTIK,,,,5500055,
180,Private Call,QASHQAI,,,,5500099,
181,Private Call,QRAOLD,,,,5550222,
182,Private Call,TESTCA,,,,5566777,
183,Private Call,VERESK,,,,5600076,
184,Private Call,OREL808,,,,5700057,
185,Private Call,OLIMP,,,,5800030,
186,Private Call,SMOG158,,,,5800077,
187,Private Call,TAYGA,,,,5900111,
188,Private Call,CHERMOZ,,,,5900175,
189,Private Call,FORWARD,,,,5902505,
190,Private Call,DSPET4R,,,,5973005,
191,Private Call,ORBIT,,,,5973007,
192,Private Call,PARTZAN,,,,5973008,
193,Private Call,DEVYATK,,,,5973009,
194,Private Call,CMETAHA,,,,5973011,
195,Private Call,BOROVIK,,,,5973013,
196,Private Call,ALUPKA1,,,,5973015,
197,Private Call,SEDOY,,,,5973031,
198,Private Call,OBERON,,,,5973058,
199,Private Call,TAIFUN,,,,5973062,
200,Private Call,ZAPAD77,,,,5973077,
201,Private Call,SQUID,,,,5973162,
202,Private Call,MIX1888,,,,5973188,
203,Private Call,ALEX203,,,,5973203,
204,Private Call,TURBINA,,,,5973212,
205,Private Call,ACROBAT,,,,5973213,
206,Private Call,ARCTIC,,,,5973215,
207,Private Call,ROMA220,,,,5973220,
208,Private Call,SANICH,,,,5973232,
209,Private Call,TASKENT,,,,5973272,
210,Private Call,HOLODOK,,,,5973415,
211,Private Call,QRA1731,,,,5973501,
212,Private Call,ASPIRIN,,,,5973515,
213,Private Call,KAMA,,,,5973717,
214,Private Call,ORANGE,,,,5973723,
215,Private Call,NIKON,,,,5973744,
216,Private Call,GNOM,,,,5973750,
217,Private Call,SURGUT,,,,5973757,
218,Private Call,ON770,,,,5973770,
219,Private Call,SOKOL,,,,5973777,
220,Private Call,PAROVOZ,,,,5973781,
221,Private Call,ONARKA,,,,5973795,
222,Private Call,QENERGY,,,,5973801,
223,Private Call,DIREKTOR,,,,5973817,
224,Private Call,VOYAGER,,,,5973842,
225,Private Call,SMOLNY,,,,5973888,
226,Private Call,DVS001,,,,5973901,
227,Private Call,TRANSIT,,,,5973909,
228,Private Call,CMRADUGA,,,,5973911,
229,Private Call,LESHIY,,,,6000001,
230,Private Call,BORBIST,,,,6100061,
231,Private Call,SELMASH,,,,6100555,
232,Private Call,ROSTOV,,,,6100777,
233,Private Call,BATAYSK,,,,6102504,
234,Private Call,GSTAR,,,,6107007,
235,Private Call,TAYNIK,,,,6107373,
236,Private Call,MARCONI,,,,6201488,
237,Private Call,BOTANIK,,,,6201499,
238,Private Call,DEN53,,,,6400555,
239,Private Call,SHAMAN,,,,6600001,
240,Private Call,QRAP25,,,,6660333,
241,Private Call,QRA909,,,,6660444,
242,Private Call,QRAPOC,,,,6660555,
243,Private Call,QRALINK,,,,6660666,
244,Private Call,CAPYBAR,,,,6660667,
245,Private Call,QRASAO,,,,6660777,
246,Private Call,QRAZAO,,,,6660888,
247,Private Call,QRASKLV,,,,6660999,
248,Private Call,VIRAZH,,,,6700067,
249,Private Call,SUMRAK,,,,7000001,
250,Private Call,PRINTER,,,,7600001,
251,Private Call,BARON,,,,7700023,
252,Private Call,NAUM,,,,7700024,
253,Private Call,CCCP,,,,7700025,
254,Private Call,VETER,,,,7700030,
255,Private Call,RADIO,,,,7700100,
256,Private Call,MARIOTT,,,,7700101,
257,Private Call,MORYAK,,,,7700111,
258,Private Call,NEMO,,,,7700123,
259,Private Call,ROO165,,,,7700165,
260,Private Call,MEDIC,,,,7700327,
261,Private Call,CHAJKA,,,,7700345,
262,Private Call,BOBER,,,,7700500,
263,Private Call,ANGARA,,,,7700524,
264,Private Call,PRIMUS,,,,7700543,
265,Private Call,ANDR545,,,,7700545,
266,Private Call,BRODYGA,,,,7700666,
267,Private Call,FIJI,,,,7700777,
268,Private Call,QRA7787,,,,7700850,
269,Private Call,PYTHON,,,,7700888,
270,Private Call,ORCA28,,,,7700999,
271,Private Call,REVAZ,,,,7702202,
272,Private Call,RUBIN,,,,7702641,
273,Private Call,CACTUS,,,,7702785,
274,Private Call,ALTAIR,,,,7703306,
275,Private Call,RADAR,,,,7704077,
276,Private Call,TUMAN,,,,7705778,
277,Private Call,VITAMIN,,,,7770348,
278,Private Call,AYVENGO,,,,7800056,
279,Private Call,VALKOD,,,,7800305,
280,Private Call,BOLTIK,,,,7800555,
281,Private Call,ULUDAG,,,,7801081,
282,Private Call,OLEG,,,,7806534,
283,Private Call,KOMYAGA,,,,7809113,
284,Private Call,NEPTUNE,,,,8000001,
285,Private Call,KVAK,,,,8200001,
286,Private Call,LESNIK,,,,8600001,
287,Private Call,KOSHEY,,,,9200015,
288,Private Call,SANSEY,,,,9200787,
289,Private Call,LOST,,,,9601990,
