No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
166,Private Call,ZOLOTOY,,,,5005522,
167,Private Call,DAVID,,,,5500001,
168,Private Call,ROSTIK,,,,5500055,
169,Private Call,QASHQAI,,,,5500099,
170,Private Call,QRAOLD,,,,5550222,
171,Private Call,TESTCA,,,,5566777,
172,Private Call,VERESK,,,,5600076,
173,Private Call,OREL808,,,,5700057,
174,Private Call,OLIMP,,,,5800030,
175,Private Call,SMOG158,,,,5800077,
176,Private Call,TAYGA,,,,5900111,
177,Private Call,CHERMOZ,,,,5900175,
178,Private Call,FORWARD,,,,5902505,
179,Private Call,DSPET4R,,,,5973005,
180,Private Call,ORBIT,,,,5973007,
181,Private Call,PARTZAN,,,,5973008,
182,Private Call,DEVYATK,,,,5973009,
183,Private Call,CMETAHA,,,,5973011,
184,Private Call,BOROVIK,,,,5973013,
185,Private Call,ALUPKA1,,,,5973015,
186,Private Call,SEDOY,,,,5973031,
187,Private Call,OBERON,,,,5973058,
188,Private Call,TAIFUN,,,,5973062,
189,Private Call,ZAPAD77,,,,5973077,
190,Private Call,SQUID,,,,5973162,
191,Private Call,MIX1888,,,,5973188,
192,Private Call,ALEX203,,,,5973203,
193,Private Call,TURBINA,,,,5973212,
194,Private Call,ACROBAT,,,,5973213,
195,Private Call,ARCTIC,,,,5973215,
196,Private Call,ROMA220,,,,5973220,
197,Private Call,SANICH,,,,5973232,
198,Private Call,TASKENT,,,,5973272,
199,Private Call,HOLODOK,,,,5973415,
200,Private Call,QRA1731,,,,5973501,
201,Private Call,ASPIRIN,,,,5973515,
202,Private Call,QRABOT,,,,5973666,
203,Private Call,KAMA,,,,5973717,
204,Private Call,ORANGE,,,,5973723,
205,Private Call,NIKON,,,,5973744,
206,Private Call,GNOM,,,,5973750,
207,Private Call,SURGUT,,,,5973757,
208,Private Call,ON770,,,,5973770,
209,Private Call,PAROVOZ,,,,5973781,
210,Private Call,ONARKA,,,,5973795,
211,Private Call,QENERGY,,,,5973801,
212,Private Call,DIREKTOR,,,,5973817,
213,Private Call,VOYAGER,,,,5973842,
214,Private Call,SMOLNY,,,,5973888,
215,Private Call,DVS001,,,,5973901,
216,Private Call,TRANSIT,,,,5973909,
217,Private Call,CMRADUGA,,,,5973911,
218,Private Call,LESHIY,,,,6000001,
219,Private Call,BORBIST,,,,6100061,
220,Private Call,SELMASH,,,,6100555,
221,Private Call,ROSTOV,,,,6100777,
222,Private Call,BATAYSK,,,,6102504,
223,Private Call,GSTAR,,,,6107007,
224,Private Call,TAYNIK,,,,6107373,
225,Private Call,MARCONI,,,,6201488,
226,Private Call,BOTANIK,,,,6201499,
227,Private Call,DEN53,,,,6400555,
228,Private Call,SHAMAN,,,,6600001,
229,Private Call,P25DMR,,,,6660111,
230,Private Call,QRAP25,,,,6660333,
231,Private Call,QRA909,,,,6660444,
232,Private Call,QRAPOC,,,,6660555,
233,Private Call,QRALINK,,,,6660666,
234,Private Call,CAPYBAR,,,,6660667,
235,Private Call,QRASAO,,,,6660777,
236,Private Call,QRAZAO,,,,6660888,
237,Private Call,QRASKLV,,,,6660999,
238,Private Call,VIRAZH,,,,6700067,
239,Private Call,SUMRAK,,,,7000001,
240,Private Call,PRINTER,,,,7600001,
241,Private Call,BARON,,,,7700023,
242,Private Call,NAUM,,,,7700024,
243,Private Call,CCCP,,,,7700025,
244,Private Call,VETER,,,,7700030,
245,Private Call,WOROBEY,,,,7700077,
246,Private Call,RADIO,,,,7700100,
247,Private Call,MARIOTT,,,,7700101,
248,Private Call,TRUBA,,,,7700102,
249,Private Call,BESS,,,,7700110,
250,Private Call,MORYAK,,,,7700111,
251,Private Call,DRIM,,,,7700115,
252,Private Call,NEMO,,,,7700123,
253,Private Call,ROO165,,,,7700165,
254,Private Call,MEDIC,,,,7700327,
255,Private Call,CHAJKA,,,,7700345,
256,Private Call,BOBER,,,,7700500,
257,Private Call,ANGARA,,,,7700524,
258,Private Call,PRIMUS,,,,7700543,
259,Private Call,ANDR545,,,,7700545,
260,Private Call,BRODYGA,,,,7700666,
261,Private Call,FIJI,,,,7700777,
262,Private Call,QRA7787,,,,7700850,
263,Private Call,PYTHON,,,,7700888,
264,Private Call,ORCA28,,,,7700999,
265,Private Call,SERAFIM,,,,7701015,
266,Private Call,VANDAM,,,,7702158,
267,Private Call,REVAZ,,,,7702202,
268,Private Call,RUBIN,,,,7702641,
269,Private Call,CACTUS,,,,7702785,
270,Private Call,ALTAIR,,,,7703306,
271,Private Call,RADAR,,,,7704077,
272,Private Call,TUMAN,,,,7705778,
273,Private Call,VITAMIN,,,,7770348,
274,Private Call,AYVENGO,,,,7800056,
275,Private Call,VALKOD,,,,7800305,
276,Private Call,BOLTIK,,,,7800555,
277,Private Call,RYJII,,,,7800996,
278,Private Call,ULUDAG,,,,7801081,
279,Private Call,OLEG,,,,7806534,
280,Private Call,KOMYAGA,,,,7809113,
281,Private Call,NEPTUNE,,,,8000001,
282,Private Call,KVAK,,,,8200001,
283,Private Call,LESNIK,,,,8600001,
284,Private Call,KOSHEY,,,,9200015,
285,Private Call,SANSEY,,,,9200787,
286,Private Call,SEVERNY,,,,9600002,
287,Private Call,LOST,,,,9601990,
