No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
166,Private Call,RADIST,,,,5001430,
167,Private Call,PENZA,,,,5002012,
168,Private Call,HOKUM,,,,5002222,
169,Private Call,ZOLOTOY,,,,5005522,
170,Private Call,DAVID,,,,5500001,
171,Private Call,ROSTIK,,,,5500055,
172,Private Call,QASHQAI,,,,5500099,
173,Private Call,QRAOLD,,,,5550222,
174,Private Call,TESTCA,,,,5566777,
175,Private Call,VERESK,,,,5600076,
176,Private Call,OREL808,,,,5700057,
177,Private Call,OLIMP,,,,5800030,
178,Private Call,SMOG158,,,,5800077,
179,Private Call,TAYGA,,,,5900111,
180,Private Call,CHERMOZ,,,,5900175,
181,Private Call,FORWARD,,,,5902505,
182,Private Call,DSPET4R,,,,5973005,
183,Private Call,ORBIT,,,,5973007,
184,Private Call,PARTZAN,,,,5973008,
185,Private Call,DEVYATK,,,,5973009,
186,Private Call,CMETAHA,,,,5973011,
187,Private Call,BOROVIK,,,,5973013,
188,Private Call,ALUPKA1,,,,5973015,
189,Private Call,SEDOY,,,,5973031,
190,Private Call,OBERON,,,,5973058,
191,Private Call,TAIFUN,,,,5973062,
192,Private Call,ZAPAD77,,,,5973077,
193,Private Call,SQUID,,,,5973162,
194,Private Call,MIX1888,,,,5973188,
195,Private Call,ALEX203,,,,5973203,
196,Private Call,TURBINA,,,,5973212,
197,Private Call,ACROBAT,,,,5973213,
198,Private Call,ARCTIC,,,,5973215,
199,Private Call,ROMA220,,,,5973220,
200,Private Call,SANICH,,,,5973232,
201,Private Call,TASKENT,,,,5973272,
202,Private Call,HOLODOK,,,,5973415,
203,Private Call,QRA1731,,,,5973501,
204,Private Call,ASPIRIN,,,,5973515,
205,Private Call,QRABOT,,,,5973666,
206,Private Call,KAMA,,,,5973717,
207,Private Call,ORANGE,,,,5973723,
208,Private Call,NIKON,,,,5973744,
209,Private Call,GNOM,,,,5973750,
210,Private Call,SURGUT,,,,5973757,
211,Private Call,ON770,,,,5973770,
212,Private Call,PAROVOZ,,,,5973781,
213,Private Call,ONARKA,,,,5973795,
214,Private Call,QENERGY,,,,5973801,
215,Private Call,DIREKTOR,,,,5973817,
216,Private Call,VOYAGER,,,,5973842,
217,Private Call,SMOLNY,,,,5973888,
218,Private Call,DVS001,,,,5973901,
219,Private Call,TRANSIT,,,,5973909,
220,Private Call,CMRADUGA,,,,5973911,
221,Private Call,LESHIY,,,,6000001,
222,Private Call,BORBIST,,,,6100061,
223,Private Call,SELMASH,,,,6100555,
224,Private Call,ROSTOV,,,,6100777,
225,Private Call,BATAYSK,,,,6102504,
226,Private Call,GSTAR,,,,6107007,
227,Private Call,TAYNIK,,,,6107373,
228,Private Call,MARCONI,,,,6201488,
229,Private Call,BOTANIK,,,,6201499,
230,Private Call,DEN53,,,,6400555,
231,Private Call,SHAMAN,,,,6600001,
232,Private Call,P25DMR,,,,6660111,
233,Private Call,QRAP25,,,,6660333,
234,Private Call,QRA909,,,,6660444,
235,Private Call,QRAPOC,,,,6660555,
236,Private Call,QRALINK,,,,6660666,
237,Private Call,CAPYBAR,,,,6660667,
238,Private Call,QRASAO,,,,6660777,
239,Private Call,QRAZAO,,,,6660888,
240,Private Call,QRASKLV,,,,6660999,
241,Private Call,VIRAZH,,,,6700067,
242,Private Call,SUMRAK,,,,7000001,
243,Private Call,PRINTER,,,,7600001,
244,Private Call,BARON,,,,7700023,
245,Private Call,NAUM,,,,7700024,
246,Private Call,CCCP,,,,7700025,
247,Private Call,VETER,,,,7700030,
248,Private Call,WOROBEY,,,,7700077,
249,Private Call,RADIO,,,,7700100,
250,Private Call,MARIOTT,,,,7700101,
251,Private Call,TRUBA,,,,7700102,
252,Private Call,BESS,,,,7700110,
253,Private Call,MORYAK,,,,7700111,
254,Private Call,DRIM,,,,7700115,
255,Private Call,NEMO,,,,7700123,
256,Private Call,ROO165,,,,7700165,
257,Private Call,MEDIC,,,,7700327,
258,Private Call,CHAJKA,,,,7700345,
259,Private Call,BOBER,,,,7700500,
260,Private Call,ANGARA,,,,7700524,
261,Private Call,PRIMUS,,,,7700543,
262,Private Call,ANDR545,,,,7700545,
263,Private Call,BRODYGA,,,,7700666,
264,Private Call,FIJI,,,,7700777,
265,Private Call,QRA7787,,,,7700850,
266,Private Call,PYTHON,,,,7700888,
267,Private Call,ORCA28,,,,7700999,
268,Private Call,SERAFIM,,,,7701015,
269,Private Call,VANDAM,,,,7702158,
270,Private Call,REVAZ,,,,7702202,
271,Private Call,RUBIN,,,,7702641,
272,Private Call,CACTUS,,,,7702785,
273,Private Call,ALTAIR,,,,7703306,
274,Private Call,RADAR,,,,7704077,
275,Private Call,TUMAN,,,,7705778,
276,Private Call,VITAMIN,,,,7770348,
277,Private Call,AYVENGO,,,,7800056,
278,Private Call,VALKOD,,,,7800305,
279,Private Call,BOLTIK,,,,7800555,
280,Private Call,RYJII,,,,7800996,
281,Private Call,ULUDAG,,,,7801081,
282,Private Call,OLEG,,,,7806534,
283,Private Call,KOMYAGA,,,,7809113,
284,Private Call,NEPTUNE,,,,8000001,
285,Private Call,KVAK,,,,8200001,
286,Private Call,LESNIK,,,,8600001,
287,Private Call,KOSHEY,,,,9200015,
288,Private Call,SANSEY,,,,9200787,
289,Private Call,SEVERNY,,,,9600002,
290,Private Call,LOST,,,,9601990,
