No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
165,Private Call,CMETAHA,,,,5973011,
166,Private Call,BOROVIK,,,,5973013,
167,Private Call,ALUPKA1,,,,5973015,
168,Private Call,SEDOY,,,,5973031,
169,Private Call,OBERON,,,,5973058,
170,Private Call,TAIFUN,,,,5973062,
171,Private Call,ZAPAD77,,,,5973077,
172,Private Call,SQUID,,,,5973162,
173,Private Call,MIX1888,,,,5973188,
174,Private Call,ALEX203,,,,5973203,
175,Private Call,TURBINA,,,,5973212,
176,Private Call,ACROBAT,,,,5973213,
177,Private Call,ARCTIC,,,,5973215,
178,Private Call,ROMA220,,,,5973220,
179,Private Call,SANICH,,,,5973232,
180,Private Call,TASKENT,,,,5973272,
181,Private Call,HOLODOK,,,,5973415,
182,Private Call,QRA1731,,,,5973501,
183,Private Call,ASPIRIN,,,,5973515,
184,Private Call,KAMA,,,,5973717,
185,Private Call,ORANGE,,,,5973723,
186,Private Call,NIKON,,,,5973744,
187,Private Call,GNOM,,,,5973750,
188,Private Call,SURGUT,,,,5973757,
189,Private Call,ON770,,,,5973770,
190,Private Call,SOKOL,,,,5973777,
191,Private Call,PAROVOZ,,,,5973781,
192,Private Call,ONARKA,,,,5973795,
193,Private Call,QENERGY,,,,5973801,
194,Private Call,DIREKTOR,,,,5973817,
195,Private Call,VOYAGER,,,,5973842,
196,Private Call,SMOLNY,,,,5973888,
197,Private Call,DVS001,,,,5973901,
198,Private Call,TRANSIT,,,,5973909,
199,Private Call,CMRADUGA,,,,5973911,
200,Private Call,LESHIY,,,,6000001,
201,Private Call,BORBIST,,,,6100061,
202,Private Call,SELMASH,,,,6100555,
203,Private Call,ROSTOV,,,,6100777,
204,Private Call,BATAYSK,,,,6102504,
205,Private Call,GSTAR,,,,6107007,
206,Private Call,TAYNIK,,,,6107373,
207,Private Call,MARCONI,,,,6201488,
208,Private Call,BOTANIK,,,,6201499,
209,Private Call,DEN53,,,,6400555,
210,Private Call,SHAMAN,,,,6600001,
211,Private Call,QRAP25,,,,6660333,
212,Private Call,QRA909,,,,6660444,
213,Private Call,QRAPOC,,,,6660555,
214,Private Call,QRALINK,,,,6660666,
215,Private Call,CAPYBAR,,,,6660667,
216,Private Call,QRASAO,,,,6660777,
217,Private Call,QRAZAO,,,,6660888,
218,Private Call,QRASKLV,,,,6660999,
219,Private Call,VIRAZH,,,,6700067,
220,Private Call,SUMRAK,,,,7000001,
221,Private Call,PRINTER,,,,7600001,
222,Private Call,BARON,,,,7700023,
223,Private Call,NAUM,,,,7700024,
224,Private Call,CCCP,,,,7700025,
225,Private Call,VETER,,,,7700030,
226,Private Call,RADIO,,,,7700100,
227,Private Call,MARIOTT,,,,7700101,
228,Private Call,MORYAK,,,,7700111,
229,Private Call,NEMO,,,,7700123,
230,Private Call,ROO165,,,,7700165,
231,Private Call,MEDIC,,,,7700327,
232,Private Call,CHAJKA,,,,7700345,
233,Private Call,BOBER,,,,7700500,
234,Private Call,ANGARA,,,,7700524,
235,Private Call,PRIMUS,,,,7700543,
236,Private Call,ANDR545,,,,7700545,
237,Private Call,BRODYGA,,,,7700666,
238,Private Call,FIJI,,,,7700777,
239,Private Call,QRA7787,,,,7700850,
240,Private Call,PYTHON,,,,7700888,
241,Private Call,ORCA28,,,,7700999,
242,Private Call,REVAZ,,,,7702202,
243,Private Call,RUBIN,,,,7702641,
244,Private Call,CACTUS,,,,7702785,
245,Private Call,ALTAIR,,,,7703306,
246,Private Call,RADAR,,,,7704077,
247,Private Call,TUMAN,,,,7705778,
248,Private Call,VITAMIN,,,,7770348,
249,Private Call,AYVENGO,,,,7800056,
250,Private Call,VALKOD,,,,7800305,
251,Private Call,BOLTIK,,,,7800555,
252,Private Call,ULUDAG,,,,7801081,
253,Private Call,OLEG,,,,7806534,
254,Private Call,KOMYAGA,,,,7809113,
255,Private Call,NEPTUNE,,,,8000001,
256,Private Call,KVAK,,,,8200001,
257,Private Call,LESNIK,,,,8600001,
258,Private Call,KOSHEY,,,,9200015,
259,Private Call,SANSEY,,,,9200787,
260,Private Call,LOST,,,,9601990,
