No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
166,Private Call,GRAF,,,,5000004,
167,Private Call,TURIST,,,,5000005,
168,Private Call,RANGER,,,,5000007,
169,Private Call,GIDRANT,,,,5000018,
170,Private Call,STELS,,,,5000030,
171,Private Call,DIMA97,,,,5000097,
172,Private Call,MAGNETO,,,,5000230,
173,Private Call,IKSHA,,,,5000261,
174,Private Call,SENATOR,,,,5000262,
175,Private Call,OKROSKA,,,,5000280,
176,Private Call,KURDEN,,,,5000349,
177,Private Call,KASPER,,,,5000540,
178,Private Call,GIHAR,,,,5000772,
179,Private Call,KIRPICH,,,,5000941,
180,Private Call,RADIST,,,,5001430,
181,Private Call,PENZA,,,,5002012,
182,Private Call,HOKUM,,,,5002222,
183,Private Call,ZOLOTOY,,,,5005522,
184,Private Call,DAVID,,,,5500001,
185,Private Call,ROSTIK,,,,5500055,
186,Private Call,QASHQAI,,,,5500099,
187,Private Call,QRAOLD,,,,5550222,
188,Private Call,TESTCA,,,,5566777,
189,Private Call,VERESK,,,,5600076,
190,Private Call,OREL808,,,,5700057,
191,Private Call,OLIMP,,,,5800030,
192,Private Call,SMOG158,,,,5800077,
193,Private Call,TAYGA,,,,5900111,
194,Private Call,CHERMOZ,,,,5900175,
195,Private Call,FORWARD,,,,5902505,
196,Private Call,DSPET4R,,,,5973005,
197,Private Call,ORBIT,,,,5973007,
198,Private Call,PARTZAN,,,,5973008,
199,Private Call,DEVYATK,,,,5973009,
200,Private Call,CMETAHA,,,,5973011,
201,Private Call,BOROVIK,,,,5973013,
202,Private Call,ALUPKA1,,,,5973015,
203,Private Call,SEDOY,,,,5973031,
204,Private Call,OBERON,,,,5973058,
205,Private Call,TAIFUN,,,,5973062,
206,Private Call,ZAPAD77,,,,5973077,
207,Private Call,HYTERA,,,,5973111,
208,Private Call,SQUID,,,,5973162,
209,Private Call,MIX1888,,,,5973188,
210,Private Call,ALEX203,,,,5973203,
211,Private Call,TURBINA,,,,5973212,
212,Private Call,ACROBAT,,,,5973213,
213,Private Call,ARCTIC,,,,5973215,
214,Private Call,ROMA220,,,,5973220,
215,Private Call,SANICH,,,,5973232,
216,Private Call,TASKENT,,,,5973272,
217,Private Call,HOLODOK,,,,5973415,
218,Private Call,QRA1731,,,,5973501,
219,Private Call,ASPIRIN,,,,5973515,
220,Private Call,QRABOT,,,,5973666,
221,Private Call,KAMA,,,,5973717,
222,Private Call,ORANGE,,,,5973723,
223,Private Call,NIKON,,,,5973744,
224,Private Call,GNOM,,,,5973750,
225,Private Call,SURGUT,,,,5973757,
226,Private Call,ON770,,,,5973770,
227,Private Call,PAROVOZ,,,,5973781,
228,Private Call,ONARKA,,,,5973795,
229,Private Call,QENERGY,,,,5973801,
230,Private Call,DIREKTOR,,,,5973817,
231,Private Call,VOYAGER,,,,5973842,
232,Private Call,SMOLNY,,,,5973888,
233,Private Call,DVS001,,,,5973901,
234,Private Call,TRANSIT,,,,5973909,
235,Private Call,CMRADUGA,,,,5973911,
236,Private Call,LESHIY,,,,6000001,
237,Private Call,BORBIST,,,,6100061,
238,Private Call,SELMASH,,,,6100555,
239,Private Call,ROSTOV,,,,6100777,
240,Private Call,BATAYSK,,,,6102504,
241,Private Call,GSTAR,,,,6107007,
242,Private Call,TAYNIK,,,,6107373,
243,Private Call,MARCONI,,,,6201488,
244,Private Call,BOTANIK,,,,6201499,
245,Private Call,DEN53,,,,6400555,
246,Private Call,SHAMAN,,,,6600001,
247,Private Call,P25DMR,,,,6660111,
248,Private Call,QRAP25,,,,6660333,
249,Private Call,QRA909,,,,6660444,
250,Private Call,QRAPOC,,,,6660555,
251,Private Call,QRALINK,,,,6660666,
252,Private Call,CAPYBAR,,,,6660667,
253,Private Call,QRASAO,,,,6660777,
254,Private Call,QRAZAO,,,,6660888,
255,Private Call,QRASKLV,,,,6660999,
256,Private Call,VIRAZH,,,,6700067,
257,Private Call,SUMRAK,,,,7000001,
258,Private Call,PRINTER,,,,7600001,
259,Private Call,BARON,,,,7700023,
260,Private Call,NAUM,,,,7700024,
261,Private Call,CCCP,,,,7700025,
262,Private Call,VETER,,,,7700030,
263,Private Call,WOROBEY,,,,7700077,
264,Private Call,RADIO,,,,7700100,
265,Private Call,MARIOTT,,,,7700101,
266,Private Call,BESS,,,,7700110,
267,Private Call,MORYAK,,,,7700111,
268,Private Call,DRIM,,,,7700115,
269,Private Call,NEMO,,,,7700123,
270,Private Call,ROO165,,,,7700165,
271,Private Call,PIZZA ,,,,7700233,
272,Private Call,KARAS,,,,7700292,
273,Private Call,MEDIC,,,,7700327,
274,Private Call,CHAJKA,,,,7700345,
275,Private Call,BOBER,,,,7700500,
276,Private Call,ANGARA,,,,7700524,
277,Private Call,PRIMUS,,,,7700543,
278,Private Call,ANDR545,,,,7700545,
279,Private Call,BRODYGA,,,,7700666,
280,Private Call,FIJI,,,,7700777,
281,Private Call,QRA7787,,,,7700850,
282,Private Call,PYTHON,,,,7700888,
283,Private Call,ORCA28,,,,7700999,
284,Private Call,SERAFIM,,,,7701015,
285,Private Call,INDEEC,,,,7701988,
286,Private Call,VANDAM,,,,7702158,
287,Private Call,REVAZ,,,,7702202,
288,Private Call,RUBIN,,,,7702641,
289,Private Call,CACTUS,,,,7702785,
290,Private Call,ALTAIR,,,,7703306,
291,Private Call,RADAR,,,,7704077,
292,Private Call,TUMAN,,,,7705778,
293,Private Call,VITAMIN,,,,7770348,
294,Private Call,AYVENGO,,,,7800056,
295,Private Call,VALKOD,,,,7800305,
296,Private Call,BOLTIK,,,,7800555,
297,Private Call,RYZHYI,,,,7800996,
298,Private Call,ULUDAG,,,,7801081,
299,Private Call,OLEG,,,,7806534,
300,Private Call,KOMYAGA,,,,7809113,
301,Private Call,NEPTUNE,,,,8000001,
302,Private Call,KVAK,,,,8200001,
303,Private Call,LESNIK,,,,8600001,
304,Private Call,KOSHEY,,,,9200015,
305,Private Call,SANSEY,,,,9200787,
306,Private Call,AYDAR,,,,9406767,
307,Private Call,SEVERNY,,,,9600002,
308,Private Call,LOST,,,,9601990,
