No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
165,Private Call,ACROBAT,,,,5973213,
166,Private Call,ARCTIC,,,,5973215,
167,Private Call,ROMA220,,,,5973220,
168,Private Call,SANICH,,,,5973232,
169,Private Call,TASKENT,,,,5973272,
170,Private Call,HOLODOK,,,,5973415,
171,Private Call,QRA1731,,,,5973501,
172,Private Call,ASPIRIN,,,,5973515,
173,Private Call,KAMA,,,,5973717,
174,Private Call,ORANGE,,,,5973723,
175,Private Call,NIKON,,,,5973744,
176,Private Call,GNOM,,,,5973750,
177,Private Call,SURGUT,,,,5973757,
178,Private Call,ON770,,,,5973770,
179,Private Call,SOKOL,,,,5973777,
180,Private Call,PAROVOZ,,,,5973781,
181,Private Call,ONTONIO,,,,5973790,
182,Private Call,ONARKA,,,,5973795,
183,Private Call,QENERGY,,,,5973801,
184,Private Call,DIREKTOR,,,,5973817,
185,Private Call,VOYAGER,,,,5973842,
186,Private Call,SMOLNY,,,,5973888,
187,Private Call,DVS001,,,,5973901,
188,Private Call,TRANSIT,,,,5973909,
189,Private Call,CMRADUGA,,,,5973911,
190,Private Call,LESHIY,,,,6000001,
191,Private Call,BORBIST,,,,6100061,
192,Private Call,SELMASH,,,,6100555,
193,Private Call,ROSTOV,,,,6100777,
194,Private Call,BATAYSK,,,,6102504,
195,Private Call,GSTAR,,,,6107007,
196,Private Call,TAYNIK,,,,6107373,
197,Private Call,MARCONI,,,,6201488,
198,Private Call,BOTANIK,,,,6201499,
199,Private Call,DEN53,,,,6400555,
200,Private Call,SHAMAN,,,,6600001,
201,Private Call,QRAP25,,,,6660333,
202,Private Call,QRA909,,,,6660444,
203,Private Call,QRAPOC,,,,6660555,
204,Private Call,QRANEW,,,,6660666,
205,Private Call,QRASAO,,,,6660777,
206,Private Call,QRAZAO,,,,6660888,
207,Private Call,QRASKLV,,,,6660999,
208,Private Call,VIRAZH,,,,6700067,
209,Private Call,SUMRAK,,,,7000001,
210,Private Call,PRINTER,,,,7600001,
211,Private Call,BARON,,,,7700023,
212,Private Call,NAUM,,,,7700024,
213,Private Call,CCCP,,,,7700025,
214,Private Call,RADIO,,,,7700100,
215,Private Call,MARIOTT,,,,7700101,
216,Private Call,MORYAK,,,,7700111,
217,Private Call,NEMO,,,,7700123,
218,Private Call,ROO165,,,,7700165,
219,Private Call,MEDIC,,,,7700327,
220,Private Call,CHAJKA,,,,7700345,
221,Private Call,ANGARA,,,,7700524,
222,Private Call,PRIMUS,,,,7700543,
223,Private Call,ANDR545,,,,7700545,
224,Private Call,BRODYGA,,,,7700666,
225,Private Call,FIJI,,,,7700777,
226,Private Call,QRA7787,,,,7700850,
227,Private Call,PYTHON,,,,7700888,
228,Private Call,ORCA28,,,,7700999,
229,Private Call,REVAZ,,,,7702202,
230,Private Call,RUBIN,,,,7702641,
231,Private Call,CACTUS,,,,7702785,
232,Private Call,ALTAIR,,,,7703306,
233,Private Call,RADAR,,,,7704077,
234,Private Call,TUMAN,,,,7705778,
235,Private Call,VITAMIN,,,,7770348,
236,Private Call,AYVENGO,,,,7800056,
237,Private Call,VALKOD,,,,7800305,
238,Private Call,BOLTIK,,,,7800555,
239,Private Call,ULUDAG,,,,7801081,
240,Private Call,OLEG,,,,7806534,
241,Private Call,KOMYAGA,,,,7809113,
242,Private Call,NEPTUNE,,,,8000001,
243,Private Call,KVAK,,,,8200001,
244,Private Call,LESNIK,,,,8600001,
245,Private Call,KOSHEY,,,,9200015,
246,Private Call,SANSEY,,,,9200787,
247,Private Call,LOST,,,,9601990,
