No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
166,Private Call,DIMA97,,,,5000097,
167,Private Call,MAGNETO,,,,5000230,
168,Private Call,IKSHA,,,,5000261,
169,Private Call,SENATOR,,,,5000262,
170,Private Call,OKROSKA,,,,5000280,
171,Private Call,KURDEN,,,,5000349,
172,Private Call,KASPER,,,,5000540,
173,Private Call,GIHAR,,,,5000772,
174,Private Call,KIRPICH,,,,5000941,
175,Private Call,RADIST,,,,5001430,
176,Private Call,PENZA,,,,5002012,
177,Private Call,HOKUM,,,,5002222,
178,Private Call,ZOLOTOY,,,,5005522,
179,Private Call,DAVID,,,,5500001,
180,Private Call,ROSTIK,,,,5500055,
181,Private Call,QASHQAI,,,,5500099,
182,Private Call,QRAOLD,,,,5550222,
183,Private Call,TESTCA,,,,5566777,
184,Private Call,VERESK,,,,5600076,
185,Private Call,OREL808,,,,5700057,
186,Private Call,OLIMP,,,,5800030,
187,Private Call,SMOG158,,,,5800077,
188,Private Call,TAYGA,,,,5900111,
189,Private Call,CHERMOZ,,,,5900175,
190,Private Call,FORWARD,,,,5902505,
191,Private Call,DSPET4R,,,,5973005,
192,Private Call,ORBIT,,,,5973007,
193,Private Call,PARTZAN,,,,5973008,
194,Private Call,DEVYATK,,,,5973009,
195,Private Call,CMETAHA,,,,5973011,
196,Private Call,BOROVIK,,,,5973013,
197,Private Call,ALUPKA1,,,,5973015,
198,Private Call,SEDOY,,,,5973031,
199,Private Call,OBERON,,,,5973058,
200,Private Call,TAIFUN,,,,5973062,
201,Private Call,ZAPAD77,,,,5973077,
202,Private Call,HYTERA,,,,5973111,
203,Private Call,SQUID,,,,5973162,
204,Private Call,MIX1888,,,,5973188,
205,Private Call,ALEX203,,,,5973203,
206,Private Call,TURBINA,,,,5973212,
207,Private Call,ACROBAT,,,,5973213,
208,Private Call,ARCTIC,,,,5973215,
209,Private Call,ROMA220,,,,5973220,
210,Private Call,SANICH,,,,5973232,
211,Private Call,TASKENT,,,,5973272,
212,Private Call,HOLODOK,,,,5973415,
213,Private Call,QRA1731,,,,5973501,
214,Private Call,ASPIRIN,,,,5973515,
215,Private Call,QRABOT,,,,5973666,
216,Private Call,KAMA,,,,5973717,
217,Private Call,ORANGE,,,,5973723,
218,Private Call,NIKON,,,,5973744,
219,Private Call,GNOM,,,,5973750,
220,Private Call,SURGUT,,,,5973757,
221,Private Call,ON770,,,,5973770,
222,Private Call,PAROVOZ,,,,5973781,
223,Private Call,ONARKA,,,,5973795,
224,Private Call,QENERGY,,,,5973801,
225,Private Call,DIREKTOR,,,,5973817,
226,Private Call,VOYAGER,,,,5973842,
227,Private Call,SMOLNY,,,,5973888,
228,Private Call,DVS001,,,,5973901,
229,Private Call,TRANSIT,,,,5973909,
230,Private Call,CMRADUGA,,,,5973911,
231,Private Call,LESHIY,,,,6000001,
232,Private Call,BORBIST,,,,6100061,
233,Private Call,SELMASH,,,,6100555,
234,Private Call,ROSTOV,,,,6100777,
235,Private Call,BATAYSK,,,,6102504,
236,Private Call,GSTAR,,,,6107007,
237,Private Call,TAYNIK,,,,6107373,
238,Private Call,MARCONI,,,,6201488,
239,Private Call,BOTANIK,,,,6201499,
240,Private Call,DEN53,,,,6400555,
241,Private Call,SHAMAN,,,,6600001,
242,Private Call,P25DMR,,,,6660111,
243,Private Call,QRAP25,,,,6660333,
244,Private Call,QRA909,,,,6660444,
245,Private Call,QRAPOC,,,,6660555,
246,Private Call,QRALINK,,,,6660666,
247,Private Call,CAPYBAR,,,,6660667,
248,Private Call,QRASAO,,,,6660777,
249,Private Call,QRAZAO,,,,6660888,
250,Private Call,QRASKLV,,,,6660999,
251,Private Call,VIRAZH,,,,6700067,
252,Private Call,SUMRAK,,,,7000001,
253,Private Call,PRINTER,,,,7600001,
254,Private Call,BARON,,,,7700023,
255,Private Call,NAUM,,,,7700024,
256,Private Call,CCCP,,,,7700025,
257,Private Call,VETER,,,,7700030,
258,Private Call,WOROBEY,,,,7700077,
259,Private Call,RADIO,,,,7700100,
260,Private Call,MARIOTT,,,,7700101,
261,Private Call,BESS,,,,7700110,
262,Private Call,MORYAK,,,,7700111,
263,Private Call,DRIM,,,,7700115,
264,Private Call,NEMO,,,,7700123,
265,Private Call,ROO165,,,,7700165,
266,Private Call,PIZZA,,,,7700233,
267,Private Call,KARAS,,,,7700292,
268,Private Call,MEDIC,,,,7700327,
269,Private Call,CHAJKA,,,,7700345,
270,Private Call,BOBER,,,,7700500,
271,Private Call,ANGARA,,,,7700524,
272,Private Call,PRIMUS,,,,7700543,
273,Private Call,ANDR545,,,,7700545,
274,Private Call,BRODYGA,,,,7700666,
275,Private Call,FIJI,,,,7700777,
276,Private Call,QRA7787,,,,7700850,
277,Private Call,PYTHON,,,,7700888,
278,Private Call,ORCA28,,,,7700999,
279,Private Call,SERAFIM,,,,7701015,
280,Private Call,INDEEC,,,,7701988,
281,Private Call,VANDAM,,,,7702158,
282,Private Call,REVAZ,,,,7702202,
283,Private Call,RUBIN,,,,7702641,
284,Private Call,CACTUS,,,,7702785,
285,Private Call,ALTAIR,,,,7703306,
286,Private Call,RADAR,,,,7704077,
287,Private Call,TUMAN,,,,7705778,
288,Private Call,VITAMIN,,,,7770348,
289,Private Call,AYVENGO,,,,7800056,
290,Private Call,VALKOD,,,,7800305,
291,Private Call,BOLTIK,,,,7800555,
292,Private Call,RYZHYI,,,,7800996,
293,Private Call,ULUDAG,,,,7801081,
294,Private Call,OLEG,,,,7806534,
295,Private Call,KOMYAGA,,,,7809113,
296,Private Call,NEPTUNE,,,,8000001,
297,Private Call,KVAK,,,,8200001,
298,Private Call,LESNIK,,,,8600001,
299,Private Call,KOSHEY,,,,9200015,
300,Private Call,SANSEY,,,,9200787,
301,Private Call,SEVERNY,,,,9600002,
302,Private Call,LOST,,,,9601990,
