No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
166,Private Call,PILOT,,,,4852001,
167,Private Call,BOTSMAN,,,,5000002,
168,Private Call,TRESHKN,,,,5000003,
169,Private Call,GRAF,,,,5000004,
170,Private Call,TURIST,,,,5000005,
171,Private Call,RANGER,,,,5000007,
172,Private Call,GIDRANT,,,,5000018,
173,Private Call,STELS,,,,5000030,
174,Private Call,DIMA97,,,,5000097,
175,Private Call,MAGNETO,,,,5000230,
176,Private Call,SENATOR,,,,5000262,
177,Private Call,OKROSKA,,,,5000280,
178,Private Call,KURDEN,,,,5000349,
179,Private Call,KASPER,,,,5000540,
180,Private Call,GIHAR,,,,5000772,
181,Private Call,KIRPICH,,,,5000941,
182,Private Call,RADIST,,,,5001430,
183,Private Call,PENZA,,,,5002012,
184,Private Call,HOKUM,,,,5002222,
185,Private Call,ZOLOTOY,,,,5005522,
186,Private Call,DAVID,,,,5500001,
187,Private Call,ROSTIK,,,,5500055,
188,Private Call,QASHQAI,,,,5500099,
189,Private Call,QRAOLD,,,,5550222,
190,Private Call,TESTCA,,,,5566777,
191,Private Call,VERESK,,,,5600076,
192,Private Call,OREL808,,,,5700057,
193,Private Call,OLIMP,,,,5800030,
194,Private Call,SMOG158,,,,5800077,
195,Private Call,TAYGA,,,,5900111,
196,Private Call,CHERMOZ,,,,5900175,
197,Private Call,FORWARD,,,,5902505,
198,Private Call,DSPET4R,,,,5973005,
199,Private Call,ORBIT,,,,5973007,
200,Private Call,PARTZAN,,,,5973008,
201,Private Call,DEVYATK,,,,5973009,
202,Private Call,CMETAHA,,,,5973011,
203,Private Call,BOROVIK,,,,5973013,
204,Private Call,ALUPKA1,,,,5973015,
205,Private Call,SEDOY,,,,5973031,
206,Private Call,OBERON,,,,5973058,
207,Private Call,TAIFUN,,,,5973062,
208,Private Call,ZAPAD77,,,,5973077,
209,Private Call,HYTERA,,,,5973111,
210,Private Call,SQUID,,,,5973162,
211,Private Call,MIX1888,,,,5973188,
212,Private Call,ALEX203,,,,5973203,
213,Private Call,TURBINA,,,,5973212,
214,Private Call,ACROBAT,,,,5973213,
215,Private Call,ARCTIC,,,,5973215,
216,Private Call,ROMA220,,,,5973220,
217,Private Call,SANICH,,,,5973232,
218,Private Call,TASKENT,,,,5973272,
219,Private Call,HOLODOK,,,,5973415,
220,Private Call,QRA1731,,,,5973501,
221,Private Call,ASPIRIN,,,,5973515,
222,Private Call,QRABOT,,,,5973666,
223,Private Call,KAMA,,,,5973717,
224,Private Call,ORANGE,,,,5973723,
225,Private Call,NIKON,,,,5973744,
226,Private Call,GNOM,,,,5973750,
227,Private Call,SURGUT,,,,5973757,
228,Private Call,ON770,,,,5973770,
229,Private Call,PAROVOZ,,,,5973781,
230,Private Call,ONARKA,,,,5973795,
231,Private Call,QENERGY,,,,5973801,
232,Private Call,DIREKTOR,,,,5973817,
233,Private Call,VOYAGER,,,,5973842,
234,Private Call,SMOLNY,,,,5973888,
235,Private Call,DVS001,,,,5973901,
236,Private Call,TRANSIT,,,,5973909,
237,Private Call,CMRADUGA,,,,5973911,
238,Private Call,LESHIY,,,,6000001,
239,Private Call,BORBIST,,,,6100061,
240,Private Call,SELMASH,,,,6100555,
241,Private Call,ROSTOV,,,,6100777,
242,Private Call,BATAYSK,,,,6102504,
243,Private Call,GSTAR,,,,6107007,
244,Private Call,TAYNIK,,,,6107373,
245,Private Call,MARCONI,,,,6201488,
246,Private Call,BOTANIK,,,,6201499,
247,Private Call,DEN53,,,,6400555,
248,Private Call,SHAMAN,,,,6600001,
249,Private Call,P25DMR,,,,6660111,
250,Private Call,QRAP25,,,,6660333,
251,Private Call,QRA909,,,,6660444,
252,Private Call,QRAPOC,,,,6660555,
253,Private Call,QRALINK,,,,6660666,
254,Private Call,CAPYBAR,,,,6660667,
255,Private Call,QRASAO,,,,6660777,
256,Private Call,QRAZAO,,,,6660888,
257,Private Call,QRASKLV,,,,6660999,
258,Private Call,VIRAZH,,,,6700067,
259,Private Call,SUMRAK,,,,7000001,
260,Private Call,PRINTER,,,,7600001,
261,Private Call,BARON,,,,7700023,
262,Private Call,NAUM,,,,7700024,
263,Private Call,CCCP,,,,7700025,
264,Private Call,VETER,,,,7700030,
265,Private Call,WOROBEY,,,,7700077,
266,Private Call,RADIO,,,,7700100,
267,Private Call,MARIOTT,,,,7700101,
268,Private Call,BESS,,,,7700110,
269,Private Call,MORYAK,,,,7700111,
270,Private Call,DRIM,,,,7700115,
271,Private Call,NEMO,,,,7700123,
272,Private Call,EGER163,,,,7700163,
273,Private Call,ROO165,,,,7700165,
274,Private Call,PIZZA ,,,,7700233,
275,Private Call,KARAS,,,,7700292,
276,Private Call,MEDIC,,,,7700327,
277,Private Call,CHAJKA,,,,7700345,
278,Private Call,BOBER,,,,7700500,
279,Private Call,ANGARA,,,,7700524,
280,Private Call,PRIMUS,,,,7700543,
281,Private Call,ANDR545,,,,7700545,
282,Private Call,BRODYGA,,,,7700666,
283,Private Call,FIJI,,,,7700777,
284,Private Call,QRA7787,,,,7700850,
285,Private Call,PYTHON,,,,7700888,
286,Private Call,ORCA28,,,,7700999,
287,Private Call,SERAFIM,,,,7701015,
288,Private Call,INDEEC,,,,7701988,
289,Private Call,VANDAM,,,,7702158,
290,Private Call,REVAZ,,,,7702202,
291,Private Call,RUBIN,,,,7702641,
292,Private Call,CACTUS,,,,7702785,
293,Private Call,ALTAIR,,,,7703306,
294,Private Call,RADAR,,,,7704077,
295,Private Call,TUMAN,,,,7705778,
296,Private Call,VITAMIN,,,,7770348,
297,Private Call,AYVENGO,,,,7800056,
298,Private Call,VALKOD,,,,7800305,
299,Private Call,BOLTIK,,,,7800555,
300,Private Call,RYZHYI,,,,7800996,
301,Private Call,ULUDAG,,,,7801081,
302,Private Call,OLEG,,,,7806534,
303,Private Call,KOMYAGA,,,,7809113,
304,Private Call,NEPTUNE,,,,8000001,
305,Private Call,MUSEMAN,,,,8000073,
306,Private Call,KVAK,,,,8200001,
307,Private Call,LESNIK,,,,8600001,
308,Private Call,KOSHEY,,,,9200015,
309,Private Call,SANSEY,,,,9200787,
310,Private Call,SEVERNY,,,,9600002,
311,Private Call,LOST,,,,9601990,
