149,Private Call,PYTHON	,,,,7700888,
150,Private Call,QRAPOC	,,,,6660555,
151,Private Call,TRAK	,,,,2503439,
152,Private Call,BOTSMAN	,,,,5000002,
153,Private Call,BARS	,,,,2500252,
154,Private Call,STALKER	,,,,2500334,
155,Private Call,BARON	,,,,7700023,
156,Private Call,RADIO	,,,,7700100,
157,Private Call,RADIY	,,,,2600002,
158,Private Call,BOLTIK	,,,,7800555,
159,Private Call,NEPTUNE	,,,,8000001,
160,Private Call,LOST	,,,,9601990,
161,Private Call,NEMO	,,,,7700123,
162,Private Call,IMPULS	,,,,2570162,
163,Private Call,VERESK	,,,,5600076,
164,Private Call,SHAXTER	,,,,4300001,
165,Private Call,RECHNIK	,,,,2500789,
166,Private Call,GSTAR	,,,,6107007,
167,Private Call,714PZ	,,,,2501029,
168,Private Call,TESTCA	,,,,5566777,
169,Private Call,DVS	,,,,1122999,
170,Private Call,KIRPICH	,,,,5000941,
171,Private Call,RAPTER	,,,,2500824,
172,Private Call,AIKOM	,,,,2570053,
173,Private Call,PETR59	,,,,2502226,
174,Private Call,QRANEW	,,,,6660666,
175,Private Call,REPSVR	,,,,1000001,
176,Private Call,ZHIRAF	,,,,2500863,
177,Private Call,LANCER	,,,,2500794,
178,Private Call,4UVASH	,,,,2501108,
179,Private Call,SEVAS	,,,,2507060,
180,Private Call,BALAMUT	,,,,2507004,
181,Private Call,BALOMUT	,,,,2507074,
182,Private Call,BALAMYT	,,,,2507027,
183,Private Call,0888	,,,,2506076,
184,Private Call,ROSTOV	,,,,6100777,
185,Private Call,TUMAN	,,,,7705778,
186,Private Call,MARIOTT	,,,,7700101,
187,Private Call,QRAOLD	,,,,5550222,
188,Private Call,SANSEY	,,,,9200787,
189,Private Call,BUSTER	,,,,2506007,
190,Private Call,ASTRNOM	,,,,2509178,
191,Private Call,DOCENT	,,,,2504058,
192,Private Call,BUMER	,,,,2500881,
193,Private Call,KOTLAS	,,,,2502011,
194,Private Call,TRESHKN	,,,,5000003,
195,Private Call,KARDAN	,,,,2503228,
196,Private Call,CICADA	,,,,1860757,
197,Private Call,KUBAN	,,,,2502138,
198,Private Call,MEDIC	,,,,7700327,
199,Private Call,ASPIRIN	,,,,5973515,
200,Private Call,DALLAS	,,,,2500108,
201,Private Call,LESHIY	,,,,6000001,
202,Private Call,QRASAO	,,,,6660777,
203,Private Call,ANGARA	,,,,7700524,
204,Private Call,QRAZAO	,,,,6660888,
205,Private Call,PRORAB	,,,,2500707,
206,Private Call,KVAK	,,,,8200001,
207,Private Call,PENZA	,,,,5002012,
208,Private Call,GRAF	,,,,5000004,
209,Private Call,BOTANIK	,,,,6201499,
210,Private Call,INGENER	,,,,2503281,
211,Private Call,OLEG	,,,,7806534,
212,Private Call,NAUM	,,,,7700024,
213,Private Call,DISTAR	,,,,1100777,
214,Private Call,BATAYSK	,,,,6102504,
215,Private Call,WISKI	,,,,2500590,
216,Private Call,SENATOR	,,,,5000262,
217,Private Call,KOSHEY	,,,,9200015,
218,Private Call,CCCP	,,,,7700025,
219,Private Call,AVIATOR	,,,,2500325,
220,Private Call,RADAR	,,,,7704077,
221,Private Call,OKROSKA	,,,,5000280,
222,Private Call,STOODIN	,,,,2500763,
223,Private Call,MACLEOD	,,,,2500617,
224,Private Call,FANTOM	,,,,2506066,
225,Private Call,HOKUM	,,,,5002222,
226,Private Call,RANGER	,,,,5000007,
227,Private Call,XRADIO	,,,,2480045,
228,Private Call,LAKE	,,,,2500647,
229,Private Call,CACTUS	,,,,7702785,
230,Private Call,MASTER	,,,,2570148,
231,Private Call,VIRUS	,,,,2502117,
232,Private Call,SLON	,,,,2500908,
233,Private Call,QRASKLV	,,,,6660999,
234,Private Call,SELMASH	,,,,6100555,
235,Private Call,KORSAR	,,,,2509099,
236,Private Call,VOLT	,,,,2500318,
237,Private Call,ILNUR	,,,,2500620,
