No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
166,Private Call,SMOG158,,,,5800077,
167,Private Call,TAYGA,,,,5900111,
168,Private Call,CHERMOZ,,,,5900175,
169,Private Call,FORWARD,,,,5902505,
170,Private Call,DSPET4R,,,,5973005,
171,Private Call,ORBIT,,,,5973007,
172,Private Call,PARTZAN,,,,5973008,
173,Private Call,DEVYATK,,,,5973009,
174,Private Call,CMETAHA,,,,5973011,
175,Private Call,BOROVIK,,,,5973013,
176,Private Call,ALUPKA1,,,,5973015,
177,Private Call,SEDOY,,,,5973031,
178,Private Call,OBERON,,,,5973058,
179,Private Call,TAIFUN,,,,5973062,
180,Private Call,ZAPAD77,,,,5973077,
181,Private Call,SQUID,,,,5973162,
182,Private Call,MIX1888,,,,5973188,
183,Private Call,ALEX203,,,,5973203,
184,Private Call,TURBINA,,,,5973212,
185,Private Call,ACROBAT,,,,5973213,
186,Private Call,ARCTIC,,,,5973215,
187,Private Call,ROMA220,,,,5973220,
188,Private Call,SANICH,,,,5973232,
189,Private Call,TASKENT,,,,5973272,
190,Private Call,HOLODOK,,,,5973415,
191,Private Call,QRA1731,,,,5973501,
192,Private Call,ASPIRIN,,,,5973515,
193,Private Call,KAMA,,,,5973717,
194,Private Call,ORANGE,,,,5973723,
195,Private Call,NIKON,,,,5973744,
196,Private Call,GNOM,,,,5973750,
197,Private Call,SURGUT,,,,5973757,
198,Private Call,ON770,,,,5973770,
199,Private Call,SOKOL,,,,5973777,
200,Private Call,PAROVOZ,,,,5973781,
201,Private Call,ONARKA,,,,5973795,
202,Private Call,QENERGY,,,,5973801,
203,Private Call,DIREKTOR,,,,5973817,
204,Private Call,VOYAGER,,,,5973842,
205,Private Call,SMOLNY,,,,5973888,
206,Private Call,DVS001,,,,5973901,
207,Private Call,TRANSIT,,,,5973909,
208,Private Call,CMRADUGA,,,,5973911,
209,Private Call,LESHIY,,,,6000001,
210,Private Call,BORBIST,,,,6100061,
211,Private Call,SELMASH,,,,6100555,
212,Private Call,ROSTOV,,,,6100777,
213,Private Call,BATAYSK,,,,6102504,
214,Private Call,GSTAR,,,,6107007,
215,Private Call,TAYNIK,,,,6107373,
216,Private Call,MARCONI,,,,6201488,
217,Private Call,BOTANIK,,,,6201499,
218,Private Call,DEN53,,,,6400555,
219,Private Call,SHAMAN,,,,6600001,
220,Private Call,QRAP25,,,,6660333,
221,Private Call,QRA909,,,,6660444,
222,Private Call,QRAPOC,,,,6660555,
223,Private Call,QRALINK,,,,6660666,
224,Private Call,CAPYBAR,,,,6660667,
225,Private Call,QRASAO,,,,6660777,
226,Private Call,QRAZAO,,,,6660888,
227,Private Call,QRASKLV,,,,6660999,
228,Private Call,VIRAZH,,,,6700067,
229,Private Call,SUMRAK,,,,7000001,
230,Private Call,PRINTER,,,,7600001,
231,Private Call,BARON,,,,7700023,
232,Private Call,NAUM,,,,7700024,
233,Private Call,CCCP,,,,7700025,
234,Private Call,VETER,,,,7700030,
235,Private Call,RADIO,,,,7700100,
236,Private Call,MARIOTT,,,,7700101,
237,Private Call,MORYAK,,,,7700111,
238,Private Call,NEMO,,,,7700123,
239,Private Call,ROO165,,,,7700165,
240,Private Call,MEDIC,,,,7700327,
241,Private Call,CHAJKA,,,,7700345,
242,Private Call,BOBER,,,,7700500,
243,Private Call,ANGARA,,,,7700524,
244,Private Call,PRIMUS,,,,7700543,
245,Private Call,ANDR545,,,,7700545,
246,Private Call,BRODYGA,,,,7700666,
247,Private Call,FIJI,,,,7700777,
248,Private Call,QRA7787,,,,7700850,
249,Private Call,PYTHON,,,,7700888,
250,Private Call,ORCA28,,,,7700999,
251,Private Call,REVAZ,,,,7702202,
252,Private Call,RUBIN,,,,7702641,
253,Private Call,CACTUS,,,,7702785,
254,Private Call,ALTAIR,,,,7703306,
255,Private Call,RADAR,,,,7704077,
256,Private Call,TUMAN,,,,7705778,
257,Private Call,VITAMIN,,,,7770348,
258,Private Call,AYVENGO,,,,7800056,
259,Private Call,VALKOD,,,,7800305,
260,Private Call,BOLTIK,,,,7800555,
261,Private Call,ULUDAG,,,,7801081,
262,Private Call,OLEG,,,,7806534,
263,Private Call,KOMYAGA,,,,7809113,
264,Private Call,NEPTUNE,,,,8000001,
265,Private Call,KVAK,,,,8200001,
266,Private Call,LESNIK,,,,8600001,
267,Private Call,KOSHEY,,,,9200015,
268,Private Call,SANSEY,,,,9200787,
269,Private Call,LOST,,,,9601990,
