No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
166,Private Call,TURIST,,,,5000005,
167,Private Call,RANGER,,,,5000007,
168,Private Call,GIDRANT,,,,5000018,
169,Private Call,STELS,,,,5000030,
170,Private Call,DIMA97,,,,5000097,
171,Private Call,MAGNETO,,,,5000230,
172,Private Call,IKSHA,,,,5000261,
173,Private Call,SENATOR,,,,5000262,
174,Private Call,OKROSKA,,,,5000280,
175,Private Call,KURDEN,,,,5000349,
176,Private Call,KASPER,,,,5000540,
177,Private Call,GIHAR,,,,5000772,
178,Private Call,KIRPICH,,,,5000941,
179,Private Call,RADIST,,,,5001430,
180,Private Call,PENZA,,,,5002012,
181,Private Call,HOKUM,,,,5002222,
182,Private Call,ZOLOTOY,,,,5005522,
183,Private Call,DAVID,,,,5500001,
184,Private Call,ROSTIK,,,,5500055,
185,Private Call,QASHQAI,,,,5500099,
186,Private Call,QRAOLD,,,,5550222,
187,Private Call,TESTCA,,,,5566777,
188,Private Call,VERESK,,,,5600076,
189,Private Call,OREL808,,,,5700057,
190,Private Call,OLIMP,,,,5800030,
191,Private Call,SMOG158,,,,5800077,
192,Private Call,TAYGA,,,,5900111,
193,Private Call,CHERMOZ,,,,5900175,
194,Private Call,FORWARD,,,,5902505,
195,Private Call,DSPET4R,,,,5973005,
196,Private Call,ORBIT,,,,5973007,
197,Private Call,PARTZAN,,,,5973008,
198,Private Call,DEVYATK,,,,5973009,
199,Private Call,CMETAHA,,,,5973011,
200,Private Call,BOROVIK,,,,5973013,
201,Private Call,ALUPKA1,,,,5973015,
202,Private Call,SEDOY,,,,5973031,
203,Private Call,OBERON,,,,5973058,
204,Private Call,TAIFUN,,,,5973062,
205,Private Call,ZAPAD77,,,,5973077,
206,Private Call,HYTERA,,,,5973111,
207,Private Call,SQUID,,,,5973162,
208,Private Call,MIX1888,,,,5973188,
209,Private Call,ALEX203,,,,5973203,
210,Private Call,TURBINA,,,,5973212,
211,Private Call,ACROBAT,,,,5973213,
212,Private Call,ARCTIC,,,,5973215,
213,Private Call,ROMA220,,,,5973220,
214,Private Call,SANICH,,,,5973232,
215,Private Call,TASKENT,,,,5973272,
216,Private Call,HOLODOK,,,,5973415,
217,Private Call,QRA1731,,,,5973501,
218,Private Call,ASPIRIN,,,,5973515,
219,Private Call,QRABOT,,,,5973666,
220,Private Call,KAMA,,,,5973717,
221,Private Call,ORANGE,,,,5973723,
222,Private Call,NIKON,,,,5973744,
223,Private Call,GNOM,,,,5973750,
224,Private Call,SURGUT,,,,5973757,
225,Private Call,ON770,,,,5973770,
226,Private Call,PAROVOZ,,,,5973781,
227,Private Call,ONARKA,,,,5973795,
228,Private Call,QENERGY,,,,5973801,
229,Private Call,DIREKTOR,,,,5973817,
230,Private Call,VOYAGER,,,,5973842,
231,Private Call,SMOLNY,,,,5973888,
232,Private Call,DVS001,,,,5973901,
233,Private Call,TRANSIT,,,,5973909,
234,Private Call,CMRADUGA,,,,5973911,
235,Private Call,LESHIY,,,,6000001,
236,Private Call,BORBIST,,,,6100061,
237,Private Call,SELMASH,,,,6100555,
238,Private Call,ROSTOV,,,,6100777,
239,Private Call,BATAYSK,,,,6102504,
240,Private Call,GSTAR,,,,6107007,
241,Private Call,TAYNIK,,,,6107373,
242,Private Call,MARCONI,,,,6201488,
243,Private Call,BOTANIK,,,,6201499,
244,Private Call,DEN53,,,,6400555,
245,Private Call,SHAMAN,,,,6600001,
246,Private Call,P25DMR,,,,6660111,
247,Private Call,QRAP25,,,,6660333,
248,Private Call,QRA909,,,,6660444,
249,Private Call,QRAPOC,,,,6660555,
250,Private Call,QRALINK,,,,6660666,
251,Private Call,CAPYBAR,,,,6660667,
252,Private Call,QRASAO,,,,6660777,
253,Private Call,QRAZAO,,,,6660888,
254,Private Call,QRASKLV,,,,6660999,
255,Private Call,VIRAZH,,,,6700067,
256,Private Call,SUMRAK,,,,7000001,
257,Private Call,PRINTER,,,,7600001,
258,Private Call,BARON,,,,7700023,
259,Private Call,NAUM,,,,7700024,
260,Private Call,CCCP,,,,7700025,
261,Private Call,VETER,,,,7700030,
262,Private Call,WOROBEY,,,,7700077,
263,Private Call,RADIO,,,,7700100,
264,Private Call,MARIOTT,,,,7700101,
265,Private Call,BESS,,,,7700110,
266,Private Call,MORYAK,,,,7700111,
267,Private Call,DRIM,,,,7700115,
268,Private Call,NEMO,,,,7700123,
269,Private Call,ROO165,,,,7700165,
270,Private Call,PIZZA ,,,,7700233,
271,Private Call,KARAS,,,,7700292,
272,Private Call,MEDIC,,,,7700327,
273,Private Call,CHAJKA,,,,7700345,
274,Private Call,BOBER,,,,7700500,
275,Private Call,ANGARA,,,,7700524,
276,Private Call,PRIMUS,,,,7700543,
277,Private Call,ANDR545,,,,7700545,
278,Private Call,BRODYGA,,,,7700666,
279,Private Call,FIJI,,,,7700777,
280,Private Call,QRA7787,,,,7700850,
281,Private Call,PYTHON,,,,7700888,
282,Private Call,ORCA28,,,,7700999,
283,Private Call,SERAFIM,,,,7701015,
284,Private Call,INDEEC,,,,7701988,
285,Private Call,VANDAM,,,,7702158,
286,Private Call,REVAZ,,,,7702202,
287,Private Call,RUBIN,,,,7702641,
288,Private Call,CACTUS,,,,7702785,
289,Private Call,ALTAIR,,,,7703306,
290,Private Call,RADAR,,,,7704077,
291,Private Call,TUMAN,,,,7705778,
292,Private Call,VITAMIN,,,,7770348,
293,Private Call,AYVENGO,,,,7800056,
294,Private Call,VALKOD,,,,7800305,
295,Private Call,BOLTIK,,,,7800555,
296,Private Call,RYZHYI,,,,7800996,
297,Private Call,ULUDAG,,,,7801081,
298,Private Call,OLEG,,,,7806534,
299,Private Call,KOMYAGA,,,,7809113,
300,Private Call,NEPTUNE,,,,8000001,
301,Private Call,KVAK,,,,8200001,
302,Private Call,LESNIK,,,,8600001,
303,Private Call,KOSHEY,,,,9200015,
304,Private Call,SANSEY,,,,9200787,
305,Private Call,AYDAR,,,,9406767,
306,Private Call,SEVERNY,,,,9600002,
307,Private Call,LOST,,,,9601990,
