No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
166,Private Call,GIDRANT,,,,5000018,
167,Private Call,STELS,,,,5000030,
168,Private Call,DIMA97,,,,5000097,
169,Private Call,MAGNETO,,,,5000230,
170,Private Call,IKSHA,,,,5000261,
171,Private Call,SENATOR,,,,5000262,
172,Private Call,OKROSKA,,,,5000280,
173,Private Call,KURDEN,,,,5000349,
174,Private Call,KASPER,,,,5000540,
175,Private Call,GIHAR,,,,5000772,
176,Private Call,KIRPICH,,,,5000941,
177,Private Call,RADIST,,,,5001430,
178,Private Call,PENZA,,,,5002012,
179,Private Call,HOKUM,,,,5002222,
180,Private Call,ZOLOTOY,,,,5005522,
181,Private Call,DAVID,,,,5500001,
182,Private Call,ROSTIK,,,,5500055,
183,Private Call,QASHQAI,,,,5500099,
184,Private Call,QRAOLD,,,,5550222,
185,Private Call,TESTCA,,,,5566777,
186,Private Call,VERESK,,,,5600076,
187,Private Call,OREL808,,,,5700057,
188,Private Call,OLIMP,,,,5800030,
189,Private Call,SMOG158,,,,5800077,
190,Private Call,TAYGA,,,,5900111,
191,Private Call,CHERMOZ,,,,5900175,
192,Private Call,FORWARD,,,,5902505,
193,Private Call,DSPET4R,,,,5973005,
194,Private Call,ORBIT,,,,5973007,
195,Private Call,PARTZAN,,,,5973008,
196,Private Call,DEVYATK,,,,5973009,
197,Private Call,CMETAHA,,,,5973011,
198,Private Call,BOROVIK,,,,5973013,
199,Private Call,ALUPKA1,,,,5973015,
200,Private Call,SEDOY,,,,5973031,
201,Private Call,OBERON,,,,5973058,
202,Private Call,TAIFUN,,,,5973062,
203,Private Call,ZAPAD77,,,,5973077,
204,Private Call,HYTERA,,,,5973111,
205,Private Call,SQUID,,,,5973162,
206,Private Call,MIX1888,,,,5973188,
207,Private Call,ALEX203,,,,5973203,
208,Private Call,TURBINA,,,,5973212,
209,Private Call,ACROBAT,,,,5973213,
210,Private Call,ARCTIC,,,,5973215,
211,Private Call,ROMA220,,,,5973220,
212,Private Call,SANICH,,,,5973232,
213,Private Call,TASKENT,,,,5973272,
214,Private Call,HOLODOK,,,,5973415,
215,Private Call,QRA1731,,,,5973501,
216,Private Call,ASPIRIN,,,,5973515,
217,Private Call,QRABOT,,,,5973666,
218,Private Call,KAMA,,,,5973717,
219,Private Call,ORANGE,,,,5973723,
220,Private Call,NIKON,,,,5973744,
221,Private Call,GNOM,,,,5973750,
222,Private Call,SURGUT,,,,5973757,
223,Private Call,ON770,,,,5973770,
224,Private Call,PAROVOZ,,,,5973781,
225,Private Call,ONARKA,,,,5973795,
226,Private Call,QENERGY,,,,5973801,
227,Private Call,DIREKTOR,,,,5973817,
228,Private Call,VOYAGER,,,,5973842,
229,Private Call,SMOLNY,,,,5973888,
230,Private Call,DVS001,,,,5973901,
231,Private Call,TRANSIT,,,,5973909,
232,Private Call,CMRADUGA,,,,5973911,
233,Private Call,LESHIY,,,,6000001,
234,Private Call,BORBIST,,,,6100061,
235,Private Call,SELMASH,,,,6100555,
236,Private Call,ROSTOV,,,,6100777,
237,Private Call,BATAYSK,,,,6102504,
238,Private Call,GSTAR,,,,6107007,
239,Private Call,TAYNIK,,,,6107373,
240,Private Call,MARCONI,,,,6201488,
241,Private Call,BOTANIK,,,,6201499,
242,Private Call,DEN53,,,,6400555,
243,Private Call,SHAMAN,,,,6600001,
244,Private Call,P25DMR,,,,6660111,
245,Private Call,QRAP25,,,,6660333,
246,Private Call,QRA909,,,,6660444,
247,Private Call,QRAPOC,,,,6660555,
248,Private Call,QRALINK,,,,6660666,
249,Private Call,CAPYBAR,,,,6660667,
250,Private Call,QRASAO,,,,6660777,
251,Private Call,QRAZAO,,,,6660888,
252,Private Call,QRASKLV,,,,6660999,
253,Private Call,VIRAZH,,,,6700067,
254,Private Call,SUMRAK,,,,7000001,
255,Private Call,PRINTER,,,,7600001,
256,Private Call,BARON,,,,7700023,
257,Private Call,NAUM,,,,7700024,
258,Private Call,CCCP,,,,7700025,
259,Private Call,VETER,,,,7700030,
260,Private Call,WOROBEY,,,,7700077,
261,Private Call,RADIO,,,,7700100,
262,Private Call,MARIOTT,,,,7700101,
263,Private Call,BESS,,,,7700110,
264,Private Call,MORYAK,,,,7700111,
265,Private Call,DRIM,,,,7700115,
266,Private Call,NEMO,,,,7700123,
267,Private Call,ROO165,,,,7700165,
268,Private Call,PIZZA ,,,,7700233,
269,Private Call,KARAS,,,,7700292,
270,Private Call,MEDIC,,,,7700327,
271,Private Call,CHAJKA,,,,7700345,
272,Private Call,BOBER,,,,7700500,
273,Private Call,ANGARA,,,,7700524,
274,Private Call,PRIMUS,,,,7700543,
275,Private Call,ANDR545,,,,7700545,
276,Private Call,BRODYGA,,,,7700666,
277,Private Call,FIJI,,,,7700777,
278,Private Call,QRA7787,,,,7700850,
279,Private Call,PYTHON,,,,7700888,
280,Private Call,ORCA28,,,,7700999,
281,Private Call,SERAFIM,,,,7701015,
282,Private Call,INDEEC,,,,7701988,
283,Private Call,VANDAM,,,,7702158,
284,Private Call,REVAZ,,,,7702202,
285,Private Call,RUBIN,,,,7702641,
286,Private Call,CACTUS,,,,7702785,
287,Private Call,ALTAIR,,,,7703306,
288,Private Call,RADAR,,,,7704077,
289,Private Call,TUMAN,,,,7705778,
290,Private Call,VITAMIN,,,,7770348,
291,Private Call,AYVENGO,,,,7800056,
292,Private Call,VALKOD,,,,7800305,
293,Private Call,BOLTIK,,,,7800555,
294,Private Call,RYZHYI,,,,7800996,
295,Private Call,ULUDAG,,,,7801081,
296,Private Call,OLEG,,,,7806534,
297,Private Call,KOMYAGA,,,,7809113,
298,Private Call,NEPTUNE,,,,8000001,
299,Private Call,KVAK,,,,8200001,
300,Private Call,LESNIK,,,,8600001,
301,Private Call,KOSHEY,,,,9200015,
302,Private Call,SANSEY,,,,9200787,
303,Private Call,SEVERNY,,,,9600002,
304,Private Call,LOST,,,,9601990,
