No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
165,Private Call,ZAPAD77,,,,5973077,
166,Private Call,SQUID,,,,5973162,
167,Private Call,MIX1888,,,,5973188,
168,Private Call,ALEX203,,,,5973203,
169,Private Call,TURBINA,,,,5973212,
170,Private Call,ACROBAT,,,,5973213,
171,Private Call,ARCTIC,,,,5973215,
172,Private Call,ROMA220,,,,5973220,
173,Private Call,SANICH,,,,5973232,
174,Private Call,TASKENT,,,,5973272,
175,Private Call,HOLODOK,,,,5973415,
176,Private Call,QRA1731,,,,5973501,
177,Private Call,ASPIRIN,,,,5973515,
178,Private Call,KAMA,,,,5973717,
179,Private Call,ORANGE,,,,5973723,
180,Private Call,NIKON,,,,5973744,
181,Private Call,GNOM,,,,5973750,
182,Private Call,SURGUT,,,,5973757,
183,Private Call,ON770,,,,5973770,
184,Private Call,SOKOL,,,,5973777,
185,Private Call,PAROVOZ,,,,5973781,
186,Private Call,ONTONIO,,,,5973790,
187,Private Call,ONARKA,,,,5973795,
188,Private Call,QENERGY,,,,5973801,
189,Private Call,DIREKTOR,,,,5973817,
190,Private Call,VOYAGER,,,,5973842,
191,Private Call,SMOLNY,,,,5973888,
192,Private Call,DVS001,,,,5973901,
193,Private Call,TRANSIT,,,,5973909,
194,Private Call,CMRADUGA,,,,5973911,
195,Private Call,LESHIY,,,,6000001,
196,Private Call,BORBIST,,,,6100061,
197,Private Call,SELMASH,,,,6100555,
198,Private Call,ROSTOV,,,,6100777,
199,Private Call,BATAYSK,,,,6102504,
200,Private Call,GSTAR,,,,6107007,
201,Private Call,TAYNIK,,,,6107373,
202,Private Call,MARCONI,,,,6201488,
203,Private Call,BOTANIK,,,,6201499,
204,Private Call,DEN53,,,,6400555,
205,Private Call,SHAMAN,,,,6600001,
206,Private Call,QRAP25,,,,6660333,
207,Private Call,QRA909,,,,6660444,
208,Private Call,QRAPOC,,,,6660555,
209,Private Call,QRANEW,,,,6660666,
210,Private Call,QRASAO,,,,6660777,
211,Private Call,QRAZAO,,,,6660888,
212,Private Call,QRASKLV,,,,6660999,
213,Private Call,VIRAZH,,,,6700067,
214,Private Call,SUMRAK,,,,7000001,
215,Private Call,PRINTER,,,,7600001,
216,Private Call,BARON,,,,7700023,
217,Private Call,NAUM,,,,7700024,
218,Private Call,CCCP,,,,7700025,
219,Private Call,RADIO,,,,7700100,
220,Private Call,MARIOTT,,,,7700101,
221,Private Call,MORYAK,,,,7700111,
222,Private Call,NEMO,,,,7700123,
223,Private Call,ROO165,,,,7700165,
224,Private Call,MEDIC,,,,7700327,
225,Private Call,CHAJKA,,,,7700345,
226,Private Call,ANGARA,,,,7700524,
227,Private Call,PRIMUS,,,,7700543,
228,Private Call,ANDR545,,,,7700545,
229,Private Call,BRODYGA,,,,7700666,
230,Private Call,FIJI,,,,7700777,
231,Private Call,QRA7787,,,,7700850,
232,Private Call,PYTHON,,,,7700888,
233,Private Call,ORCA28,,,,7700999,
234,Private Call,REVAZ,,,,7702202,
235,Private Call,RUBIN,,,,7702641,
236,Private Call,CACTUS,,,,7702785,
237,Private Call,ALTAIR,,,,7703306,
238,Private Call,RADAR,,,,7704077,
239,Private Call,TUMAN,,,,7705778,
240,Private Call,VITAMIN,,,,7770348,
241,Private Call,AYVENGO,,,,7800056,
242,Private Call,VALKOD,,,,7800305,
243,Private Call,BOLTIK,,,,7800555,
244,Private Call,ULUDAG,,,,7801081,
245,Private Call,OLEG,,,,7806534,
246,Private Call,KOMYAGA,,,,7809113,
247,Private Call,NEPTUNE,,,,8000001,
248,Private Call,KVAK,,,,8200001,
249,Private Call,LESNIK,,,,8600001,
250,Private Call,KOSHEY,,,,9200015,
251,Private Call,SANSEY,,,,9200787,
252,Private Call,LOST,,,,9601990,
