No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
166,Private Call,GIHAR,,,,5000772,
167,Private Call,KIRPICH,,,,5000941,
168,Private Call,RADIST,,,,5001430,
169,Private Call,PENZA,,,,5002012,
170,Private Call,HOKUM,,,,5002222,
171,Private Call,ZOLOTOY,,,,5005522,
172,Private Call,DAVID,,,,5500001,
173,Private Call,ROSTIK,,,,5500055,
174,Private Call,QASHQAI,,,,5500099,
175,Private Call,QRAOLD,,,,5550222,
176,Private Call,TESTCA,,,,5566777,
177,Private Call,VERESK,,,,5600076,
178,Private Call,OREL808,,,,5700057,
179,Private Call,OLIMP,,,,5800030,
180,Private Call,SMOG158,,,,5800077,
181,Private Call,TAYGA,,,,5900111,
182,Private Call,CHERMOZ,,,,5900175,
183,Private Call,FORWARD,,,,5902505,
184,Private Call,DSPET4R,,,,5973005,
185,Private Call,ORBIT,,,,5973007,
186,Private Call,PARTZAN,,,,5973008,
187,Private Call,DEVYATK,,,,5973009,
188,Private Call,CMETAHA,,,,5973011,
189,Private Call,BOROVIK,,,,5973013,
190,Private Call,ALUPKA1,,,,5973015,
191,Private Call,SEDOY,,,,5973031,
192,Private Call,OBERON,,,,5973058,
193,Private Call,TAIFUN,,,,5973062,
194,Private Call,ZAPAD77,,,,5973077,
195,Private Call,HYTERA,,,,5973111,
196,Private Call,SQUID,,,,5973162,
197,Private Call,MIX1888,,,,5973188,
198,Private Call,ALEX203,,,,5973203,
199,Private Call,TURBINA,,,,5973212,
200,Private Call,ACROBAT,,,,5973213,
201,Private Call,ARCTIC,,,,5973215,
202,Private Call,ROMA220,,,,5973220,
203,Private Call,SANICH,,,,5973232,
204,Private Call,TASKENT,,,,5973272,
205,Private Call,HOLODOK,,,,5973415,
206,Private Call,QRA1731,,,,5973501,
207,Private Call,ASPIRIN,,,,5973515,
208,Private Call,QRABOT,,,,5973666,
209,Private Call,KAMA,,,,5973717,
210,Private Call,ORANGE,,,,5973723,
211,Private Call,NIKON,,,,5973744,
212,Private Call,GNOM,,,,5973750,
213,Private Call,SURGUT,,,,5973757,
214,Private Call,ON770,,,,5973770,
215,Private Call,PAROVOZ,,,,5973781,
216,Private Call,ONARKA,,,,5973795,
217,Private Call,QENERGY,,,,5973801,
218,Private Call,DIREKTOR,,,,5973817,
219,Private Call,VOYAGER,,,,5973842,
220,Private Call,SMOLNY,,,,5973888,
221,Private Call,DVS001,,,,5973901,
222,Private Call,TRANSIT,,,,5973909,
223,Private Call,CMRADUGA,,,,5973911,
224,Private Call,LESHIY,,,,6000001,
225,Private Call,BORBIST,,,,6100061,
226,Private Call,SELMASH,,,,6100555,
227,Private Call,ROSTOV,,,,6100777,
228,Private Call,BATAYSK,,,,6102504,
229,Private Call,GSTAR,,,,6107007,
230,Private Call,TAYNIK,,,,6107373,
231,Private Call,MARCONI,,,,6201488,
232,Private Call,BOTANIK,,,,6201499,
233,Private Call,DEN53,,,,6400555,
234,Private Call,SHAMAN,,,,6600001,
235,Private Call,P25DMR,,,,6660111,
236,Private Call,QRAP25,,,,6660333,
237,Private Call,QRA909,,,,6660444,
238,Private Call,QRAPOC,,,,6660555,
239,Private Call,QRALINK,,,,6660666,
240,Private Call,CAPYBAR,,,,6660667,
241,Private Call,QRASAO,,,,6660777,
242,Private Call,QRAZAO,,,,6660888,
243,Private Call,QRASKLV,,,,6660999,
244,Private Call,VIRAZH,,,,6700067,
245,Private Call,SUMRAK,,,,7000001,
246,Private Call,PRINTER,,,,7600001,
247,Private Call,BARON,,,,7700023,
248,Private Call,NAUM,,,,7700024,
249,Private Call,CCCP,,,,7700025,
250,Private Call,VETER,,,,7700030,
251,Private Call,WOROBEY,,,,7700077,
252,Private Call,RADIO,,,,7700100,
253,Private Call,MARIOTT,,,,7700101,
254,Private Call,BESS,,,,7700110,
255,Private Call,MORYAK,,,,7700111,
256,Private Call,DRIM,,,,7700115,
257,Private Call,NEMO,,,,7700123,
258,Private Call,ROO165,,,,7700165,
259,Private Call,MEDIC,,,,7700327,
260,Private Call,CHAJKA,,,,7700345,
261,Private Call,BOBER,,,,7700500,
262,Private Call,ANGARA,,,,7700524,
263,Private Call,PRIMUS,,,,7700543,
264,Private Call,ANDR545,,,,7700545,
265,Private Call,BRODYGA,,,,7700666,
266,Private Call,FIJI,,,,7700777,
267,Private Call,QRA7787,,,,7700850,
268,Private Call,PYTHON,,,,7700888,
269,Private Call,ORCA28,,,,7700999,
270,Private Call,SERAFIM,,,,7701015,
271,Private Call,VANDAM,,,,7702158,
272,Private Call,REVAZ,,,,7702202,
273,Private Call,RUBIN,,,,7702641,
274,Private Call,CACTUS,,,,7702785,
275,Private Call,ALTAIR,,,,7703306,
276,Private Call,RADAR,,,,7704077,
277,Private Call,TUMAN,,,,7705778,
278,Private Call,VITAMIN,,,,7770348,
279,Private Call,AYVENGO,,,,7800056,
280,Private Call,VALKOD,,,,7800305,
281,Private Call,BOLTIK,,,,7800555,
282,Private Call,RYJII,,,,7800996,
283,Private Call,ULUDAG,,,,7801081,
284,Private Call,OLEG,,,,7806534,
285,Private Call,KOMYAGA,,,,7809113,
286,Private Call,NEPTUNE,,,,8000001,
287,Private Call,KVAK,,,,8200001,
288,Private Call,LESNIK,,,,8600001,
289,Private Call,KOSHEY,,,,9200015,
290,Private Call,SANSEY,,,,9200787,
291,Private Call,SEVERNY,,,,9600002,
292,Private Call,LOST,,,,9601990,
