No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
166,Private Call,SENATOR,,,,5000262,
167,Private Call,OKROSKA,,,,5000280,
168,Private Call,KURDEN,,,,5000349,
169,Private Call,KASPER,,,,5000540,
170,Private Call,GIHAR,,,,5000772,
171,Private Call,KIRPICH,,,,5000941,
172,Private Call,RADIST,,,,5001430,
173,Private Call,PENZA,,,,5002012,
174,Private Call,HOKUM,,,,5002222,
175,Private Call,ZOLOTOY,,,,5005522,
176,Private Call,DAVID,,,,5500001,
177,Private Call,ROSTIK,,,,5500055,
178,Private Call,QASHQAI,,,,5500099,
179,Private Call,QRAOLD,,,,5550222,
180,Private Call,TESTCA,,,,5566777,
181,Private Call,VERESK,,,,5600076,
182,Private Call,OREL808,,,,5700057,
183,Private Call,OLIMP,,,,5800030,
184,Private Call,SMOG158,,,,5800077,
185,Private Call,TAYGA,,,,5900111,
186,Private Call,CHERMOZ,,,,5900175,
187,Private Call,FORWARD,,,,5902505,
188,Private Call,DSPET4R,,,,5973005,
189,Private Call,ORBIT,,,,5973007,
190,Private Call,PARTZAN,,,,5973008,
191,Private Call,DEVYATK,,,,5973009,
192,Private Call,CMETAHA,,,,5973011,
193,Private Call,BOROVIK,,,,5973013,
194,Private Call,ALUPKA1,,,,5973015,
195,Private Call,SEDOY,,,,5973031,
196,Private Call,OBERON,,,,5973058,
197,Private Call,TAIFUN,,,,5973062,
198,Private Call,ZAPAD77,,,,5973077,
199,Private Call,HYTERA,,,,5973111,
200,Private Call,SQUID,,,,5973162,
201,Private Call,MIX1888,,,,5973188,
202,Private Call,ALEX203,,,,5973203,
203,Private Call,TURBINA,,,,5973212,
204,Private Call,ACROBAT,,,,5973213,
205,Private Call,ARCTIC,,,,5973215,
206,Private Call,ROMA220,,,,5973220,
207,Private Call,SANICH,,,,5973232,
208,Private Call,TASKENT,,,,5973272,
209,Private Call,HOLODOK,,,,5973415,
210,Private Call,QRA1731,,,,5973501,
211,Private Call,ASPIRIN,,,,5973515,
212,Private Call,QRABOT,,,,5973666,
213,Private Call,KAMA,,,,5973717,
214,Private Call,ORANGE,,,,5973723,
215,Private Call,NIKON,,,,5973744,
216,Private Call,GNOM,,,,5973750,
217,Private Call,SURGUT,,,,5973757,
218,Private Call,ON770,,,,5973770,
219,Private Call,PAROVOZ,,,,5973781,
220,Private Call,ONARKA,,,,5973795,
221,Private Call,QENERGY,,,,5973801,
222,Private Call,DIREKTOR,,,,5973817,
223,Private Call,VOYAGER,,,,5973842,
224,Private Call,SMOLNY,,,,5973888,
225,Private Call,DVS001,,,,5973901,
226,Private Call,TRANSIT,,,,5973909,
227,Private Call,CMRADUGA,,,,5973911,
228,Private Call,LESHIY,,,,6000001,
229,Private Call,BORBIST,,,,6100061,
230,Private Call,SELMASH,,,,6100555,
231,Private Call,ROSTOV,,,,6100777,
232,Private Call,BATAYSK,,,,6102504,
233,Private Call,GSTAR,,,,6107007,
234,Private Call,TAYNIK,,,,6107373,
235,Private Call,MARCONI,,,,6201488,
236,Private Call,BOTANIK,,,,6201499,
237,Private Call,DEN53,,,,6400555,
238,Private Call,SHAMAN,,,,6600001,
239,Private Call,P25DMR,,,,6660111,
240,Private Call,QRAP25,,,,6660333,
241,Private Call,QRA909,,,,6660444,
242,Private Call,QRAPOC,,,,6660555,
243,Private Call,QRALINK,,,,6660666,
244,Private Call,CAPYBAR,,,,6660667,
245,Private Call,QRASAO,,,,6660777,
246,Private Call,QRAZAO,,,,6660888,
247,Private Call,QRASKLV,,,,6660999,
248,Private Call,VIRAZH,,,,6700067,
249,Private Call,SUMRAK,,,,7000001,
250,Private Call,PRINTER,,,,7600001,
251,Private Call,BARON,,,,7700023,
252,Private Call,NAUM,,,,7700024,
253,Private Call,CCCP,,,,7700025,
254,Private Call,VETER,,,,7700030,
255,Private Call,WOROBEY,,,,7700077,
256,Private Call,RADIO,,,,7700100,
257,Private Call,MARIOTT,,,,7700101,
258,Private Call,BESS,,,,7700110,
259,Private Call,MORYAK,,,,7700111,
260,Private Call,DRIM,,,,7700115,
261,Private Call,NEMO,,,,7700123,
262,Private Call,ROO165,,,,7700165,
263,Private Call,KARAS,,,,7700292,
264,Private Call,MEDIC,,,,7700327,
265,Private Call,CHAJKA,,,,7700345,
266,Private Call,BOBER,,,,7700500,
267,Private Call,ANGARA,,,,7700524,
268,Private Call,PRIMUS,,,,7700543,
269,Private Call,ANDR545,,,,7700545,
270,Private Call,BRODYGA,,,,7700666,
271,Private Call,FIJI,,,,7700777,
272,Private Call,QRA7787,,,,7700850,
273,Private Call,PYTHON,,,,7700888,
274,Private Call,ORCA28,,,,7700999,
275,Private Call,SERAFIM,,,,7701015,
276,Private Call,VANDAM,,,,7702158,
277,Private Call,REVAZ,,,,7702202,
278,Private Call,RUBIN,,,,7702641,
279,Private Call,CACTUS,,,,7702785,
280,Private Call,ALTAIR,,,,7703306,
281,Private Call,RADAR,,,,7704077,
282,Private Call,TUMAN,,,,7705778,
283,Private Call,VITAMIN,,,,7770348,
284,Private Call,AYVENGO,,,,7800056,
285,Private Call,VALKOD,,,,7800305,
286,Private Call,BOLTIK,,,,7800555,
287,Private Call,RYZHYI,,,,7800996,
288,Private Call,ULUDAG,,,,7801081,
289,Private Call,OLEG,,,,7806534,
290,Private Call,KOMYAGA,,,,7809113,
291,Private Call,NEPTUNE,,,,8000001,
292,Private Call,KVAK,,,,8200001,
293,Private Call,LESNIK,,,,8600001,
294,Private Call,KOSHEY,,,,9200015,
295,Private Call,SANSEY,,,,9200787,
296,Private Call,SEVERNY,,,,9600002,
297,Private Call,LOST,,,,9601990,
