No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
144,Private Call,RA4HM	,,,,2504059,
145,Private Call,2504059;RA4HM;,,,,2504059;RA4HM;,
146,Private Call,R4HFJ	,,,,2504066,
147,Private Call,2504066;R4HFJ;,,,,2504066;R4HFJ;,
148,Private Call,R4HHV	,,,,2504072,
149,Private Call,2504072;R4HHV;,,,,2504072;R4HHV;,
150,Private Call,YANTAR	,,,,2504074,
151,Private Call,START	,,,,2504075,
152,Private Call,R4KK	,,,,2504077,
153,Private Call,2504077;R4KK;,,,,2504077;R4KK;,
154,Private Call,CAHEK	,,,,2504092,
155,Private Call,R4HIC	,,,,2504092,
156,Private Call,2504092;R4HIC;,,,,2504092;R4HIC;,
157,Private Call,BUSTER	,,,,2506007,
158,Private Call,VDN	,,,,2506015,
159,Private Call,FANTOM	,,,,2506066,
160,Private Call,0888	,,,,2506076,
161,Private Call,TUAPSE	,,,,2506138,
162,Private Call,TAGAN	,,,,2506185,
163,Private Call,BALAMUT	,,,,2507004,
164,Private Call,BALAMYT	,,,,2507027,
165,Private Call,PSTAR	,,,,2507053,
166,Private Call,SEVAS	,,,,2507060,
167,Private Call,BALOMUT	,,,,2507074,
168,Private Call,STRANIK	,,,,2508128,
169,Private Call,UB8FCO	,,,,2508128,
170,Private Call,2508128;UB8FCO;,,,,2508128;UB8FCO;,
171,Private Call,KORSAR	,,,,2509099,
172,Private Call,DOMOVOY	,,,,2509121,
173,Private Call,ROSTIK	,,,,2509163,
174,Private Call,ASTRNOM	,,,,2509178,
175,Private Call,AIKOM	,,,,2570053,
176,Private Call,STOPOR	,,,,2570093,
177,Private Call,MASTER	,,,,2570148,
178,Private Call,IMPULS	,,,,2570162,
179,Private Call,JONY	,,,,2600001,
180,Private Call,RADIY	,,,,2600002,
181,Private Call,ODA10	,,,,2900555,
182,Private Call,HANTER	,,,,3000987,
183,Private Call,BELGR0D	,,,,3100001,
184,Private Call,TROYKA	,,,,3100002,
185,Private Call,FLORIDA	,,,,3197441,
186,Private Call,CONDOR	,,,,3324733,
187,Private Call,FRESH	,,,,3600971,
188,Private Call,BALU	,,,,3720001,
189,Private Call,XRADIO	,,,,3720002,
190,Private Call,MOTO	,,,,4000001,
191,Private Call,LYAMKIN	,,,,4200042,
192,Private Call,SHAXTER	,,,,4300001,
193,Private Call,PILOT	,,,,4852001,
194,Private Call,BOTSMAN	,,,,5000002,
195,Private Call,TRESHKN	,,,,5000003,
196,Private Call,GRAF	,,,,5000004,
197,Private Call,TURIST	,,,,5000005,
198,Private Call,RANGER	,,,,5000007,
199,Private Call,GIDRANT	,,,,5000018,
200,Private Call,DIMA97	,,,,5000097,
201,Private Call,MAGNETO	,,,,5000230,
202,Private Call,IKSHA	,,,,5000261,
203,Private Call,SENATOR	,,,,5000262,
204,Private Call,OKROSKA	,,,,5000280,
205,Private Call,KURDEN	,,,,5000349,
206,Private Call,KASPER	,,,,5000540,
207,Private Call,GIHAR	,,,,5000772,
208,Private Call,KIRPICH	,,,,5000941,
209,Private Call,PENZA	,,,,5002012,
210,Private Call,HOKUM	,,,,5002222,
211,Private Call,ZOLOTOY	,,,,5005522,
212,Private Call,DAVID	,,,,5500001,
213,Private Call,ROSTIK	,,,,5500055,
214,Private Call,QASHQAI	,,,,5500099,
215,Private Call,QRAOLD	,,,,5550222,
216,Private Call,TESTCA	,,,,5566777,
217,Private Call,VERESK	,,,,5600076,
218,Private Call,OREL808	,,,,5700057,
219,Private Call,SMOG158	,,,,5800077,
220,Private Call,TAYGA	,,,,5900111,
221,Private Call,CHERMOZ	,,,,5900175,
222,Private Call,FORWARD	,,,,5902505,
223,Private Call,DSPET4R	,,,,5973005,
224,Private Call,ORBIT	,,,,5973007,
225,Private Call,PARTZAN	,,,,5973008,
226,Private Call,DEVYATK	,,,,5973009,
227,Private Call,CMETAHA	,,,,5973011,
228,Private Call,BOROVIK	,,,,5973013,
229,Private Call,ALUPKA1	,,,,5973015,
230,Private Call,SEDOY	,,,,5973031,
231,Private Call,OBERON	,,,,5973058,
232,Private Call,TAIFUN	,,,,5973062,
233,Private Call,ZAPAD77	,,,,5973077,
234,Private Call,SQUID	,,,,5973162,
235,Private Call,MIX1888	,,,,5973188,
236,Private Call,ALEX203	,,,,5973203,
237,Private Call,TURBINA	,,,,5973212,
238,Private Call,ACROBAT	,,,,5973213,
239,Private Call,ARCTIC	,,,,5973215,
240,Private Call,ROMA220	,,,,5973220,
241,Private Call,SANICH	,,,,5973232,
242,Private Call,TASKENT	,,,,5973272,
243,Private Call,HOLODOK	,,,,5973415,
244,Private Call,QRA1731	,,,,5973501,
245,Private Call,ASPIRIN	,,,,5973515,
246,Private Call,KAMA	,,,,5973717,
247,Private Call,ORANGE	,,,,5973723,
248,Private Call,NIKON	,,,,5973744,
249,Private Call,GNOM	,,,,5973750,
250,Private Call,SURGUT	,,,,5973757,
251,Private Call,ON770	,,,,5973770,
252,Private Call,SOKOL	,,,,5973777,
253,Private Call,PAROVOZ	,,,,5973781,
254,Private Call,ONARKA	,,,,5973795,
255,Private Call,QENERGY	,,,,5973801,
256,Private Call,DIREKTOR	,,,,5973817,
257,Private Call,VOYAGER	,,,,5973842,
258,Private Call,SMOLNY	,,,,5973888,
259,Private Call,DVS001	,,,,5973901,
260,Private Call,TRANSIT	,,,,5973909,
261,Private Call,CMRADUGA	,,,,5973911,
262,Private Call,LESHIY	,,,,6000001,
263,Private Call,BORBIST	,,,,6100061,
264,Private Call,SELMASH	,,,,6100555,
265,Private Call,ROSTOV	,,,,6100777,
266,Private Call,BATAYSK	,,,,6102504,
267,Private Call,GSTAR	,,,,6107007,
268,Private Call,TAYNIK	,,,,6107373,
269,Private Call,MARCONI	,,,,6201488,
270,Private Call,BOTANIK	,,,,6201499,
271,Private Call,DEN53	,,,,6400555,
272,Private Call,SHAMAN	,,,,6600001,
273,Private Call,QRAP25	,,,,6660333,
274,Private Call,QRA909	,,,,6660444,
275,Private Call,QRAPOC	,,,,6660555,
276,Private Call,QRALINK	,,,,6660666,
277,Private Call,CAPYBAR	,,,,6660667,
278,Private Call,QRASAO	,,,,6660777,
279,Private Call,QRAZAO	,,,,6660888,
280,Private Call,QRASKLV	,,,,6660999,
281,Private Call,VIRAZH	,,,,6700067,
282,Private Call,SUMRAK	,,,,7000001,
283,Private Call,PRINTER	,,,,7600001,
284,Private Call,BARON	,,,,7700023,
285,Private Call,NAUM	,,,,7700024,
286,Private Call,CCCP	,,,,7700025,
287,Private Call,VETER	,,,,7700030,
288,Private Call,RADIO	,,,,7700100,
289,Private Call,MARIOTT	,,,,7700101,
290,Private Call,MORYAK	,,,,7700111,
291,Private Call,NEMO	,,,,7700123,
292,Private Call,ROO165	,,,,7700165,
293,Private Call,MEDIC	,,,,7700327,
294,Private Call,CHAJKA	,,,,7700345,
295,Private Call,BOBER	,,,,7700500,
296,Private Call,ANGARA	,,,,7700524,
297,Private Call,PRIMUS	,,,,7700543,
298,Private Call,ANDR545	,,,,7700545,
299,Private Call,BRODYGA	,,,,7700666,
300,Private Call,FIJI	,,,,7700777,
301,Private Call,QRA7787	,,,,7700850,
302,Private Call,PYTHON	,,,,7700888,
303,Private Call,ORCA28	,,,,7700999,
304,Private Call,REVAZ	,,,,7702202,
305,Private Call,RUBIN	,,,,7702641,
306,Private Call,CACTUS	,,,,7702785,
307,Private Call,ALTAIR	,,,,7703306,
308,Private Call,RADAR	,,,,7704077,
309,Private Call,TUMAN	,,,,7705778,
310,Private Call,VITAMIN	,,,,7770348,
311,Private Call,AYVENGO	,,,,7800056,
312,Private Call,VALKOD	,,,,7800305,
313,Private Call,BOLTIK	,,,,7800555,
314,Private Call,ULUDAG	,,,,7801081,
315,Private Call,OLEG	,,,,7806534,
316,Private Call,KOMYAGA	,,,,7809113,
317,Private Call,NEPTUNE	,,,,8000001,
318,Private Call,KVAK	,,,,8200001,
319,Private Call,LESNIK	,,,,8600001,
320,Private Call,KOSHEY	,,,,9200015,
321,Private Call,SANSEY	,,,,9200787,
322,Private Call,LOST	,,,,9601990,
