No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
166,Private Call,FEDOR83,,,,4700830,
167,Private Call,PILOT,,,,4852001,
168,Private Call,BOTSMAN,,,,5000002,
169,Private Call,TRESHKN,,,,5000003,
170,Private Call,GRAF,,,,5000004,
171,Private Call,TURIST,,,,5000005,
172,Private Call,RANGER,,,,5000007,
173,Private Call,GIDRANT,,,,5000018,
174,Private Call,STELS,,,,5000030,
175,Private Call,DIMA97,,,,5000097,
176,Private Call,MAGNETO,,,,5000230,
177,Private Call,SENATOR,,,,5000262,
178,Private Call,OKROSKA,,,,5000280,
179,Private Call,KURDEN,,,,5000349,
180,Private Call,KASPER,,,,5000540,
181,Private Call,GIHAR,,,,5000772,
182,Private Call,KIRPICH,,,,5000941,
183,Private Call,RADIST,,,,5001430,
184,Private Call,PENZA,,,,5002012,
185,Private Call,HOKUM,,,,5002222,
186,Private Call,ZOLOTOY,,,,5005522,
187,Private Call,DAVID,,,,5500001,
188,Private Call,ROSTIK,,,,5500055,
189,Private Call,QASHQAI,,,,5500099,
190,Private Call,QRAOLD,,,,5550222,
191,Private Call,TESTCA,,,,5566777,
192,Private Call,VERESK,,,,5600076,
193,Private Call,OREL808,,,,5700057,
194,Private Call,OLIMP,,,,5800030,
195,Private Call,SMOG158,,,,5800077,
196,Private Call,TAYGA,,,,5900111,
197,Private Call,CHERMOZ,,,,5900175,
198,Private Call,FORWARD,,,,5902505,
199,Private Call,DSPET4R,,,,5973005,
200,Private Call,ORBIT,,,,5973007,
201,Private Call,PARTZAN,,,,5973008,
202,Private Call,DEVYATK,,,,5973009,
203,Private Call,CMETAHA,,,,5973011,
204,Private Call,BOROVIK,,,,5973013,
205,Private Call,ALUPKA1,,,,5973015,
206,Private Call,SEDOY,,,,5973031,
207,Private Call,OBERON,,,,5973058,
208,Private Call,TAIFUN,,,,5973062,
209,Private Call,ZAPAD77,,,,5973077,
210,Private Call,HYTERA,,,,5973111,
211,Private Call,SQUID,,,,5973162,
212,Private Call,MIX1888,,,,5973188,
213,Private Call,ALEX203,,,,5973203,
214,Private Call,TURBINA,,,,5973212,
215,Private Call,ACROBAT,,,,5973213,
216,Private Call,ARCTIC,,,,5973215,
217,Private Call,ROMA220,,,,5973220,
218,Private Call,SANICH,,,,5973232,
219,Private Call,TASKENT,,,,5973272,
220,Private Call,HOLODOK,,,,5973415,
221,Private Call,QRA1731,,,,5973501,
222,Private Call,ASPIRIN,,,,5973515,
223,Private Call,QRABOT,,,,5973666,
224,Private Call,KAMA,,,,5973717,
225,Private Call,ORANGE,,,,5973723,
226,Private Call,NIKON,,,,5973744,
227,Private Call,GNOM,,,,5973750,
228,Private Call,SURGUT,,,,5973757,
229,Private Call,ON770,,,,5973770,
230,Private Call,PAROVOZ,,,,5973781,
231,Private Call,ONARKA,,,,5973795,
232,Private Call,QENERGY,,,,5973801,
233,Private Call,DIREKTOR,,,,5973817,
234,Private Call,VOYAGER,,,,5973842,
235,Private Call,SMOLNY,,,,5973888,
236,Private Call,DVS001,,,,5973901,
237,Private Call,TRANSIT,,,,5973909,
238,Private Call,CMRADUGA,,,,5973911,
239,Private Call,LESHIY,,,,6000001,
240,Private Call,BORBIST,,,,6100061,
241,Private Call,SELMASH,,,,6100555,
242,Private Call,ROSTOV,,,,6100777,
243,Private Call,BATAYSK,,,,6102504,
244,Private Call,GSTAR,,,,6107007,
245,Private Call,TAYNIK,,,,6107373,
246,Private Call,MARCONI,,,,6201488,
247,Private Call,BOTANIK,,,,6201499,
248,Private Call,DEN53,,,,6400555,
249,Private Call,SHAMAN,,,,6600001,
250,Private Call,P25DMR,,,,6660111,
251,Private Call,QRAP25,,,,6660333,
252,Private Call,QRA909,,,,6660444,
253,Private Call,QRAPOC,,,,6660555,
254,Private Call,QRALINK,,,,6660666,
255,Private Call,CAPYBAR,,,,6660667,
256,Private Call,QRASAO,,,,6660777,
257,Private Call,QRAZAO,,,,6660888,
258,Private Call,QRASKLV,,,,6660999,
259,Private Call,VIRAZH,,,,6700067,
260,Private Call,SUMRAK,,,,7000001,
261,Private Call,PRINTER,,,,7600001,
262,Private Call,BARON,,,,7700023,
263,Private Call,NAUM,,,,7700024,
264,Private Call,CCCP,,,,7700025,
265,Private Call,VETER,,,,7700030,
266,Private Call,WOROBEY,,,,7700077,
267,Private Call,RADIO,,,,7700100,
268,Private Call,MARIOTT,,,,7700101,
269,Private Call,BESS,,,,7700110,
270,Private Call,MORYAK,,,,7700111,
271,Private Call,DRIM,,,,7700115,
272,Private Call,NEMO,,,,7700123,
273,Private Call,EGER163,,,,7700163,
274,Private Call,ROO165,,,,7700165,
275,Private Call,PIZZA ,,,,7700233,
276,Private Call,KARAS,,,,7700292,
277,Private Call,MEDIC,,,,7700327,
278,Private Call,CHAJKA,,,,7700345,
279,Private Call,BOBER,,,,7700500,
280,Private Call,ANGARA,,,,7700524,
281,Private Call,PRIMUS,,,,7700543,
282,Private Call,ANDR545,,,,7700545,
283,Private Call,BRODYGA,,,,7700666,
284,Private Call,FIJI,,,,7700777,
285,Private Call,QRA7787,,,,7700850,
286,Private Call,PYTHON,,,,7700888,
287,Private Call,QRATRCK,,,,7700985,
288,Private Call,ORCA28,,,,7700999,
289,Private Call,SERAFIM,,,,7701015,
290,Private Call,INDEEC,,,,7701988,
291,Private Call,VANDAM,,,,7702158,
292,Private Call,REVAZ,,,,7702202,
293,Private Call,RUBIN,,,,7702641,
294,Private Call,CACTUS,,,,7702785,
295,Private Call,ALTAIR,,,,7703306,
296,Private Call,RADAR,,,,7704077,
297,Private Call,TUMAN,,,,7705778,
298,Private Call,VITAMIN,,,,7770348,
299,Private Call,AYVENGO,,,,7800056,
300,Private Call,VALKOD,,,,7800305,
301,Private Call,BOLTIK,,,,7800555,
302,Private Call,RYZHYI,,,,7800996,
303,Private Call,ULUDAG,,,,7801081,
304,Private Call,OLEG,,,,7806534,
305,Private Call,KOMYAGA,,,,7809113,
306,Private Call,NEPTUNE,,,,8000001,
307,Private Call,MUSEMAN,,,,8000073,
308,Private Call,KVAK,,,,8200001,
309,Private Call,LESNIK,,,,8600001,
310,Private Call,KOSHEY,,,,9200015,
311,Private Call,SANSEY,,,,9200787,
312,Private Call,SEVERNY,,,,9600002,
313,Private Call,LOST,,,,9601990,
