No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
166,Private Call,OKROSKA,,,,5000280,
167,Private Call,KURDEN,,,,5000349,
168,Private Call,KASPER,,,,5000540,
169,Private Call,GIHAR,,,,5000772,
170,Private Call,KIRPICH,,,,5000941,
171,Private Call,RADIST,,,,5001430,
172,Private Call,PENZA,,,,5002012,
173,Private Call,HOKUM,,,,5002222,
174,Private Call,ZOLOTOY,,,,5005522,
175,Private Call,DAVID,,,,5500001,
176,Private Call,ROSTIK,,,,5500055,
177,Private Call,QASHQAI,,,,5500099,
178,Private Call,QRAOLD,,,,5550222,
179,Private Call,TESTCA,,,,5566777,
180,Private Call,VERESK,,,,5600076,
181,Private Call,OREL808,,,,5700057,
182,Private Call,OLIMP,,,,5800030,
183,Private Call,SMOG158,,,,5800077,
184,Private Call,TAYGA,,,,5900111,
185,Private Call,CHERMOZ,,,,5900175,
186,Private Call,FORWARD,,,,5902505,
187,Private Call,DSPET4R,,,,5973005,
188,Private Call,ORBIT,,,,5973007,
189,Private Call,PARTZAN,,,,5973008,
190,Private Call,DEVYATK,,,,5973009,
191,Private Call,CMETAHA,,,,5973011,
192,Private Call,BOROVIK,,,,5973013,
193,Private Call,ALUPKA1,,,,5973015,
194,Private Call,SEDOY,,,,5973031,
195,Private Call,OBERON,,,,5973058,
196,Private Call,TAIFUN,,,,5973062,
197,Private Call,ZAPAD77,,,,5973077,
198,Private Call,HYTERA,,,,5973111,
199,Private Call,SQUID,,,,5973162,
200,Private Call,MIX1888,,,,5973188,
201,Private Call,ALEX203,,,,5973203,
202,Private Call,TURBINA,,,,5973212,
203,Private Call,ACROBAT,,,,5973213,
204,Private Call,ARCTIC,,,,5973215,
205,Private Call,ROMA220,,,,5973220,
206,Private Call,SANICH,,,,5973232,
207,Private Call,TASKENT,,,,5973272,
208,Private Call,HOLODOK,,,,5973415,
209,Private Call,QRA1731,,,,5973501,
210,Private Call,ASPIRIN,,,,5973515,
211,Private Call,QRABOT,,,,5973666,
212,Private Call,KAMA,,,,5973717,
213,Private Call,ORANGE,,,,5973723,
214,Private Call,NIKON,,,,5973744,
215,Private Call,GNOM,,,,5973750,
216,Private Call,SURGUT,,,,5973757,
217,Private Call,ON770,,,,5973770,
218,Private Call,PAROVOZ,,,,5973781,
219,Private Call,ONARKA,,,,5973795,
220,Private Call,QENERGY,,,,5973801,
221,Private Call,DIREKTOR,,,,5973817,
222,Private Call,VOYAGER,,,,5973842,
223,Private Call,SMOLNY,,,,5973888,
224,Private Call,DVS001,,,,5973901,
225,Private Call,TRANSIT,,,,5973909,
226,Private Call,CMRADUGA,,,,5973911,
227,Private Call,LESHIY,,,,6000001,
228,Private Call,BORBIST,,,,6100061,
229,Private Call,SELMASH,,,,6100555,
230,Private Call,ROSTOV,,,,6100777,
231,Private Call,BATAYSK,,,,6102504,
232,Private Call,GSTAR,,,,6107007,
233,Private Call,TAYNIK,,,,6107373,
234,Private Call,MARCONI,,,,6201488,
235,Private Call,BOTANIK,,,,6201499,
236,Private Call,DEN53,,,,6400555,
237,Private Call,SHAMAN,,,,6600001,
238,Private Call,P25DMR,,,,6660111,
239,Private Call,QRAP25,,,,6660333,
240,Private Call,QRA909,,,,6660444,
241,Private Call,QRAPOC,,,,6660555,
242,Private Call,QRALINK,,,,6660666,
243,Private Call,CAPYBAR,,,,6660667,
244,Private Call,QRASAO,,,,6660777,
245,Private Call,QRAZAO,,,,6660888,
246,Private Call,QRASKLV,,,,6660999,
247,Private Call,VIRAZH,,,,6700067,
248,Private Call,SUMRAK,,,,7000001,
249,Private Call,PRINTER,,,,7600001,
250,Private Call,BARON,,,,7700023,
251,Private Call,NAUM,,,,7700024,
252,Private Call,CCCP,,,,7700025,
253,Private Call,VETER,,,,7700030,
254,Private Call,WOROBEY,,,,7700077,
255,Private Call,RADIO,,,,7700100,
256,Private Call,MARIOTT,,,,7700101,
257,Private Call,BESS,,,,7700110,
258,Private Call,MORYAK,,,,7700111,
259,Private Call,DRIM,,,,7700115,
260,Private Call,NEMO,,,,7700123,
261,Private Call,ROO165,,,,7700165,
262,Private Call,MEDIC,,,,7700327,
263,Private Call,CHAJKA,,,,7700345,
264,Private Call,BOBER,,,,7700500,
265,Private Call,ANGARA,,,,7700524,
266,Private Call,PRIMUS,,,,7700543,
267,Private Call,ANDR545,,,,7700545,
268,Private Call,BRODYGA,,,,7700666,
269,Private Call,FIJI,,,,7700777,
270,Private Call,QRA7787,,,,7700850,
271,Private Call,PYTHON,,,,7700888,
272,Private Call,ORCA28,,,,7700999,
273,Private Call,SERAFIM,,,,7701015,
274,Private Call,VANDAM,,,,7702158,
275,Private Call,REVAZ,,,,7702202,
276,Private Call,RUBIN,,,,7702641,
277,Private Call,CACTUS,,,,7702785,
278,Private Call,ALTAIR,,,,7703306,
279,Private Call,RADAR,,,,7704077,
280,Private Call,TUMAN,,,,7705778,
281,Private Call,VITAMIN,,,,7770348,
282,Private Call,AYVENGO,,,,7800056,
283,Private Call,VALKOD,,,,7800305,
284,Private Call,BOLTIK,,,,7800555,
285,Private Call,RYJII,,,,7800996,
286,Private Call,ULUDAG,,,,7801081,
287,Private Call,OLEG,,,,7806534,
288,Private Call,KOMYAGA,,,,7809113,
289,Private Call,NEPTUNE,,,,8000001,
290,Private Call,KVAK,,,,8200001,
291,Private Call,LESNIK,,,,8600001,
292,Private Call,KOSHEY,,,,9200015,
293,Private Call,SANSEY,,,,9200787,
294,Private Call,SEVERNY,,,,9600002,
295,Private Call,LOST,,,,9601990,
