No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
165,Private Call,GSTAR,,,,6107007,
166,Private Call,UA1ZBE,,,,2501029,
167,Private Call,TESTCA,,,,5566777,
168,Private Call,DVS,,,,1122999,
169,Private Call,KIRPICH,,,,5000941,
170,Private Call,RAPTER,,,,2500824,
171,Private Call,AIKOM,,,,2570053,
172,Private Call,PETR59,,,,2502226,
173,Private Call,QRANEW,,,,6660666,
174,Private Call,REPSVR,,,,1000001,
175,Private Call,ZHIRAF,,,,2500863,
176,Private Call,LANCER,,,,2500794,
177,Private Call,4UVASH,,,,2501108,
178,Private Call,SEVAS,,,,2507060,
179,Private Call,BALAMUT,,,,2507004,
180,Private Call,BALOMUT,,,,2507074,
181,Private Call,BALAMYT,,,,2507027,
182,Private Call,0888,,,,2506076,
183,Private Call,ROSTOV,,,,6100777,
184,Private Call,TUMAN,,,,7705778,
185,Private Call,MARIOTT,,,,7700101,
186,Private Call,QRAOLD,,,,5550222,
187,Private Call,SANSEY,,,,9200787,
188,Private Call,BUSTER,,,,2506007,
189,Private Call,ASTRNOM,,,,2509178,
190,Private Call,DOCENT,,,,2504058,
191,Private Call,BUMER,,,,2500881,
192,Private Call,KOTLAS,,,,2502011,
193,Private Call,TRESHKN,,,,5000003,
194,Private Call,KARDAN,,,,2503228,
195,Private Call,CICADA,,,,1860757,
196,Private Call,KUBAN,,,,2502138,
197,Private Call,MEDIC,,,,7700327,
198,Private Call,ASPIRIN,,,,5973515,
199,Private Call,DALLAS,,,,2500108,
200,Private Call,LESHIY,,,,6000001,
201,Private Call,QRASAO,,,,6660777,
202,Private Call,ANGARA,,,,7700524,
203,Private Call,QRAZAO,,,,6660888,
204,Private Call,PRORAB,,,,2500707,
205,Private Call,KVAK,,,,8200001,
206,Private Call,PENZA,,,,5002012,
207,Private Call,GRAF,,,,5000004,
208,Private Call,BOTANIK,,,,6201499,
209,Private Call,INGENER,,,,2503281,
210,Private Call,OLEG,,,,7806534,
211,Private Call,NAUM,,,,7700024,
212,Private Call,DISTAR,,,,1100777,
213,Private Call,BATAYSK,,,,6102504,
214,Private Call,WISKI,,,,2500590,
215,Private Call,SENATOR,,,,5000262,
216,Private Call,KOSHEY,,,,9200015,
217,Private Call,CCCP,,,,7700025,
218,Private Call,AVIATOR,,,,2500325,
219,Private Call,RADAR,,,,7704077,
220,Private Call,OKROSKA,,,,5000280,
221,Private Call,STOODIN,,,,2500763,
222,Private Call,MACLEOD,,,,2500617,
223,Private Call,FANTOM,,,,2506066,
224,Private Call,HOKUM,,,,5002222,
225,Private Call,RANGER,,,,5000007,
226,Private Call,XRADIO,,,,2480045,
227,Private Call,LAKE,,,,2500647,
228,Private Call,CACTUS,,,,7702785,
229,Private Call,MASTER,,,,2570148,
230,Private Call,VIRUS,,,,2502117,
231,Private Call,SLON,,,,2500908,
232,Private Call,QRASKLV,,,,6660999,
233,Private Call,SELMASH,,,,6100555,
234,Private Call,KORSAR,,,,2509099,
235,Private Call,VOLT,,,,2500318,
236,Private Call,ILNUR,,,,2500620,
