No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
1,Group Call,QRA-Team,,,,9,
2,Group Call,QRA-5973,,,,5973,
108,Private Call,BOEC	,,,,2504030,
109,Private Call,ENGENR	,,,,2504031,
110,Private Call,DOCENT	,,,,2504058,
111,Private Call,YANTAR	,,,,2504074,
112,Private Call,START	,,,,2504075,
113,Private Call,CAHEK	,,,,2504092,
114,Private Call,BUSTER	,,,,2506007,
115,Private Call,VDN	,,,,2506015,
116,Private Call,FANTOM	,,,,2506066,
117,Private Call,0888	,,,,2506076,
118,Private Call,TUAPSE	,,,,2506138,
119,Private Call,TAGAN	,,,,2506185,
120,Private Call,BALAMUT	,,,,2507004,
121,Private Call,BALAMYT	,,,,2507027,
122,Private Call,PSTAR	,,,,2507053,
123,Private Call,SEVAS	,,,,2507060,
124,Private Call,BALOMUT	,,,,2507074,
125,Private Call,STRANIK	,,,,2508128,
126,Private Call,KORSAR	,,,,2509099,
127,Private Call,DOMOVOY	,,,,2509121,
128,Private Call,ROSTIK	,,,,2509163,
129,Private Call,ASTRNOM	,,,,2509178,
130,Private Call,AIKOM	,,,,2570053,
131,Private Call,STOPOR	,,,,2570093,
132,Private Call,MASTER	,,,,2570148,
133,Private Call,IMPULS	,,,,2570162,
134,Private Call,JONY	,,,,2600001,
135,Private Call,RADIY	,,,,2600002,
136,Private Call,ODA10	,,,,2900555,
137,Private Call,HANTER	,,,,3000987,
138,Private Call,BELGR0D	,,,,3100001,
139,Private Call,TROYKA	,,,,3100002,
140,Private Call,FLORIDA	,,,,3197441,
141,Private Call,CONDOR	,,,,3324733,
142,Private Call,FRESH	,,,,3600971,
143,Private Call,BALU	,,,,3720001,
144,Private Call,XRADIO	,,,,3720002,
145,Private Call,MOTO	,,,,4000001,
146,Private Call,LYAMKIN	,,,,4200042,
147,Private Call,SHAXTER	,,,,4300001,
148,Private Call,PILOT	,,,,4852001,
149,Private Call,BOTSMAN	,,,,5000002,
150,Private Call,TRESHKN	,,,,5000003,
151,Private Call,GRAF	,,,,5000004,
152,Private Call,TURIST	,,,,5000005,
153,Private Call,RANGER	,,,,5000007,
154,Private Call,GIDRANT	,,,,5000018,
155,Private Call,DIMA97	,,,,5000097,
156,Private Call,MAGNETO	,,,,5000230,
157,Private Call,IKSHA	,,,,5000261,
158,Private Call,SENATOR	,,,,5000262,
159,Private Call,OKROSKA	,,,,5000280,
160,Private Call,KURDEN	,,,,5000349,
161,Private Call,KASPER	,,,,5000540,
162,Private Call,GIHAR	,,,,5000772,
163,Private Call,KIRPICH	,,,,5000941,
164,Private Call,PENZA	,,,,5002012,
165,Private Call,HOKUM	,,,,5002222,
166,Private Call,ZOLOTOY	,,,,5005522,
167,Private Call,DAVID	,,,,5500001,
168,Private Call,ROSTIK	,,,,5500055,
169,Private Call,QASHQAI	,,,,5500099,
170,Private Call,QRAOLD	,,,,5550222,
171,Private Call,TESTCA	,,,,5566777,
172,Private Call,VERESK	,,,,5600076,
173,Private Call,OREL808	,,,,5700057,
174,Private Call,SMOG158	,,,,5800077,
175,Private Call,TAYGA	,,,,5900111,
176,Private Call,CHERMOZ	,,,,5900175,
177,Private Call,FORWARD	,,,,5902505,
178,Private Call,DSPET4R	,,,,5973005,
179,Private Call,ORBIT	,,,,5973007,
180,Private Call,PARTZAN	,,,,5973008,
181,Private Call,DEVYATK	,,,,5973009,
182,Private Call,CMETAHA	,,,,5973011,
183,Private Call,BOROVIK	,,,,5973013,
184,Private Call,ALUPKA1	,,,,5973015,
185,Private Call,SEDOY	,,,,5973031,
186,Private Call,OBERON	,,,,5973058,
187,Private Call,TAIFUN	,,,,5973062,
188,Private Call,ZAPAD77	,,,,5973077,
189,Private Call,SQUID	,,,,5973162,
190,Private Call,MIX1888	,,,,5973188,
191,Private Call,ALEX203	,,,,5973203,
192,Private Call,TURBINA	,,,,5973212,
193,Private Call,ACROBAT	,,,,5973213,
194,Private Call,ARCTIC	,,,,5973215,
195,Private Call,ROMA220	,,,,5973220,
196,Private Call,SANICH	,,,,5973232,
197,Private Call,TASKENT	,,,,5973272,
198,Private Call,HOLODOK	,,,,5973415,
199,Private Call,QRA1731	,,,,5973501,
200,Private Call,ASPIRIN	,,,,5973515,
201,Private Call,KAMA	,,,,5973717,
202,Private Call,ORANGE	,,,,5973723,
203,Private Call,NIKON	,,,,5973744,
204,Private Call,GNOM	,,,,5973750,
205,Private Call,SURGUT	,,,,5973757,
206,Private Call,ON770	,,,,5973770,
207,Private Call,SOKOL	,,,,5973777,
208,Private Call,PAROVOZ	,,,,5973781,
209,Private Call,ONTONIO	,,,,5973790,
210,Private Call,ONARKA	,,,,5973795,
211,Private Call,QENERGY	,,,,5973801,
212,Private Call,DIREKTOR	,,,,5973817,
213,Private Call,VOYAGER	,,,,5973842,
214,Private Call,SMOLNY	,,,,5973888,
215,Private Call,DVS001	,,,,5973901,
216,Private Call,TRANSIT	,,,,5973909,
217,Private Call,CMRADUGA	,,,,5973911,
218,Private Call,LESHIY	,,,,6000001,
219,Private Call,BORBIST	,,,,6100061,
220,Private Call,SELMASH	,,,,6100555,
221,Private Call,ROSTOV	,,,,6100777,
222,Private Call,BATAYSK	,,,,6102504,
223,Private Call,GSTAR	,,,,6107007,
224,Private Call,TAYNIK	,,,,6107373,
225,Private Call,MARCONI	,,,,6201488,
226,Private Call,BOTANIK	,,,,6201499,
227,Private Call,DEN53	,,,,6400555,
228,Private Call,SHAMAN	,,,,6600001,
229,Private Call,QRAP25	,,,,6660333,
230,Private Call,QRA909	,,,,6660444,
231,Private Call,QRAPOC	,,,,6660555,
232,Private Call,QRANEW	,,,,6660666,
233,Private Call,CAPYBAR	,,,,6660667,
234,Private Call,QRASAO	,,,,6660777,
235,Private Call,QRAZAO	,,,,6660888,
236,Private Call,QRASKLV	,,,,6660999,
237,Private Call,VIRAZH	,,,,6700067,
238,Private Call,SUMRAK	,,,,7000001,
239,Private Call,PRINTER	,,,,7600001,
240,Private Call,BARON	,,,,7700023,
241,Private Call,NAUM	,,,,7700024,
242,Private Call,CCCP	,,,,7700025,
243,Private Call,RADIO	,,,,7700100,
244,Private Call,MARIOTT	,,,,7700101,
245,Private Call,MORYAK	,,,,7700111,
246,Private Call,NEMO	,,,,7700123,
247,Private Call,ROO165	,,,,7700165,
248,Private Call,MEDIC	,,,,7700327,
249,Private Call,CHAJKA	,,,,7700345,
250,Private Call,BOBER	,,,,7700500,
251,Private Call,ANGARA	,,,,7700524,
252,Private Call,PRIMUS	,,,,7700543,
253,Private Call,ANDR545	,,,,7700545,
254,Private Call,BRODYGA	,,,,7700666,
255,Private Call,FIJI	,,,,7700777,
256,Private Call,QRA7787	,,,,7700850,
257,Private Call,PYTHON	,,,,7700888,
258,Private Call,ORCA28	,,,,7700999,
259,Private Call,REVAZ	,,,,7702202,
260,Private Call,RUBIN	,,,,7702641,
261,Private Call,CACTUS	,,,,7702785,
262,Private Call,ALTAIR	,,,,7703306,
263,Private Call,RADAR	,,,,7704077,
264,Private Call,TUMAN	,,,,7705778,
265,Private Call,VITAMIN	,,,,7770348,
266,Private Call,AYVENGO	,,,,7800056,
267,Private Call,VALKOD	,,,,7800305,
268,Private Call,BOLTIK	,,,,7800555,
269,Private Call,ULUDAG	,,,,7801081,
270,Private Call,OLEG	,,,,7806534,
271,Private Call,KOMYAGA	,,,,7809113,
272,Private Call,NEPTUNE	,,,,8000001,
273,Private Call,KVAK	,,,,8200001,
274,Private Call,LESNIK	,,,,8600001,
275,Private Call,KOSHEY	,,,,9200015,
276,Private Call,SANSEY	,,,,9200787,
277,Private Call,LOST	,,,,9601990,
