No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
165,Private Call,MIX1888,,,,5973188,
166,Private Call,ALEX203,,,,5973203,
167,Private Call,TURBINA,,,,5973212,
168,Private Call,ACROBAT,,,,5973213,
169,Private Call,ARCTIC,,,,5973215,
170,Private Call,ROMA220,,,,5973220,
171,Private Call,SANICH,,,,5973232,
172,Private Call,TASKENT,,,,5973272,
173,Private Call,HOLODOK,,,,5973415,
174,Private Call,QRA1731,,,,5973501,
175,Private Call,ASPIRIN,,,,5973515,
176,Private Call,KAMA,,,,5973717,
177,Private Call,ORANGE,,,,5973723,
178,Private Call,NIKON,,,,5973744,
179,Private Call,GNOM,,,,5973750,
180,Private Call,SURGUT,,,,5973757,
181,Private Call,ON770,,,,5973770,
182,Private Call,SOKOL,,,,5973777,
183,Private Call,PAROVOZ,,,,5973781,
184,Private Call,ONTONIO,,,,5973790,
185,Private Call,ONARKA,,,,5973795,
186,Private Call,QENERGY,,,,5973801,
187,Private Call,DIREKTOR,,,,5973817,
188,Private Call,VOYAGER,,,,5973842,
189,Private Call,SMOLNY,,,,5973888,
190,Private Call,DVS001,,,,5973901,
191,Private Call,TRANSIT,,,,5973909,
192,Private Call,CMRADUGA,,,,5973911,
193,Private Call,LESHIY,,,,6000001,
194,Private Call,BORBIST,,,,6100061,
195,Private Call,SELMASH,,,,6100555,
196,Private Call,ROSTOV,,,,6100777,
197,Private Call,BATAYSK,,,,6102504,
198,Private Call,GSTAR,,,,6107007,
199,Private Call,TAYNIK,,,,6107373,
200,Private Call,MARCONI,,,,6201488,
201,Private Call,BOTANIK,,,,6201499,
202,Private Call,DEN53,,,,6400555,
203,Private Call,SHAMAN,,,,6600001,
204,Private Call,QRAP25,,,,6660333,
205,Private Call,QRA909,,,,6660444,
206,Private Call,QRAPOC,,,,6660555,
207,Private Call,QRANEW,,,,6660666,
208,Private Call,QRASAO,,,,6660777,
209,Private Call,QRAZAO,,,,6660888,
210,Private Call,QRASKLV,,,,6660999,
211,Private Call,VIRAZH,,,,6700067,
212,Private Call,SUMRAK,,,,7000001,
213,Private Call,PRINTER,,,,7600001,
214,Private Call,BARON,,,,7700023,
215,Private Call,NAUM,,,,7700024,
216,Private Call,CCCP,,,,7700025,
217,Private Call,RADIO,,,,7700100,
218,Private Call,MARIOTT,,,,7700101,
219,Private Call,MORYAK,,,,7700111,
220,Private Call,NEMO,,,,7700123,
221,Private Call,ROO165,,,,7700165,
222,Private Call,MEDIC,,,,7700327,
223,Private Call,CHAJKA,,,,7700345,
224,Private Call,ANGARA,,,,7700524,
225,Private Call,PRIMUS,,,,7700543,
226,Private Call,ANDR545,,,,7700545,
227,Private Call,BRODYGA,,,,7700666,
228,Private Call,FIJI,,,,7700777,
229,Private Call,QRA7787,,,,7700850,
230,Private Call,PYTHON,,,,7700888,
231,Private Call,ORCA28,,,,7700999,
232,Private Call,REVAZ,,,,7702202,
233,Private Call,RUBIN,,,,7702641,
234,Private Call,CACTUS,,,,7702785,
235,Private Call,ALTAIR,,,,7703306,
236,Private Call,RADAR,,,,7704077,
237,Private Call,TUMAN,,,,7705778,
238,Private Call,VITAMIN,,,,7770348,
239,Private Call,AYVENGO,,,,7800056,
240,Private Call,VALKOD,,,,7800305,
241,Private Call,BOLTIK,,,,7800555,
242,Private Call,ULUDAG,,,,7801081,
243,Private Call,OLEG,,,,7806534,
244,Private Call,KOMYAGA,,,,7809113,
245,Private Call,NEPTUNE,,,,8000001,
246,Private Call,KVAK,,,,8200001,
247,Private Call,LESNIK,,,,8600001,
248,Private Call,KOSHEY,,,,9200015,
249,Private Call,SANSEY,,,,9200787,
250,Private Call,LOST,,,,9601990,
