No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
166,Private Call,MIXA105,,,,4200105,
167,Private Call,SHAXTER,,,,4300001,
168,Private Call,FEDOR83,,,,4700830,
169,Private Call,PILOT,,,,4852001,
170,Private Call,BOTSMAN,,,,5000002,
171,Private Call,TRESHKN,,,,5000003,
172,Private Call,GRAF,,,,5000004,
173,Private Call,TURIST,,,,5000005,
174,Private Call,RANGER,,,,5000007,
175,Private Call,ZHUK,,,,5000008,
176,Private Call,GIDRANT,,,,5000018,
177,Private Call,STELS,,,,5000030,
178,Private Call,DIMA97,,,,5000097,
179,Private Call,MAGNETO,,,,5000230,
180,Private Call,SENATOR,,,,5000262,
181,Private Call,OKROSKA,,,,5000280,
182,Private Call,KURDEN,,,,5000349,
183,Private Call,KASPER,,,,5000540,
184,Private Call,GIHAR,,,,5000772,
185,Private Call,KIRPICH,,,,5000941,
186,Private Call,RADIST,,,,5001430,
187,Private Call,PENZA,,,,5002012,
188,Private Call,HOKUM,,,,5002222,
189,Private Call,ZOLOTOY,,,,5005522,
190,Private Call,DAVID,,,,5500001,
191,Private Call,ROSTIK,,,,5500055,
192,Private Call,QASHQAI,,,,5500099,
193,Private Call,QRAOLD,,,,5550222,
194,Private Call,TESTCA,,,,5566777,
195,Private Call,VERESK,,,,5600076,
196,Private Call,OREL808,,,,5700057,
197,Private Call,OLIMP,,,,5800030,
198,Private Call,SMOG158,,,,5800077,
199,Private Call,TAYGA,,,,5900111,
200,Private Call,CHERMOZ,,,,5900175,
201,Private Call,FORWARD,,,,5902505,
202,Private Call,DSPET4R,,,,5973005,
203,Private Call,ORBIT,,,,5973007,
204,Private Call,PARTZAN,,,,5973008,
205,Private Call,DEVYATK,,,,5973009,
206,Private Call,CMETAHA,,,,5973011,
207,Private Call,BOROVIK,,,,5973013,
208,Private Call,ALUPKA1,,,,5973015,
209,Private Call,SEDOY,,,,5973031,
210,Private Call,OBERON,,,,5973058,
211,Private Call,TAIFUN,,,,5973062,
212,Private Call,ZAPAD77,,,,5973077,
213,Private Call,HYTERA,,,,5973111,
214,Private Call,SQUID,,,,5973162,
215,Private Call,MIX1888,,,,5973188,
216,Private Call,ALEX203,,,,5973203,
217,Private Call,TURBINA,,,,5973212,
218,Private Call,ACROBAT,,,,5973213,
219,Private Call,ARCTIC,,,,5973215,
220,Private Call,ROMA220,,,,5973220,
221,Private Call,SANICH,,,,5973232,
222,Private Call,TASKENT,,,,5973272,
223,Private Call,HOLODOK,,,,5973415,
224,Private Call,QRA1731,,,,5973501,
225,Private Call,ASPIRIN,,,,5973515,
226,Private Call,QRABOT,,,,5973666,
227,Private Call,KAMA,,,,5973717,
228,Private Call,ORANGE,,,,5973723,
229,Private Call,NIKON,,,,5973744,
230,Private Call,GNOM,,,,5973750,
231,Private Call,SURGUT,,,,5973757,
232,Private Call,ON770,,,,5973770,
233,Private Call,PAROVOZ,,,,5973781,
234,Private Call,ONARKA,,,,5973795,
235,Private Call,QENERGY,,,,5973801,
236,Private Call,DIREKTOR,,,,5973817,
237,Private Call,VOYAGER,,,,5973842,
238,Private Call,SMOLNY,,,,5973888,
239,Private Call,DVS001,,,,5973901,
240,Private Call,TRANSIT,,,,5973909,
241,Private Call,CMRADUGA,,,,5973911,
242,Private Call,LESHIY,,,,6000001,
243,Private Call,BORBIST,,,,6100061,
244,Private Call,SELMASH,,,,6100555,
245,Private Call,ROSTOV,,,,6100777,
246,Private Call,BATAYSK,,,,6102504,
247,Private Call,GSTAR,,,,6107007,
248,Private Call,TAYNIK,,,,6107373,
249,Private Call,MARCONI,,,,6201488,
250,Private Call,BOTANIK,,,,6201499,
251,Private Call,DEN53,,,,6400555,
252,Private Call,SHAMAN,,,,6600001,
253,Private Call,P25DMR,,,,6660111,
254,Private Call,QRAP25,,,,6660333,
255,Private Call,QRA909,,,,6660444,
256,Private Call,QRAPOC,,,,6660555,
257,Private Call,QRALINK,,,,6660666,
258,Private Call,CAPYBAR,,,,6660667,
259,Private Call,QRASAO,,,,6660777,
260,Private Call,QRAZAO,,,,6660888,
261,Private Call,QRASKLV,,,,6660999,
262,Private Call,VIRAZH,,,,6700067,
263,Private Call,SUMRAK,,,,7000001,
264,Private Call,PRINTER,,,,7600001,
265,Private Call,BARON,,,,7700023,
266,Private Call,NAUM,,,,7700024,
267,Private Call,CCCP,,,,7700025,
268,Private Call,VETER,,,,7700030,
269,Private Call,WOROBEY,,,,7700077,
270,Private Call,RADIO,,,,7700100,
271,Private Call,MARIOTT,,,,7700101,
272,Private Call,BESS,,,,7700110,
273,Private Call,MORYAK,,,,7700111,
274,Private Call,DRIM,,,,7700115,
275,Private Call,NEMO,,,,7700123,
276,Private Call,EGER163,,,,7700163,
277,Private Call,ROO165,,,,7700165,
278,Private Call,PIZZA,,,,7700233,
279,Private Call,KARAS,,,,7700292,
280,Private Call,MEDIC,,,,7700327,
281,Private Call,CHAJKA,,,,7700345,
282,Private Call,BOBER,,,,7700500,
283,Private Call,ANGARA,,,,7700524,
284,Private Call,PRIMUS,,,,7700543,
285,Private Call,ANDR545,,,,7700545,
286,Private Call,BRODYGA,,,,7700666,
287,Private Call,FIJI,,,,7700777,
288,Private Call,QRA7787,,,,7700850,
289,Private Call,PYTHON,,,,7700888,
290,Private Call,QRATRCK,,,,7700985,
291,Private Call,ORCA28,,,,7700999,
292,Private Call,SERAFIM,,,,7701015,
293,Private Call,INDEEC,,,,7701988,
294,Private Call,VANDAM,,,,7702158,
295,Private Call,REVAZ,,,,7702202,
296,Private Call,RUBIN,,,,7702641,
297,Private Call,CACTUS,,,,7702785,
298,Private Call,ALTAIR,,,,7703306,
299,Private Call,RADAR,,,,7704077,
300,Private Call,TUMAN,,,,7705778,
301,Private Call,VITAMIN,,,,7770348,
302,Private Call,AYVENGO,,,,7800056,
303,Private Call,VALKOD,,,,7800305,
304,Private Call,BOLTIK,,,,7800555,
305,Private Call,RYZHYI,,,,7800996,
306,Private Call,ULUDAG,,,,7801081,
307,Private Call,OLEG,,,,7806534,
308,Private Call,KOMYAGA,,,,7809113,
309,Private Call,NEPTUNE,,,,8000001,
310,Private Call,MUSEMAN,,,,8000073,
311,Private Call,KVAK,,,,8200001,
312,Private Call,LESNIK,,,,8600001,
313,Private Call,KOSHEY,,,,9200015,
314,Private Call,SANSEY,,,,9200787,
315,Private Call,SEVERNY,,,,9600002,
316,Private Call,LOST,,,,9601990,
