No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
1,Group Call,QRA-Team,,,,9,
2,Group Call,QRA-5973,,,,5973,
108,Private Call,JONY	,,,,2600001,
109,Private Call,RADIY	,,,,2600002,
110,Private Call,ODA10	,,,,2900555,
111,Private Call,HANTER	,,,,3000987,
112,Private Call,BELGR0D	,,,,3100001,
113,Private Call,TROYKA	,,,,3100002,
114,Private Call,FLORIDA	,,,,3197441,
115,Private Call,CONDOR	,,,,3324733,
116,Private Call,FRESH	,,,,3600971,
117,Private Call,BALU	,,,,3720001,
118,Private Call,XRADIO	,,,,3720002,
119,Private Call,MOTO	,,,,4000001,
120,Private Call,LYAMKIN	,,,,4200042,
121,Private Call,SHAXTER	,,,,4300001,
122,Private Call,PILOT	,,,,4852001,
123,Private Call,BOTSMAN	,,,,5000002,
124,Private Call,TRESHKN	,,,,5000003,
125,Private Call,GRAF	,,,,5000004,
126,Private Call,TURIST	,,,,5000005,
127,Private Call,RANGER	,,,,5000007,
128,Private Call,GIDRANT	,,,,5000018,
129,Private Call,DIMA97	,,,,5000097,
130,Private Call,MAGNETO	,,,,5000230,
131,Private Call,IKSHA	,,,,5000261,
132,Private Call,SENATOR	,,,,5000262,
133,Private Call,OKROSKA	,,,,5000280,
134,Private Call,KASPER	,,,,5000540,
135,Private Call,GIHAR	,,,,5000772,
136,Private Call,KIRPICH	,,,,5000941,
137,Private Call,PENZA	,,,,5002012,
138,Private Call,HOKUM	,,,,5002222,
139,Private Call,ZOLOTOY	,,,,5005522,
140,Private Call,DAVID	,,,,5500001,
141,Private Call,ROSTIK	,,,,5500055,
142,Private Call,QASHQAI	,,,,5500099,
143,Private Call,QRAOLD	,,,,5550222,
144,Private Call,TESTCA	,,,,5566777,
145,Private Call,VERESK	,,,,5600076,
146,Private Call,OREL808	,,,,5700057,
147,Private Call,SMOG158	,,,,5800077,
148,Private Call,TAYGA	,,,,5900111,
149,Private Call,CHERMOZ	,,,,5900175,
150,Private Call,FORWARD	,,,,5902505,
151,Private Call,DSPET4R	,,,,5973005,
152,Private Call,ORBIT	,,,,5973007,
153,Private Call,PARTZAN	,,,,5973008,
154,Private Call,DEVYATK	,,,,5973009,
155,Private Call,CMETAHA	,,,,5973011,
156,Private Call,BOROVIK	,,,,5973013,
157,Private Call,ALUPKA1	,,,,5973015,
158,Private Call,SEDOY	,,,,5973031,
159,Private Call,OBERON	,,,,5973058,
160,Private Call,TAIFUN	,,,,5973062,
161,Private Call,ZAPAD77	,,,,5973077,
162,Private Call,SQUID	,,,,5973162,
163,Private Call,MIX1888	,,,,5973188,
164,Private Call,ALEX203	,,,,5973203,
165,Private Call,TURBINA	,,,,5973212,
166,Private Call,ACROBAT	,,,,5973213,
167,Private Call,ARCTIC	,,,,5973215,
168,Private Call,ROMA220	,,,,5973220,
169,Private Call,SANICH	,,,,5973232,
170,Private Call,TASKENT	,,,,5973272,
171,Private Call,HOLODOK	,,,,5973415,
172,Private Call,QRA1731	,,,,5973501,
173,Private Call,ASPIRIN	,,,,5973515,
174,Private Call,KAMA	,,,,5973717,
175,Private Call,ORANGE	,,,,5973723,
176,Private Call,NIKON	,,,,5973744,
177,Private Call,GNOM	,,,,5973750,
178,Private Call,SURGUT	,,,,5973757,
179,Private Call,ON770	,,,,5973770,
180,Private Call,SOKOL	,,,,5973777,
181,Private Call,PAROVOZ	,,,,5973781,
182,Private Call,ONTONIO	,,,,5973790,
183,Private Call,ONARKA	,,,,5973795,
184,Private Call,QENERGY	,,,,5973801,
185,Private Call,DIREKTOR	,,,,5973817,
186,Private Call,VOYAGER	,,,,5973842,
187,Private Call,SMOLNY	,,,,5973888,
188,Private Call,DVS001	,,,,5973901,
189,Private Call,TRANSIT	,,,,5973909,
190,Private Call,CMRADUGA	,,,,5973911,
191,Private Call,LESHIY	,,,,6000001,
192,Private Call,BORBIST	,,,,6100061,
193,Private Call,SELMASH	,,,,6100555,
194,Private Call,ROSTOV	,,,,6100777,
195,Private Call,BATAYSK	,,,,6102504,
196,Private Call,GSTAR	,,,,6107007,
197,Private Call,TAYNIK	,,,,6107373,
198,Private Call,MARCONI	,,,,6201488,
199,Private Call,BOTANIK	,,,,6201499,
200,Private Call,DEN53	,,,,6400555,
201,Private Call,SHAMAN	,,,,6600001,
202,Private Call,QRAP25	,,,,6660333,
203,Private Call,QRA909	,,,,6660444,
204,Private Call,QRAPOC	,,,,6660555,
205,Private Call,QRANEW	,,,,6660666,
206,Private Call,QRASAO	,,,,6660777,
207,Private Call,QRAZAO	,,,,6660888,
208,Private Call,QRASKLV	,,,,6660999,
209,Private Call,VIRAZH	,,,,6700067,
210,Private Call,SUMRAK	,,,,7000001,
211,Private Call,PRINTER	,,,,7600001,
212,Private Call,BARON	,,,,7700023,
213,Private Call,NAUM	,,,,7700024,
214,Private Call,CCCP	,,,,7700025,
215,Private Call,RADIO	,,,,7700100,
216,Private Call,MARIOTT	,,,,7700101,
217,Private Call,MORYAK	,,,,7700111,
218,Private Call,NEMO	,,,,7700123,
219,Private Call,ROO165	,,,,7700165,
220,Private Call,MEDIC	,,,,7700327,
221,Private Call,CHAJKA	,,,,7700345,
222,Private Call,ANGARA	,,,,7700524,
223,Private Call,PRIMUS	,,,,7700543,
224,Private Call,ANDR545	,,,,7700545,
225,Private Call,BRODYGA	,,,,7700666,
226,Private Call,FIJI	,,,,7700777,
227,Private Call,QRA7787	,,,,7700850,
228,Private Call,PYTHON	,,,,7700888,
229,Private Call,ORCA28	,,,,7700999,
230,Private Call,REVAZ	,,,,7702202,
231,Private Call,RUBIN	,,,,7702641,
232,Private Call,CACTUS	,,,,7702785,
233,Private Call,ALTAIR	,,,,7703306,
234,Private Call,RADAR	,,,,7704077,
235,Private Call,TUMAN	,,,,7705778,
236,Private Call,VITAMIN	,,,,7770348,
237,Private Call,AYVENGO	,,,,7800056,
238,Private Call,VALKOD	,,,,7800305,
239,Private Call,BOLTIK	,,,,7800555,
240,Private Call,ULUDAG	,,,,7801081,
241,Private Call,OLEG	,,,,7806534,
242,Private Call,KOMYAGA	,,,,7809113,
243,Private Call,NEPTUNE	,,,,8000001,
244,Private Call,KVAK	,,,,8200001,
245,Private Call,LESNIK	,,,,8600001,
246,Private Call,KOSHEY	,,,,9200015,
247,Private Call,SANSEY	,,,,9200787,
248,Private Call,LOST	,,,,9601990,
