No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
166,Private Call,STELS,,,,5000030,
167,Private Call,DIMA97,,,,5000097,
168,Private Call,MAGNETO,,,,5000230,
169,Private Call,IKSHA,,,,5000261,
170,Private Call,SENATOR,,,,5000262,
171,Private Call,OKROSKA,,,,5000280,
172,Private Call,KURDEN,,,,5000349,
173,Private Call,KASPER,,,,5000540,
174,Private Call,GIHAR,,,,5000772,
175,Private Call,KIRPICH,,,,5000941,
176,Private Call,RADIST,,,,5001430,
177,Private Call,PENZA,,,,5002012,
178,Private Call,HOKUM,,,,5002222,
179,Private Call,ZOLOTOY,,,,5005522,
180,Private Call,DAVID,,,,5500001,
181,Private Call,ROSTIK,,,,5500055,
182,Private Call,QASHQAI,,,,5500099,
183,Private Call,QRAOLD,,,,5550222,
184,Private Call,TESTCA,,,,5566777,
185,Private Call,VERESK,,,,5600076,
186,Private Call,OREL808,,,,5700057,
187,Private Call,OLIMP,,,,5800030,
188,Private Call,SMOG158,,,,5800077,
189,Private Call,TAYGA,,,,5900111,
190,Private Call,CHERMOZ,,,,5900175,
191,Private Call,FORWARD,,,,5902505,
192,Private Call,DSPET4R,,,,5973005,
193,Private Call,ORBIT,,,,5973007,
194,Private Call,PARTZAN,,,,5973008,
195,Private Call,DEVYATK,,,,5973009,
196,Private Call,CMETAHA,,,,5973011,
197,Private Call,BOROVIK,,,,5973013,
198,Private Call,ALUPKA1,,,,5973015,
199,Private Call,SEDOY,,,,5973031,
200,Private Call,OBERON,,,,5973058,
201,Private Call,TAIFUN,,,,5973062,
202,Private Call,ZAPAD77,,,,5973077,
203,Private Call,HYTERA,,,,5973111,
204,Private Call,SQUID,,,,5973162,
205,Private Call,MIX1888,,,,5973188,
206,Private Call,ALEX203,,,,5973203,
207,Private Call,TURBINA,,,,5973212,
208,Private Call,ACROBAT,,,,5973213,
209,Private Call,ARCTIC,,,,5973215,
210,Private Call,ROMA220,,,,5973220,
211,Private Call,SANICH,,,,5973232,
212,Private Call,TASKENT,,,,5973272,
213,Private Call,HOLODOK,,,,5973415,
214,Private Call,QRA1731,,,,5973501,
215,Private Call,ASPIRIN,,,,5973515,
216,Private Call,QRABOT,,,,5973666,
217,Private Call,KAMA,,,,5973717,
218,Private Call,ORANGE,,,,5973723,
219,Private Call,NIKON,,,,5973744,
220,Private Call,GNOM,,,,5973750,
221,Private Call,SURGUT,,,,5973757,
222,Private Call,ON770,,,,5973770,
223,Private Call,PAROVOZ,,,,5973781,
224,Private Call,ONARKA,,,,5973795,
225,Private Call,QENERGY,,,,5973801,
226,Private Call,DIREKTOR,,,,5973817,
227,Private Call,VOYAGER,,,,5973842,
228,Private Call,SMOLNY,,,,5973888,
229,Private Call,DVS001,,,,5973901,
230,Private Call,TRANSIT,,,,5973909,
231,Private Call,CMRADUGA,,,,5973911,
232,Private Call,LESHIY,,,,6000001,
233,Private Call,BORBIST,,,,6100061,
234,Private Call,SELMASH,,,,6100555,
235,Private Call,ROSTOV,,,,6100777,
236,Private Call,BATAYSK,,,,6102504,
237,Private Call,GSTAR,,,,6107007,
238,Private Call,TAYNIK,,,,6107373,
239,Private Call,MARCONI,,,,6201488,
240,Private Call,BOTANIK,,,,6201499,
241,Private Call,DEN53,,,,6400555,
242,Private Call,SHAMAN,,,,6600001,
243,Private Call,P25DMR,,,,6660111,
244,Private Call,QRAP25,,,,6660333,
245,Private Call,QRA909,,,,6660444,
246,Private Call,QRAPOC,,,,6660555,
247,Private Call,QRALINK,,,,6660666,
248,Private Call,CAPYBAR,,,,6660667,
249,Private Call,QRASAO,,,,6660777,
250,Private Call,QRAZAO,,,,6660888,
251,Private Call,QRASKLV,,,,6660999,
252,Private Call,VIRAZH,,,,6700067,
253,Private Call,SUMRAK,,,,7000001,
254,Private Call,PRINTER,,,,7600001,
255,Private Call,BARON,,,,7700023,
256,Private Call,NAUM,,,,7700024,
257,Private Call,CCCP,,,,7700025,
258,Private Call,VETER,,,,7700030,
259,Private Call,WOROBEY,,,,7700077,
260,Private Call,RADIO,,,,7700100,
261,Private Call,MARIOTT,,,,7700101,
262,Private Call,BESS,,,,7700110,
263,Private Call,MORYAK,,,,7700111,
264,Private Call,DRIM,,,,7700115,
265,Private Call,NEMO,,,,7700123,
266,Private Call,ROO165,,,,7700165,
267,Private Call,PIZZA ,,,,7700233,
268,Private Call,KARAS,,,,7700292,
269,Private Call,MEDIC,,,,7700327,
270,Private Call,CHAJKA,,,,7700345,
271,Private Call,BOBER,,,,7700500,
272,Private Call,ANGARA,,,,7700524,
273,Private Call,PRIMUS,,,,7700543,
274,Private Call,ANDR545,,,,7700545,
275,Private Call,BRODYGA,,,,7700666,
276,Private Call,FIJI,,,,7700777,
277,Private Call,QRA7787,,,,7700850,
278,Private Call,PYTHON,,,,7700888,
279,Private Call,ORCA28,,,,7700999,
280,Private Call,SERAFIM,,,,7701015,
281,Private Call,INDEEC,,,,7701988,
282,Private Call,VANDAM,,,,7702158,
283,Private Call,REVAZ,,,,7702202,
284,Private Call,RUBIN,,,,7702641,
285,Private Call,CACTUS,,,,7702785,
286,Private Call,ALTAIR,,,,7703306,
287,Private Call,RADAR,,,,7704077,
288,Private Call,TUMAN,,,,7705778,
289,Private Call,VITAMIN,,,,7770348,
290,Private Call,AYVENGO,,,,7800056,
291,Private Call,VALKOD,,,,7800305,
292,Private Call,BOLTIK,,,,7800555,
293,Private Call,RYZHYI,,,,7800996,
294,Private Call,ULUDAG,,,,7801081,
295,Private Call,OLEG,,,,7806534,
296,Private Call,KOMYAGA,,,,7809113,
297,Private Call,NEPTUNE,,,,8000001,
298,Private Call,KVAK,,,,8200001,
299,Private Call,LESNIK,,,,8600001,
300,Private Call,KOSHEY,,,,9200015,
301,Private Call,SANSEY,,,,9200787,
302,Private Call,SEVERNY,,,,9600002,
303,Private Call,LOST,,,,9601990,
