No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
165,Private Call,TAIFUN,,,,5973062,
166,Private Call,ZAPAD77,,,,5973077,
167,Private Call,SQUID,,,,5973162,
168,Private Call,MIX1888,,,,5973188,
169,Private Call,ALEX203,,,,5973203,
170,Private Call,TURBINA,,,,5973212,
171,Private Call,ACROBAT,,,,5973213,
172,Private Call,ARCTIC,,,,5973215,
173,Private Call,ROMA220,,,,5973220,
174,Private Call,SANICH,,,,5973232,
175,Private Call,TASKENT,,,,5973272,
176,Private Call,HOLODOK,,,,5973415,
177,Private Call,QRA1731,,,,5973501,
178,Private Call,ASPIRIN,,,,5973515,
179,Private Call,KAMA,,,,5973717,
180,Private Call,ORANGE,,,,5973723,
181,Private Call,NIKON,,,,5973744,
182,Private Call,GNOM,,,,5973750,
183,Private Call,SURGUT,,,,5973757,
184,Private Call,ON770,,,,5973770,
185,Private Call,SOKOL,,,,5973777,
186,Private Call,PAROVOZ,,,,5973781,
187,Private Call,ONTONIO,,,,5973790,
188,Private Call,ONARKA,,,,5973795,
189,Private Call,QENERGY,,,,5973801,
190,Private Call,DIREKTOR,,,,5973817,
191,Private Call,VOYAGER,,,,5973842,
192,Private Call,SMOLNY,,,,5973888,
193,Private Call,DVS001,,,,5973901,
194,Private Call,TRANSIT,,,,5973909,
195,Private Call,CMRADUGA,,,,5973911,
196,Private Call,LESHIY,,,,6000001,
197,Private Call,BORBIST,,,,6100061,
198,Private Call,SELMASH,,,,6100555,
199,Private Call,ROSTOV,,,,6100777,
200,Private Call,BATAYSK,,,,6102504,
201,Private Call,GSTAR,,,,6107007,
202,Private Call,TAYNIK,,,,6107373,
203,Private Call,MARCONI,,,,6201488,
204,Private Call,BOTANIK,,,,6201499,
205,Private Call,DEN53,,,,6400555,
206,Private Call,SHAMAN,,,,6600001,
207,Private Call,QRAP25,,,,6660333,
208,Private Call,QRA909,,,,6660444,
209,Private Call,QRAPOC,,,,6660555,
210,Private Call,QRASAO,,,,6660777,
211,Private Call,QRAZAO,,,,6660888,
212,Private Call,QRASKLV,,,,6660999,
213,Private Call,VIRAZH,,,,6700067,
214,Private Call,SUMRAK,,,,7000001,
215,Private Call,PRINTER,,,,7600001,
216,Private Call,BARON,,,,7700023,
217,Private Call,NAUM,,,,7700024,
218,Private Call,CCCP,,,,7700025,
219,Private Call,RADIO,,,,7700100,
220,Private Call,MARIOTT,,,,7700101,
221,Private Call,MORYAK,,,,7700111,
222,Private Call,NEMO,,,,7700123,
223,Private Call,ROO165,,,,7700165,
224,Private Call,MEDIC,,,,7700327,
225,Private Call,CHAJKA,,,,7700345,
226,Private Call,ANGARA,,,,7700524,
227,Private Call,PRIMUS,,,,7700543,
228,Private Call,ANDR545,,,,7700545,
229,Private Call,BRODYGA,,,,7700666,
230,Private Call,FIJI,,,,7700777,
231,Private Call,QRA7787,,,,7700850,
232,Private Call,PYTHON,,,,7700888,
233,Private Call,ORCA28,,,,7700999,
234,Private Call,REVAZ,,,,7702202,
235,Private Call,RUBIN,,,,7702641,
236,Private Call,CACTUS,,,,7702785,
237,Private Call,ALTAIR,,,,7703306,
238,Private Call,RADAR,,,,7704077,
239,Private Call,TUMAN,,,,7705778,
240,Private Call,VITAMIN,,,,7770348,
241,Private Call,AYVENGO,,,,7800056,
242,Private Call,VALKOD,,,,7800305,
243,Private Call,BOLTIK,,,,7800555,
244,Private Call,ULUDAG,,,,7801081,
245,Private Call,OLEG,,,,7806534,
246,Private Call,KOMYAGA,,,,7809113,
247,Private Call,NEPTUNE,,,,8000001,
248,Private Call,KVAK,,,,8200001,
249,Private Call,LESNIK,,,,8600001,
250,Private Call,KOSHEY,,,,9200015,
251,Private Call,SANSEY,,,,9200787,
252,Private Call,LOST,,,,9601990,
