No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
166,Private Call,PENZA,,,,5002012,
167,Private Call,HOKUM,,,,5002222,
168,Private Call,ZOLOTOY,,,,5005522,
169,Private Call,DAVID,,,,5500001,
170,Private Call,ROSTIK,,,,5500055,
171,Private Call,QASHQAI,,,,5500099,
172,Private Call,QRAOLD,,,,5550222,
173,Private Call,TESTCA,,,,5566777,
174,Private Call,VERESK,,,,5600076,
175,Private Call,OREL808,,,,5700057,
176,Private Call,OLIMP,,,,5800030,
177,Private Call,SMOG158,,,,5800077,
178,Private Call,TAYGA,,,,5900111,
179,Private Call,CHERMOZ,,,,5900175,
180,Private Call,FORWARD,,,,5902505,
181,Private Call,DSPET4R,,,,5973005,
182,Private Call,ORBIT,,,,5973007,
183,Private Call,PARTZAN,,,,5973008,
184,Private Call,DEVYATK,,,,5973009,
185,Private Call,CMETAHA,,,,5973011,
186,Private Call,BOROVIK,,,,5973013,
187,Private Call,ALUPKA1,,,,5973015,
188,Private Call,SEDOY,,,,5973031,
189,Private Call,OBERON,,,,5973058,
190,Private Call,TAIFUN,,,,5973062,
191,Private Call,ZAPAD77,,,,5973077,
192,Private Call,SQUID,,,,5973162,
193,Private Call,MIX1888,,,,5973188,
194,Private Call,ALEX203,,,,5973203,
195,Private Call,TURBINA,,,,5973212,
196,Private Call,ACROBAT,,,,5973213,
197,Private Call,ARCTIC,,,,5973215,
198,Private Call,ROMA220,,,,5973220,
199,Private Call,SANICH,,,,5973232,
200,Private Call,TASKENT,,,,5973272,
201,Private Call,HOLODOK,,,,5973415,
202,Private Call,QRA1731,,,,5973501,
203,Private Call,ASPIRIN,,,,5973515,
204,Private Call,QRABOT,,,,5973666,
205,Private Call,KAMA,,,,5973717,
206,Private Call,ORANGE,,,,5973723,
207,Private Call,NIKON,,,,5973744,
208,Private Call,GNOM,,,,5973750,
209,Private Call,SURGUT,,,,5973757,
210,Private Call,ON770,,,,5973770,
211,Private Call,PAROVOZ,,,,5973781,
212,Private Call,ONARKA,,,,5973795,
213,Private Call,QENERGY,,,,5973801,
214,Private Call,DIREKTOR,,,,5973817,
215,Private Call,VOYAGER,,,,5973842,
216,Private Call,SMOLNY,,,,5973888,
217,Private Call,DVS001,,,,5973901,
218,Private Call,TRANSIT,,,,5973909,
219,Private Call,CMRADUGA,,,,5973911,
220,Private Call,LESHIY,,,,6000001,
221,Private Call,BORBIST,,,,6100061,
222,Private Call,SELMASH,,,,6100555,
223,Private Call,ROSTOV,,,,6100777,
224,Private Call,BATAYSK,,,,6102504,
225,Private Call,GSTAR,,,,6107007,
226,Private Call,TAYNIK,,,,6107373,
227,Private Call,MARCONI,,,,6201488,
228,Private Call,BOTANIK,,,,6201499,
229,Private Call,DEN53,,,,6400555,
230,Private Call,SHAMAN,,,,6600001,
231,Private Call,P25DMR,,,,6660111,
232,Private Call,QRAP25,,,,6660333,
233,Private Call,QRA909,,,,6660444,
234,Private Call,QRAPOC,,,,6660555,
235,Private Call,QRALINK,,,,6660666,
236,Private Call,CAPYBAR,,,,6660667,
237,Private Call,QRASAO,,,,6660777,
238,Private Call,QRAZAO,,,,6660888,
239,Private Call,QRASKLV,,,,6660999,
240,Private Call,VIRAZH,,,,6700067,
241,Private Call,SUMRAK,,,,7000001,
242,Private Call,PRINTER,,,,7600001,
243,Private Call,BARON,,,,7700023,
244,Private Call,NAUM,,,,7700024,
245,Private Call,CCCP,,,,7700025,
246,Private Call,VETER,,,,7700030,
247,Private Call,WOROBEY,,,,7700077,
248,Private Call,RADIO,,,,7700100,
249,Private Call,MARIOTT,,,,7700101,
250,Private Call,TRUBA,,,,7700102,
251,Private Call,BESS,,,,7700110,
252,Private Call,MORYAK,,,,7700111,
253,Private Call,DRIM,,,,7700115,
254,Private Call,NEMO,,,,7700123,
255,Private Call,ROO165,,,,7700165,
256,Private Call,MEDIC,,,,7700327,
257,Private Call,CHAJKA,,,,7700345,
258,Private Call,BOBER,,,,7700500,
259,Private Call,ANGARA,,,,7700524,
260,Private Call,PRIMUS,,,,7700543,
261,Private Call,ANDR545,,,,7700545,
262,Private Call,BRODYGA,,,,7700666,
263,Private Call,FIJI,,,,7700777,
264,Private Call,QRA7787,,,,7700850,
265,Private Call,PYTHON,,,,7700888,
266,Private Call,ORCA28,,,,7700999,
267,Private Call,SERAFIM,,,,7701015,
268,Private Call,VANDAM,,,,7702158,
269,Private Call,REVAZ,,,,7702202,
270,Private Call,RUBIN,,,,7702641,
271,Private Call,CACTUS,,,,7702785,
272,Private Call,ALTAIR,,,,7703306,
273,Private Call,RADAR,,,,7704077,
274,Private Call,TUMAN,,,,7705778,
275,Private Call,VITAMIN,,,,7770348,
276,Private Call,AYVENGO,,,,7800056,
277,Private Call,VALKOD,,,,7800305,
278,Private Call,BOLTIK,,,,7800555,
279,Private Call,RYJII,,,,7800996,
280,Private Call,ULUDAG,,,,7801081,
281,Private Call,OLEG,,,,7806534,
282,Private Call,KOMYAGA,,,,7809113,
283,Private Call,NEPTUNE,,,,8000001,
284,Private Call,KVAK,,,,8200001,
285,Private Call,LESNIK,,,,8600001,
286,Private Call,KOSHEY,,,,9200015,
287,Private Call,SANSEY,,,,9200787,
288,Private Call,SEVERNY,,,,9600002,
289,Private Call,LOST,,,,9601990,
