No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
166,Private Call,KIRPICH,,,,5000941,
167,Private Call,RADIST,,,,5001430,
168,Private Call,PENZA,,,,5002012,
169,Private Call,HOKUM,,,,5002222,
170,Private Call,ZOLOTOY,,,,5005522,
171,Private Call,DAVID,,,,5500001,
172,Private Call,ROSTIK,,,,5500055,
173,Private Call,QASHQAI,,,,5500099,
174,Private Call,QRAOLD,,,,5550222,
175,Private Call,TESTCA,,,,5566777,
176,Private Call,VERESK,,,,5600076,
177,Private Call,OREL808,,,,5700057,
178,Private Call,OLIMP,,,,5800030,
179,Private Call,SMOG158,,,,5800077,
180,Private Call,TAYGA,,,,5900111,
181,Private Call,CHERMOZ,,,,5900175,
182,Private Call,FORWARD,,,,5902505,
183,Private Call,DSPET4R,,,,5973005,
184,Private Call,ORBIT,,,,5973007,
185,Private Call,PARTZAN,,,,5973008,
186,Private Call,DEVYATK,,,,5973009,
187,Private Call,CMETAHA,,,,5973011,
188,Private Call,BOROVIK,,,,5973013,
189,Private Call,ALUPKA1,,,,5973015,
190,Private Call,SEDOY,,,,5973031,
191,Private Call,OBERON,,,,5973058,
192,Private Call,TAIFUN,,,,5973062,
193,Private Call,ZAPAD77,,,,5973077,
194,Private Call,SQUID,,,,5973162,
195,Private Call,MIX1888,,,,5973188,
196,Private Call,ALEX203,,,,5973203,
197,Private Call,TURBINA,,,,5973212,
198,Private Call,ACROBAT,,,,5973213,
199,Private Call,ARCTIC,,,,5973215,
200,Private Call,ROMA220,,,,5973220,
201,Private Call,SANICH,,,,5973232,
202,Private Call,TASKENT,,,,5973272,
203,Private Call,HOLODOK,,,,5973415,
204,Private Call,QRA1731,,,,5973501,
205,Private Call,ASPIRIN,,,,5973515,
206,Private Call,QRABOT,,,,5973666,
207,Private Call,KAMA,,,,5973717,
208,Private Call,ORANGE,,,,5973723,
209,Private Call,NIKON,,,,5973744,
210,Private Call,GNOM,,,,5973750,
211,Private Call,SURGUT,,,,5973757,
212,Private Call,ON770,,,,5973770,
213,Private Call,PAROVOZ,,,,5973781,
214,Private Call,ONARKA,,,,5973795,
215,Private Call,QENERGY,,,,5973801,
216,Private Call,DIREKTOR,,,,5973817,
217,Private Call,VOYAGER,,,,5973842,
218,Private Call,SMOLNY,,,,5973888,
219,Private Call,DVS001,,,,5973901,
220,Private Call,TRANSIT,,,,5973909,
221,Private Call,CMRADUGA,,,,5973911,
222,Private Call,LESHIY,,,,6000001,
223,Private Call,BORBIST,,,,6100061,
224,Private Call,SELMASH,,,,6100555,
225,Private Call,ROSTOV,,,,6100777,
226,Private Call,BATAYSK,,,,6102504,
227,Private Call,GSTAR,,,,6107007,
228,Private Call,TAYNIK,,,,6107373,
229,Private Call,MARCONI,,,,6201488,
230,Private Call,BOTANIK,,,,6201499,
231,Private Call,DEN53,,,,6400555,
232,Private Call,SHAMAN,,,,6600001,
233,Private Call,P25DMR,,,,6660111,
234,Private Call,QRAP25,,,,6660333,
235,Private Call,QRA909,,,,6660444,
236,Private Call,QRAPOC,,,,6660555,
237,Private Call,QRALINK,,,,6660666,
238,Private Call,CAPYBAR,,,,6660667,
239,Private Call,QRASAO,,,,6660777,
240,Private Call,QRAZAO,,,,6660888,
241,Private Call,QRASKLV,,,,6660999,
242,Private Call,VIRAZH,,,,6700067,
243,Private Call,SUMRAK,,,,7000001,
244,Private Call,PRINTER,,,,7600001,
245,Private Call,BARON,,,,7700023,
246,Private Call,NAUM,,,,7700024,
247,Private Call,CCCP,,,,7700025,
248,Private Call,VETER,,,,7700030,
249,Private Call,WOROBEY,,,,7700077,
250,Private Call,RADIO,,,,7700100,
251,Private Call,MARIOTT,,,,7700101,
252,Private Call,TRUBA,,,,7700102,
253,Private Call,BESS,,,,7700110,
254,Private Call,MORYAK,,,,7700111,
255,Private Call,DRIM,,,,7700115,
256,Private Call,NEMO,,,,7700123,
257,Private Call,ROO165,,,,7700165,
258,Private Call,MEDIC,,,,7700327,
259,Private Call,CHAJKA,,,,7700345,
260,Private Call,BOBER,,,,7700500,
261,Private Call,ANGARA,,,,7700524,
262,Private Call,PRIMUS,,,,7700543,
263,Private Call,ANDR545,,,,7700545,
264,Private Call,BRODYGA,,,,7700666,
265,Private Call,FIJI,,,,7700777,
266,Private Call,QRA7787,,,,7700850,
267,Private Call,PYTHON,,,,7700888,
268,Private Call,ORCA28,,,,7700999,
269,Private Call,SERAFIM,,,,7701015,
270,Private Call,VANDAM,,,,7702158,
271,Private Call,REVAZ,,,,7702202,
272,Private Call,RUBIN,,,,7702641,
273,Private Call,CACTUS,,,,7702785,
274,Private Call,ALTAIR,,,,7703306,
275,Private Call,RADAR,,,,7704077,
276,Private Call,TUMAN,,,,7705778,
277,Private Call,VITAMIN,,,,7770348,
278,Private Call,AYVENGO,,,,7800056,
279,Private Call,VALKOD,,,,7800305,
280,Private Call,BOLTIK,,,,7800555,
281,Private Call,RYJII,,,,7800996,
282,Private Call,ULUDAG,,,,7801081,
283,Private Call,OLEG,,,,7806534,
284,Private Call,KOMYAGA,,,,7809113,
285,Private Call,NEPTUNE,,,,8000001,
286,Private Call,KVAK,,,,8200001,
287,Private Call,LESNIK,,,,8600001,
288,Private Call,KOSHEY,,,,9200015,
289,Private Call,SANSEY,,,,9200787,
290,Private Call,SEVERNY,,,,9600002,
291,Private Call,LOST,,,,9601990,
