No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
166,Private Call,KASPER,,,,5000540,
167,Private Call,GIHAR,,,,5000772,
168,Private Call,KIRPICH,,,,5000941,
169,Private Call,RADIST,,,,5001430,
170,Private Call,PENZA,,,,5002012,
171,Private Call,HOKUM,,,,5002222,
172,Private Call,ZOLOTOY,,,,5005522,
173,Private Call,DAVID,,,,5500001,
174,Private Call,ROSTIK,,,,5500055,
175,Private Call,QASHQAI,,,,5500099,
176,Private Call,QRAOLD,,,,5550222,
177,Private Call,TESTCA,,,,5566777,
178,Private Call,VERESK,,,,5600076,
179,Private Call,OREL808,,,,5700057,
180,Private Call,OLIMP,,,,5800030,
181,Private Call,SMOG158,,,,5800077,
182,Private Call,TAYGA,,,,5900111,
183,Private Call,CHERMOZ,,,,5900175,
184,Private Call,FORWARD,,,,5902505,
185,Private Call,DSPET4R,,,,5973005,
186,Private Call,ORBIT,,,,5973007,
187,Private Call,PARTZAN,,,,5973008,
188,Private Call,DEVYATK,,,,5973009,
189,Private Call,CMETAHA,,,,5973011,
190,Private Call,BOROVIK,,,,5973013,
191,Private Call,ALUPKA1,,,,5973015,
192,Private Call,SEDOY,,,,5973031,
193,Private Call,OBERON,,,,5973058,
194,Private Call,TAIFUN,,,,5973062,
195,Private Call,ZAPAD77,,,,5973077,
196,Private Call,HYTERA,,,,5973111,
197,Private Call,SQUID,,,,5973162,
198,Private Call,MIX1888,,,,5973188,
199,Private Call,ALEX203,,,,5973203,
200,Private Call,TURBINA,,,,5973212,
201,Private Call,ACROBAT,,,,5973213,
202,Private Call,ARCTIC,,,,5973215,
203,Private Call,ROMA220,,,,5973220,
204,Private Call,SANICH,,,,5973232,
205,Private Call,TASKENT,,,,5973272,
206,Private Call,HOLODOK,,,,5973415,
207,Private Call,QRA1731,,,,5973501,
208,Private Call,ASPIRIN,,,,5973515,
209,Private Call,QRABOT,,,,5973666,
210,Private Call,KAMA,,,,5973717,
211,Private Call,ORANGE,,,,5973723,
212,Private Call,NIKON,,,,5973744,
213,Private Call,GNOM,,,,5973750,
214,Private Call,SURGUT,,,,5973757,
215,Private Call,ON770,,,,5973770,
216,Private Call,PAROVOZ,,,,5973781,
217,Private Call,ONARKA,,,,5973795,
218,Private Call,QENERGY,,,,5973801,
219,Private Call,DIREKTOR,,,,5973817,
220,Private Call,VOYAGER,,,,5973842,
221,Private Call,SMOLNY,,,,5973888,
222,Private Call,DVS001,,,,5973901,
223,Private Call,TRANSIT,,,,5973909,
224,Private Call,CMRADUGA,,,,5973911,
225,Private Call,LESHIY,,,,6000001,
226,Private Call,BORBIST,,,,6100061,
227,Private Call,SELMASH,,,,6100555,
228,Private Call,ROSTOV,,,,6100777,
229,Private Call,BATAYSK,,,,6102504,
230,Private Call,GSTAR,,,,6107007,
231,Private Call,TAYNIK,,,,6107373,
232,Private Call,MARCONI,,,,6201488,
233,Private Call,BOTANIK,,,,6201499,
234,Private Call,DEN53,,,,6400555,
235,Private Call,SHAMAN,,,,6600001,
236,Private Call,P25DMR,,,,6660111,
237,Private Call,QRAP25,,,,6660333,
238,Private Call,QRA909,,,,6660444,
239,Private Call,QRAPOC,,,,6660555,
240,Private Call,QRALINK,,,,6660666,
241,Private Call,CAPYBAR,,,,6660667,
242,Private Call,QRASAO,,,,6660777,
243,Private Call,QRAZAO,,,,6660888,
244,Private Call,QRASKLV,,,,6660999,
245,Private Call,VIRAZH,,,,6700067,
246,Private Call,SUMRAK,,,,7000001,
247,Private Call,PRINTER,,,,7600001,
248,Private Call,BARON,,,,7700023,
249,Private Call,NAUM,,,,7700024,
250,Private Call,CCCP,,,,7700025,
251,Private Call,VETER,,,,7700030,
252,Private Call,WOROBEY,,,,7700077,
253,Private Call,RADIO,,,,7700100,
254,Private Call,MARIOTT,,,,7700101,
255,Private Call,BESS,,,,7700110,
256,Private Call,MORYAK,,,,7700111,
257,Private Call,DRIM,,,,7700115,
258,Private Call,NEMO,,,,7700123,
259,Private Call,ROO165,,,,7700165,
260,Private Call,MEDIC,,,,7700327,
261,Private Call,CHAJKA,,,,7700345,
262,Private Call,BOBER,,,,7700500,
263,Private Call,ANGARA,,,,7700524,
264,Private Call,PRIMUS,,,,7700543,
265,Private Call,ANDR545,,,,7700545,
266,Private Call,BRODYGA,,,,7700666,
267,Private Call,FIJI,,,,7700777,
268,Private Call,QRA7787,,,,7700850,
269,Private Call,PYTHON,,,,7700888,
270,Private Call,ORCA28,,,,7700999,
271,Private Call,SERAFIM,,,,7701015,
272,Private Call,VANDAM,,,,7702158,
273,Private Call,REVAZ,,,,7702202,
274,Private Call,RUBIN,,,,7702641,
275,Private Call,CACTUS,,,,7702785,
276,Private Call,ALTAIR,,,,7703306,
277,Private Call,RADAR,,,,7704077,
278,Private Call,TUMAN,,,,7705778,
279,Private Call,VITAMIN,,,,7770348,
280,Private Call,AYVENGO,,,,7800056,
281,Private Call,VALKOD,,,,7800305,
282,Private Call,BOLTIK,,,,7800555,
283,Private Call,RYJII,,,,7800996,
284,Private Call,ULUDAG,,,,7801081,
285,Private Call,OLEG,,,,7806534,
286,Private Call,KOMYAGA,,,,7809113,
287,Private Call,NEPTUNE,,,,8000001,
288,Private Call,KVAK,,,,8200001,
289,Private Call,LESNIK,,,,8600001,
290,Private Call,KOSHEY,,,,9200015,
291,Private Call,SANSEY,,,,9200787,
292,Private Call,SEVERNY,,,,9600002,
293,Private Call,LOST,,,,9601990,
