No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
166,Private Call,KURDEN,,,,5000349,
167,Private Call,KASPER,,,,5000540,
168,Private Call,GIHAR,,,,5000772,
169,Private Call,KIRPICH,,,,5000941,
170,Private Call,RADIST,,,,5001430,
171,Private Call,PENZA,,,,5002012,
172,Private Call,HOKUM,,,,5002222,
173,Private Call,ZOLOTOY,,,,5005522,
174,Private Call,DAVID,,,,5500001,
175,Private Call,ROSTIK,,,,5500055,
176,Private Call,QASHQAI,,,,5500099,
177,Private Call,QRAOLD,,,,5550222,
178,Private Call,TESTCA,,,,5566777,
179,Private Call,VERESK,,,,5600076,
180,Private Call,OREL808,,,,5700057,
181,Private Call,OLIMP,,,,5800030,
182,Private Call,SMOG158,,,,5800077,
183,Private Call,TAYGA,,,,5900111,
184,Private Call,CHERMOZ,,,,5900175,
185,Private Call,FORWARD,,,,5902505,
186,Private Call,DSPET4R,,,,5973005,
187,Private Call,ORBIT,,,,5973007,
188,Private Call,PARTZAN,,,,5973008,
189,Private Call,DEVYATK,,,,5973009,
190,Private Call,CMETAHA,,,,5973011,
191,Private Call,BOROVIK,,,,5973013,
192,Private Call,ALUPKA1,,,,5973015,
193,Private Call,SEDOY,,,,5973031,
194,Private Call,OBERON,,,,5973058,
195,Private Call,TAIFUN,,,,5973062,
196,Private Call,ZAPAD77,,,,5973077,
197,Private Call,HYTERA,,,,5973111,
198,Private Call,SQUID,,,,5973162,
199,Private Call,MIX1888,,,,5973188,
200,Private Call,ALEX203,,,,5973203,
201,Private Call,TURBINA,,,,5973212,
202,Private Call,ACROBAT,,,,5973213,
203,Private Call,ARCTIC,,,,5973215,
204,Private Call,ROMA220,,,,5973220,
205,Private Call,SANICH,,,,5973232,
206,Private Call,TASKENT,,,,5973272,
207,Private Call,HOLODOK,,,,5973415,
208,Private Call,QRA1731,,,,5973501,
209,Private Call,ASPIRIN,,,,5973515,
210,Private Call,QRABOT,,,,5973666,
211,Private Call,KAMA,,,,5973717,
212,Private Call,ORANGE,,,,5973723,
213,Private Call,NIKON,,,,5973744,
214,Private Call,GNOM,,,,5973750,
215,Private Call,SURGUT,,,,5973757,
216,Private Call,ON770,,,,5973770,
217,Private Call,PAROVOZ,,,,5973781,
218,Private Call,ONARKA,,,,5973795,
219,Private Call,QENERGY,,,,5973801,
220,Private Call,DIREKTOR,,,,5973817,
221,Private Call,VOYAGER,,,,5973842,
222,Private Call,SMOLNY,,,,5973888,
223,Private Call,DVS001,,,,5973901,
224,Private Call,TRANSIT,,,,5973909,
225,Private Call,CMRADUGA,,,,5973911,
226,Private Call,LESHIY,,,,6000001,
227,Private Call,BORBIST,,,,6100061,
228,Private Call,SELMASH,,,,6100555,
229,Private Call,ROSTOV,,,,6100777,
230,Private Call,BATAYSK,,,,6102504,
231,Private Call,GSTAR,,,,6107007,
232,Private Call,TAYNIK,,,,6107373,
233,Private Call,MARCONI,,,,6201488,
234,Private Call,BOTANIK,,,,6201499,
235,Private Call,DEN53,,,,6400555,
236,Private Call,SHAMAN,,,,6600001,
237,Private Call,P25DMR,,,,6660111,
238,Private Call,QRAP25,,,,6660333,
239,Private Call,QRA909,,,,6660444,
240,Private Call,QRAPOC,,,,6660555,
241,Private Call,QRALINK,,,,6660666,
242,Private Call,CAPYBAR,,,,6660667,
243,Private Call,QRASAO,,,,6660777,
244,Private Call,QRAZAO,,,,6660888,
245,Private Call,QRASKLV,,,,6660999,
246,Private Call,VIRAZH,,,,6700067,
247,Private Call,SUMRAK,,,,7000001,
248,Private Call,PRINTER,,,,7600001,
249,Private Call,BARON,,,,7700023,
250,Private Call,NAUM,,,,7700024,
251,Private Call,CCCP,,,,7700025,
252,Private Call,VETER,,,,7700030,
253,Private Call,WOROBEY,,,,7700077,
254,Private Call,RADIO,,,,7700100,
255,Private Call,MARIOTT,,,,7700101,
256,Private Call,BESS,,,,7700110,
257,Private Call,MORYAK,,,,7700111,
258,Private Call,DRIM,,,,7700115,
259,Private Call,NEMO,,,,7700123,
260,Private Call,ROO165,,,,7700165,
261,Private Call,MEDIC,,,,7700327,
262,Private Call,CHAJKA,,,,7700345,
263,Private Call,BOBER,,,,7700500,
264,Private Call,ANGARA,,,,7700524,
265,Private Call,PRIMUS,,,,7700543,
266,Private Call,ANDR545,,,,7700545,
267,Private Call,BRODYGA,,,,7700666,
268,Private Call,FIJI,,,,7700777,
269,Private Call,QRA7787,,,,7700850,
270,Private Call,PYTHON,,,,7700888,
271,Private Call,ORCA28,,,,7700999,
272,Private Call,SERAFIM,,,,7701015,
273,Private Call,VANDAM,,,,7702158,
274,Private Call,REVAZ,,,,7702202,
275,Private Call,RUBIN,,,,7702641,
276,Private Call,CACTUS,,,,7702785,
277,Private Call,ALTAIR,,,,7703306,
278,Private Call,RADAR,,,,7704077,
279,Private Call,TUMAN,,,,7705778,
280,Private Call,VITAMIN,,,,7770348,
281,Private Call,AYVENGO,,,,7800056,
282,Private Call,VALKOD,,,,7800305,
283,Private Call,BOLTIK,,,,7800555,
284,Private Call,RYJII,,,,7800996,
285,Private Call,ULUDAG,,,,7801081,
286,Private Call,OLEG,,,,7806534,
287,Private Call,KOMYAGA,,,,7809113,
288,Private Call,NEPTUNE,,,,8000001,
289,Private Call,KVAK,,,,8200001,
290,Private Call,LESNIK,,,,8600001,
291,Private Call,KOSHEY,,,,9200015,
292,Private Call,SANSEY,,,,9200787,
293,Private Call,SEVERNY,,,,9600002,
294,Private Call,LOST,,,,9601990,
