"No.","Radio ID","","","","","Call Type","Call Alert"
"1","9","QRA TG9","","","","","Group Call","None"
"2","5973","QRA-5973","","","","","Group Call","None"
"193","5973009","DEVYATK	","Name","","","","","Private Call","None"
"194","5973011","CMETAHA	","Name","","","","","Private Call","None"
"195","5973013","BOROVIK	","Name","","","","","Private Call","None"
"196","5973015","ALUPKA1	","Name","","","","","Private Call","None"
"197","5973031","SEDOY	","Name","","","","","Private Call","None"
"198","5973058","OBERON	","Name","","","","","Private Call","None"
"199","5973062","TAIFUN	","Name","","","","","Private Call","None"
"200","5973077","ZAPAD77	","Name","","","","","Private Call","None"
"201","5973162","SQUID	","Name","","","","","Private Call","None"
"202","5973188","MIX1888	","Name","","","","","Private Call","None"
"203","5973203","ALEX203	","Name","","","","","Private Call","None"
"204","5973212","TURBINA	","Name","","","","","Private Call","None"
"205","5973213","ACROBAT	","Name","","","","","Private Call","None"
"206","5973215","ARCTIC	","Name","","","","","Private Call","None"
"207","5973220","ROMA220	","Name","","","","","Private Call","None"
"208","5973232","SANICH	","Name","","","","","Private Call","None"
"209","5973272","TASKENT	","Name","","","","","Private Call","None"
"210","5973415","HOLODOK	","Name","","","","","Private Call","None"
"211","5973501","QRA1731	","Name","","","","","Private Call","None"
"212","5973515","ASPIRIN	","Name","","","","","Private Call","None"
"213","5973717","KAMA	","Name","","","","","Private Call","None"
"214","5973723","ORANGE	","Name","","","","","Private Call","None"
"215","5973744","NIKON	","Name","","","","","Private Call","None"
"216","5973750","GNOM	","Name","","","","","Private Call","None"
"217","5973757","SURGUT	","Name","","","","","Private Call","None"
"218","5973770","ON770	","Name","","","","","Private Call","None"
"219","5973777","SOKOL	","Name","","","","","Private Call","None"
"220","5973781","PAROVOZ	","Name","","","","","Private Call","None"
"221","5973795","ONARKA	","Name","","","","","Private Call","None"
"222","5973801","QENERGY	","Name","","","","","Private Call","None"
"223","5973817","DIREKTOR	","Name","","","","","Private Call","None"
"224","5973842","VOYAGER	","Name","","","","","Private Call","None"
"225","5973888","SMOLNY	","Name","","","","","Private Call","None"
"226","5973901","DVS001	","Name","","","","","Private Call","None"
"227","5973909","TRANSIT	","Name","","","","","Private Call","None"
"228","5973911","CMRADUGA	","Name","","","","","Private Call","None"
"229","6000001","LESHIY	","Name","","","","","Private Call","None"
"230","6100061","BORBIST	","Name","","","","","Private Call","None"
"231","6100555","SELMASH	","Name","","","","","Private Call","None"
"232","6100777","ROSTOV	","Name","","","","","Private Call","None"
"233","6102504","BATAYSK	","Name","","","","","Private Call","None"
"234","6107007","GSTAR	","Name","","","","","Private Call","None"
"235","6107373","TAYNIK	","Name","","","","","Private Call","None"
"236","6201488","MARCONI	","Name","","","","","Private Call","None"
"237","6201499","BOTANIK	","Name","","","","","Private Call","None"
"238","6400555","DEN53	","Name","","","","","Private Call","None"
"239","6600001","SHAMAN	","Name","","","","","Private Call","None"
"240","6660333","QRAP25	","Name","","","","","Private Call","None"
"241","6660444","QRA909	","Name","","","","","Private Call","None"
"242","6660555","QRAPOC	","Name","","","","","Private Call","None"
"243","6660666","QRALINK	","Name","","","","","Private Call","None"
"244","6660667","CAPYBAR	","Name","","","","","Private Call","None"
"245","6660777","QRASAO	","Name","","","","","Private Call","None"
"246","6660888","QRAZAO	","Name","","","","","Private Call","None"
"247","6660999","QRASKLV	","Name","","","","","Private Call","None"
"248","6700067","VIRAZH	","Name","","","","","Private Call","None"
"249","7000001","SUMRAK	","Name","","","","","Private Call","None"
"250","7600001","PRINTER	","Name","","","","","Private Call","None"
"251","7700023","BARON	","Name","","","","","Private Call","None"
"252","7700024","NAUM	","Name","","","","","Private Call","None"
"253","7700025","CCCP	","Name","","","","","Private Call","None"
"254","7700030","VETER	","Name","","","","","Private Call","None"
"255","7700100","RADIO	","Name","","","","","Private Call","None"
"256","7700101","MARIOTT	","Name","","","","","Private Call","None"
"257","7700111","MORYAK	","Name","","","","","Private Call","None"
"258","7700123","NEMO	","Name","","","","","Private Call","None"
"259","7700165","ROO165	","Name","","","","","Private Call","None"
"260","7700327","MEDIC	","Name","","","","","Private Call","None"
"261","7700345","CHAJKA	","Name","","","","","Private Call","None"
"262","7700500","BOBER	","Name","","","","","Private Call","None"
"263","7700524","ANGARA	","Name","","","","","Private Call","None"
"264","7700543","PRIMUS	","Name","","","","","Private Call","None"
"265","7700545","ANDR545	","Name","","","","","Private Call","None"
"266","7700666","BRODYGA	","Name","","","","","Private Call","None"
"267","7700777","FIJI	","Name","","","","","Private Call","None"
"268","7700850","QRA7787	","Name","","","","","Private Call","None"
"269","7700888","PYTHON	","Name","","","","","Private Call","None"
"270","7700999","ORCA28	","Name","","","","","Private Call","None"
"271","7702202","REVAZ	","Name","","","","","Private Call","None"
"272","7702641","RUBIN	","Name","","","","","Private Call","None"
"273","7702785","CACTUS	","Name","","","","","Private Call","None"
"274","7703306","ALTAIR	","Name","","","","","Private Call","None"
"275","7704077","RADAR	","Name","","","","","Private Call","None"
"276","7705778","TUMAN	","Name","","","","","Private Call","None"
"277","7770348","VITAMIN	","Name","","","","","Private Call","None"
"278","7800056","AYVENGO	","Name","","","","","Private Call","None"
"279","7800305","VALKOD	","Name","","","","","Private Call","None"
"280","7800555","BOLTIK	","Name","","","","","Private Call","None"
"281","7801081","ULUDAG	","Name","","","","","Private Call","None"
"282","7806534","OLEG	","Name","","","","","Private Call","None"
"283","7809113","KOMYAGA	","Name","","","","","Private Call","None"
"284","8000001","NEPTUNE	","Name","","","","","Private Call","None"
"285","8200001","KVAK	","Name","","","","","Private Call","None"
"286","8600001","LESNIK	","Name","","","","","Private Call","None"
"287","9200015","KOSHEY	","Name","","","","","Private Call","None"
"288","9200787","SANSEY	","Name","","","","","Private Call","None"
"289","9601990","LOST	","Name","","","","","Private Call","None"
