"No.","Radio ID","Callsign","Name","City","State","Country","Remarks","Call Type","Call Alert"
"1","9","QRA TG9","","","","","","Group Call","None"
"2","5973","QRA-5973","","","","","","Group Call","None"
"89","2501029","UA1ZBE	","","","","","","Private Call","Nome"
"90","2501086","BABILON	","","","","","","Private Call","Nome"
"91","2501108","4UVASH	","","","","","","Private Call","Nome"
"92","2501122","SP356	","","","","","","Private Call","Nome"
"93","2502011","KOTLAS	","","","","","","Private Call","Nome"
"94","2502117","VIRUS	","","","","","","Private Call","Nome"
"95","2502138","KUBAN	","","","","","","Private Call","Nome"
"96","2502143","TAIFUN	","","","","","","Private Call","Nome"
"97","2502146","XLORID	","","","","","","Private Call","Nome"
"98","2502153","ODMIN	","","","","","","Private Call","Nome"
"99","2502188","DIOD	","","","","","","Private Call","Nome"
"100","2502208","BELGROD	","","","","","","Private Call","Nome"
"101","2502226","PETR59	","","","","","","Private Call","Nome"
"102","2503228","KARDAN	","","","","","","Private Call","Nome"
"103","2503281","INGENER	","","","","","","Private Call","Nome"
"104","2503316","MIXGUIT	","","","","","","Private Call","Nome"
"105","2503420","ADVOKAT	","","","","","","Private Call","Nome"
"106","2503424","JIPSON	","","","","","","Private Call","Nome"
"107","2503436","SOTKA67	","","","","","","Private Call","Nome"
"108","2503439","TRAK	","","","","","","Private Call","Nome"
"109","2504024","URAL	","","","","","","Private Call","Nome"
"110","2504028","SHAPRAN	","","","","","","Private Call","Nome"
"111","2504028","SHAPRAN	","","","","","","Private Call","Nome"
"112","2504030","BOEC	","","","","","","Private Call","Nome"
"113","2504031","ENGENR	","","","","","","Private Call","Nome"
"114","2504037","PLUS	","","","","","","Private Call","Nome"
"115","2504056","PREZIDENT	","","","","","","Private Call","Nome"
"116","2504058","DOCENT	","","","","","","Private Call","Nome"
"117","2504059","Sovetskyi	","","","","","","Private Call","Nome"
"118","2504066","DANTIST	","","","","","","Private Call","Nome"
"119","2504072","DOBRYNIA	","","","","","","Private Call","Nome"
"120","2504074","YANTAR	","","","","","","Private Call","Nome"
"121","2504075","START	","","","","","","Private Call","Nome"
"122","2504077","BOEC	","","","","","","Private Call","Nome"
"123","2504092","CAHEK	","","","","","","Private Call","Nome"
"124","2504092","MOLCHUN	","","","","","","Private Call","Nome"
"125","2506007","BUSTER	","","","","","","Private Call","Nome"
"126","2506015","VDN	","","","","","","Private Call","Nome"
"127","2506066","FANTOM	","","","","","","Private Call","Nome"
"128","2506076","0888	","","","","","","Private Call","Nome"
"129","2506138","TUAPSE	","","","","","","Private Call","Nome"
"130","2506185","TAGAN	","","","","","","Private Call","Nome"
"131","2507004","BALAMUT	","","","","","","Private Call","Nome"
"132","2507027","BALAMYT	","","","","","","Private Call","Nome"
"133","2507053","PSTAR	","","","","","","Private Call","Nome"
"134","2507060","SEVAS	","","","","","","Private Call","Nome"
"135","2507074","BALOMUT	","","","","","","Private Call","Nome"
"136","2508128","STRANIK	","","","","","","Private Call","Nome"
"137","2508128","STRANNIK	","","","","","","Private Call","Nome"
"138","2509099","KORSAR	","","","","","","Private Call","Nome"
"139","2509121","DOMOVOY	","","","","","","Private Call","Nome"
"140","2509163","ROSTIK	","","","","","","Private Call","Nome"
"141","2509178","ASTRNOM	","","","","","","Private Call","Nome"
"142","2570053","AIKOM	","","","","","","Private Call","Nome"
"143","2570093","STOPOR	","","","","","","Private Call","Nome"
"144","2570148","MASTER	","","","","","","Private Call","Nome"
"145","2570162","IMPULS	","","","","","","Private Call","Nome"
"146","2600001","JONY	","","","","","","Private Call","Nome"
"147","2600002","RADIY	","","","","","","Private Call","Nome"
"148","2900555","ODA10	","","","","","","Private Call","Nome"
"149","3000987","HANTER	","","","","","","Private Call","Nome"
"150","3100001","BELGR0D	","","","","","","Private Call","Nome"
"151","3100002","TROYKA	","","","","","","Private Call","Nome"
"152","3197441","FLORIDA	","","","","","","Private Call","Nome"
"153","3324733","CONDOR	","","","","","","Private Call","Nome"
"154","3600971","FRESH	","","","","","","Private Call","Nome"
"155","3720001","BALU	","","","","","","Private Call","Nome"
"156","3720002","XRADIO	","","","","","","Private Call","Nome"
"157","4000001","MOTO	","","","","","","Private Call","Nome"
"158","4200042","LYAMKIN	","","","","","","Private Call","Nome"
"159","4300001","SHAXTER	","","","","","","Private Call","Nome"
"160","4852001","PILOT	","","","","","","Private Call","Nome"
"161","5000002","BOTSMAN	","","","","","","Private Call","Nome"
"162","5000003","TRESHKN	","","","","","","Private Call","Nome"
"163","5000004","GRAF	","","","","","","Private Call","Nome"
"164","5000005","TURIST	","","","","","","Private Call","Nome"
"165","5000007","RANGER	","","","","","","Private Call","Nome"
"166","5000018","GIDRANT	","","","","","","Private Call","Nome"
"167","5000097","DIMA97	","","","","","","Private Call","Nome"
"168","5000230","MAGNETO	","","","","","","Private Call","Nome"
"169","5000261","IKSHA	","","","","","","Private Call","Nome"
"170","5000262","SENATOR	","","","","","","Private Call","Nome"
"171","5000280","OKROSKA	","","","","","","Private Call","Nome"
"172","5000349","KURDEN	","","","","","","Private Call","Nome"
"173","5000540","KASPER	","","","","","","Private Call","Nome"
"174","5000772","GIHAR	","","","","","","Private Call","Nome"
"175","5000941","KIRPICH	","","","","","","Private Call","Nome"
"176","5002012","PENZA	","","","","","","Private Call","Nome"
"177","5002222","HOKUM	","","","","","","Private Call","Nome"
"178","5005522","ZOLOTOY	","","","","","","Private Call","Nome"
"179","5500001","DAVID	","","","","","","Private Call","Nome"
"180","5500055","ROSTIK	","","","","","","Private Call","Nome"
"181","5500099","QASHQAI	","","","","","","Private Call","Nome"
"182","5550222","QRAOLD	","","","","","","Private Call","Nome"
"183","5566777","TESTCA	","","","","","","Private Call","Nome"
"184","5600076","VERESK	","","","","","","Private Call","Nome"
"185","5700057","OREL808	","","","","","","Private Call","Nome"
"186","5800077","SMOG158	","","","","","","Private Call","Nome"
"187","5900111","TAYGA	","","","","","","Private Call","Nome"
"188","5900175","CHERMOZ	","","","","","","Private Call","Nome"
"189","5902505","FORWARD	","","","","","","Private Call","Nome"
"190","5973005","DSPET4R	","","","","","","Private Call","Nome"
"191","5973007","ORBIT	","","","","","","Private Call","Nome"
"192","5973008","PARTZAN	","","","","","","Private Call","Nome"
"193","5973009","DEVYATK	","","","","","","Private Call","Nome"
"194","5973011","CMETAHA	","","","","","","Private Call","Nome"
"195","5973013","BOROVIK	","","","","","","Private Call","Nome"
"196","5973015","ALUPKA1	","","","","","","Private Call","Nome"
"197","5973031","SEDOY	","","","","","","Private Call","Nome"
"198","5973058","OBERON	","","","","","","Private Call","Nome"
"199","5973062","TAIFUN	","","","","","","Private Call","Nome"
"200","5973077","ZAPAD77	","","","","","","Private Call","Nome"
"201","5973162","SQUID	","","","","","","Private Call","Nome"
"202","5973188","MIX1888	","","","","","","Private Call","Nome"
"203","5973203","ALEX203	","","","","","","Private Call","Nome"
"204","5973212","TURBINA	","","","","","","Private Call","Nome"
"205","5973213","ACROBAT	","","","","","","Private Call","Nome"
"206","5973215","ARCTIC	","","","","","","Private Call","Nome"
"207","5973220","ROMA220	","","","","","","Private Call","Nome"
"208","5973232","SANICH	","","","","","","Private Call","Nome"
"209","5973272","TASKENT	","","","","","","Private Call","Nome"
"210","5973415","HOLODOK	","","","","","","Private Call","Nome"
"211","5973501","QRA1731	","","","","","","Private Call","Nome"
"212","5973515","ASPIRIN	","","","","","","Private Call","Nome"
"213","5973717","KAMA	","","","","","","Private Call","Nome"
"214","5973723","ORANGE	","","","","","","Private Call","Nome"
"215","5973744","NIKON	","","","","","","Private Call","Nome"
"216","5973750","GNOM	","","","","","","Private Call","Nome"
"217","5973757","SURGUT	","","","","","","Private Call","Nome"
"218","5973770","ON770	","","","","","","Private Call","Nome"
"219","5973777","SOKOL	","","","","","","Private Call","Nome"
"220","5973781","PAROVOZ	","","","","","","Private Call","Nome"
"221","5973795","ONARKA	","","","","","","Private Call","Nome"
"222","5973801","QENERGY	","","","","","","Private Call","Nome"
"223","5973817","DIREKTOR	","","","","","","Private Call","Nome"
"224","5973842","VOYAGER	","","","","","","Private Call","Nome"
"225","5973888","SMOLNY	","","","","","","Private Call","Nome"
"226","5973901","DVS001	","","","","","","Private Call","Nome"
"227","5973909","TRANSIT	","","","","","","Private Call","Nome"
"228","5973911","CMRADUGA	","","","","","","Private Call","Nome"
"229","6000001","LESHIY	","","","","","","Private Call","Nome"
"230","6100061","BORBIST	","","","","","","Private Call","Nome"
"231","6100555","SELMASH	","","","","","","Private Call","Nome"
"232","6100777","ROSTOV	","","","","","","Private Call","Nome"
"233","6102504","BATAYSK	","","","","","","Private Call","Nome"
"234","6107007","GSTAR	","","","","","","Private Call","Nome"
"235","6107373","TAYNIK	","","","","","","Private Call","Nome"
"236","6201488","MARCONI	","","","","","","Private Call","Nome"
"237","6201499","BOTANIK	","","","","","","Private Call","Nome"
"238","6400555","DEN53	","","","","","","Private Call","Nome"
"239","6600001","SHAMAN	","","","","","","Private Call","Nome"
"240","6660333","QRAP25	","","","","","","Private Call","Nome"
"241","6660444","QRA909	","","","","","","Private Call","Nome"
"242","6660555","QRAPOC	","","","","","","Private Call","Nome"
"243","6660666","QRALINK	","","","","","","Private Call","Nome"
"244","6660667","CAPYBAR	","","","","","","Private Call","Nome"
"245","6660777","QRASAO	","","","","","","Private Call","Nome"
"246","6660888","QRAZAO	","","","","","","Private Call","Nome"
"247","6660999","QRASKLV	","","","","","","Private Call","Nome"
"248","6700067","VIRAZH	","","","","","","Private Call","Nome"
"249","7000001","SUMRAK	","","","","","","Private Call","Nome"
"250","7600001","PRINTER	","","","","","","Private Call","Nome"
"251","7700023","BARON	","","","","","","Private Call","Nome"
"252","7700024","NAUM	","","","","","","Private Call","Nome"
"253","7700025","CCCP	","","","","","","Private Call","Nome"
"254","7700030","VETER	","","","","","","Private Call","Nome"
"255","7700100","RADIO	","","","","","","Private Call","Nome"
"256","7700101","MARIOTT	","","","","","","Private Call","Nome"
"257","7700111","MORYAK	","","","","","","Private Call","Nome"
"258","7700123","NEMO	","","","","","","Private Call","Nome"
"259","7700165","ROO165	","","","","","","Private Call","Nome"
"260","7700327","MEDIC	","","","","","","Private Call","Nome"
"261","7700345","CHAJKA	","","","","","","Private Call","Nome"
"262","7700500","BOBER	","","","","","","Private Call","Nome"
"263","7700524","ANGARA	","","","","","","Private Call","Nome"
"264","7700543","PRIMUS	","","","","","","Private Call","Nome"
"265","7700545","ANDR545	","","","","","","Private Call","Nome"
"266","7700666","BRODYGA	","","","","","","Private Call","Nome"
"267","7700777","FIJI	","","","","","","Private Call","Nome"
"268","7700850","QRA7787	","","","","","","Private Call","Nome"
"269","7700888","PYTHON	","","","","","","Private Call","Nome"
"270","7700999","ORCA28	","","","","","","Private Call","Nome"
"271","7702202","REVAZ	","","","","","","Private Call","Nome"
"272","7702641","RUBIN	","","","","","","Private Call","Nome"
"273","7702785","CACTUS	","","","","","","Private Call","Nome"
"274","7703306","ALTAIR	","","","","","","Private Call","Nome"
"275","7704077","RADAR	","","","","","","Private Call","Nome"
"276","7705778","TUMAN	","","","","","","Private Call","Nome"
"277","7770348","VITAMIN	","","","","","","Private Call","Nome"
"278","7800056","AYVENGO	","","","","","","Private Call","Nome"
"279","7800305","VALKOD	","","","","","","Private Call","Nome"
"280","7800555","BOLTIK	","","","","","","Private Call","Nome"
"281","7801081","ULUDAG	","","","","","","Private Call","Nome"
"282","7806534","OLEG	","","","","","","Private Call","Nome"
"283","7809113","KOMYAGA	","","","","","","Private Call","Nome"
"284","8000001","NEPTUNE	","","","","","","Private Call","Nome"
"285","8200001","KVAK	","","","","","","Private Call","Nome"
"286","8600001","LESNIK	","","","","","","Private Call","Nome"
"287","9200015","KOSHEY	","","","","","","Private Call","Nome"
"288","9200787","SANSEY	","","","","","","Private Call","Nome"
"289","9601990","LOST	","","","","","","Private Call","Nome"
