Number,Name,Call ID,Type,Ring Style,Call Receive Tone,Repeater Slot override
165,SEVAS	,2507060,Private Call,On,None,None
166,BALOMUT	,2507074,Private Call,On,None,None
167,STRANIK	,2508128,Private Call,On,None,None
168,UB8FCO	,2508128,Private Call,On,None,None
169,2508128;UB8FCO;,2508128;UB8FCO;,Private Call,On,None,None
170,KORSAR	,2509099,Private Call,On,None,None
171,DOMOVOY	,2509121,Private Call,On,None,None
172,ROSTIK	,2509163,Private Call,On,None,None
173,ASTRNOM	,2509178,Private Call,On,None,None
174,AIKOM	,2570053,Private Call,On,None,None
175,STOPOR	,2570093,Private Call,On,None,None
176,MASTER	,2570148,Private Call,On,None,None
177,IMPULS	,2570162,Private Call,On,None,None
178,JONY	,2600001,Private Call,On,None,None
179,RADIY	,2600002,Private Call,On,None,None
180,ODA10	,2900555,Private Call,On,None,None
181,HANTER	,3000987,Private Call,On,None,None
182,BELGR0D	,3100001,Private Call,On,None,None
183,TROYKA	,3100002,Private Call,On,None,None
184,FLORIDA	,3197441,Private Call,On,None,None
185,CONDOR	,3324733,Private Call,On,None,None
186,FRESH	,3600971,Private Call,On,None,None
187,BALU	,3720001,Private Call,On,None,None
188,XRADIO	,3720002,Private Call,On,None,None
189,MOTO	,4000001,Private Call,On,None,None
190,LYAMKIN	,4200042,Private Call,On,None,None
191,SHAXTER	,4300001,Private Call,On,None,None
192,PILOT	,4852001,Private Call,On,None,None
193,BOTSMAN	,5000002,Private Call,On,None,None
194,TRESHKN	,5000003,Private Call,On,None,None
195,GRAF	,5000004,Private Call,On,None,None
196,TURIST	,5000005,Private Call,On,None,None
197,RANGER	,5000007,Private Call,On,None,None
198,GIDRANT	,5000018,Private Call,On,None,None
199,DIMA97	,5000097,Private Call,On,None,None
200,MAGNETO	,5000230,Private Call,On,None,None
201,IKSHA	,5000261,Private Call,On,None,None
202,SENATOR	,5000262,Private Call,On,None,None
203,OKROSKA	,5000280,Private Call,On,None,None
204,KURDEN	,5000349,Private Call,On,None,None
205,KASPER	,5000540,Private Call,On,None,None
206,GIHAR	,5000772,Private Call,On,None,None
207,KIRPICH	,5000941,Private Call,On,None,None
208,PENZA	,5002012,Private Call,On,None,None
209,HOKUM	,5002222,Private Call,On,None,None
210,ZOLOTOY	,5005522,Private Call,On,None,None
211,DAVID	,5500001,Private Call,On,None,None
212,ROSTIK	,5500055,Private Call,On,None,None
213,QASHQAI	,5500099,Private Call,On,None,None
214,QRAOLD	,5550222,Private Call,On,None,None
215,TESTCA	,5566777,Private Call,On,None,None
216,VERESK	,5600076,Private Call,On,None,None
217,OREL808	,5700057,Private Call,On,None,None
218,SMOG158	,5800077,Private Call,On,None,None
219,TAYGA	,5900111,Private Call,On,None,None
220,CHERMOZ	,5900175,Private Call,On,None,None
221,FORWARD	,5902505,Private Call,On,None,None
222,DSPET4R	,5973005,Private Call,On,None,None
223,ORBIT	,5973007,Private Call,On,None,None
224,PARTZAN	,5973008,Private Call,On,None,None
225,DEVYATK	,5973009,Private Call,On,None,None
226,CMETAHA	,5973011,Private Call,On,None,None
227,BOROVIK	,5973013,Private Call,On,None,None
228,ALUPKA1	,5973015,Private Call,On,None,None
229,SEDOY	,5973031,Private Call,On,None,None
230,OBERON	,5973058,Private Call,On,None,None
231,TAIFUN	,5973062,Private Call,On,None,None
232,ZAPAD77	,5973077,Private Call,On,None,None
233,SQUID	,5973162,Private Call,On,None,None
234,MIX1888	,5973188,Private Call,On,None,None
235,ALEX203	,5973203,Private Call,On,None,None
236,TURBINA	,5973212,Private Call,On,None,None
237,ACROBAT	,5973213,Private Call,On,None,None
238,ARCTIC	,5973215,Private Call,On,None,None
239,ROMA220	,5973220,Private Call,On,None,None
240,SANICH	,5973232,Private Call,On,None,None
241,TASKENT	,5973272,Private Call,On,None,None
242,HOLODOK	,5973415,Private Call,On,None,None
243,QRA1731	,5973501,Private Call,On,None,None
244,ASPIRIN	,5973515,Private Call,On,None,None
245,KAMA	,5973717,Private Call,On,None,None
246,ORANGE	,5973723,Private Call,On,None,None
247,NIKON	,5973744,Private Call,On,None,None
248,GNOM	,5973750,Private Call,On,None,None
249,SURGUT	,5973757,Private Call,On,None,None
250,ON770	,5973770,Private Call,On,None,None
251,SOKOL	,5973777,Private Call,On,None,None
252,PAROVOZ	,5973781,Private Call,On,None,None
253,ONARKA	,5973795,Private Call,On,None,None
254,QENERGY	,5973801,Private Call,On,None,None
255,DIREKTOR	,5973817,Private Call,On,None,None
256,VOYAGER	,5973842,Private Call,On,None,None
257,SMOLNY	,5973888,Private Call,On,None,None
258,DVS001	,5973901,Private Call,On,None,None
259,TRANSIT	,5973909,Private Call,On,None,None
260,CMRADUGA	,5973911,Private Call,On,None,None
261,LESHIY	,6000001,Private Call,On,None,None
262,BORBIST	,6100061,Private Call,On,None,None
263,SELMASH	,6100555,Private Call,On,None,None
264,ROSTOV	,6100777,Private Call,On,None,None
265,BATAYSK	,6102504,Private Call,On,None,None
266,GSTAR	,6107007,Private Call,On,None,None
267,TAYNIK	,6107373,Private Call,On,None,None
268,MARCONI	,6201488,Private Call,On,None,None
269,BOTANIK	,6201499,Private Call,On,None,None
270,DEN53	,6400555,Private Call,On,None,None
271,SHAMAN	,6600001,Private Call,On,None,None
272,QRAP25	,6660333,Private Call,On,None,None
273,QRA909	,6660444,Private Call,On,None,None
274,QRAPOC	,6660555,Private Call,On,None,None
275,QRALINK	,6660666,Private Call,On,None,None
276,CAPYBAR	,6660667,Private Call,On,None,None
277,QRASAO	,6660777,Private Call,On,None,None
278,QRAZAO	,6660888,Private Call,On,None,None
279,QRASKLV	,6660999,Private Call,On,None,None
280,VIRAZH	,6700067,Private Call,On,None,None
281,SUMRAK	,7000001,Private Call,On,None,None
282,PRINTER	,7600001,Private Call,On,None,None
283,BARON	,7700023,Private Call,On,None,None
284,NAUM	,7700024,Private Call,On,None,None
285,CCCP	,7700025,Private Call,On,None,None
286,VETER	,7700030,Private Call,On,None,None
287,RADIO	,7700100,Private Call,On,None,None
288,MARIOTT	,7700101,Private Call,On,None,None
289,MORYAK	,7700111,Private Call,On,None,None
290,NEMO	,7700123,Private Call,On,None,None
291,ROO165	,7700165,Private Call,On,None,None
292,MEDIC	,7700327,Private Call,On,None,None
293,CHAJKA	,7700345,Private Call,On,None,None
294,BOBER	,7700500,Private Call,On,None,None
295,ANGARA	,7700524,Private Call,On,None,None
296,PRIMUS	,7700543,Private Call,On,None,None
297,ANDR545	,7700545,Private Call,On,None,None
298,BRODYGA	,7700666,Private Call,On,None,None
299,FIJI	,7700777,Private Call,On,None,None
300,QRA7787	,7700850,Private Call,On,None,None
301,PYTHON	,7700888,Private Call,On,None,None
302,ORCA28	,7700999,Private Call,On,None,None
303,REVAZ	,7702202,Private Call,On,None,None
304,RUBIN	,7702641,Private Call,On,None,None
305,CACTUS	,7702785,Private Call,On,None,None
306,ALTAIR	,7703306,Private Call,On,None,None
307,RADAR	,7704077,Private Call,On,None,None
308,TUMAN	,7705778,Private Call,On,None,None
309,VITAMIN	,7770348,Private Call,On,None,None
310,AYVENGO	,7800056,Private Call,On,None,None
311,VALKOD	,7800305,Private Call,On,None,None
312,BOLTIK	,7800555,Private Call,On,None,None
313,ULUDAG	,7801081,Private Call,On,None,None
314,OLEG	,7806534,Private Call,On,None,None
315,KOMYAGA	,7809113,Private Call,On,None,None
316,NEPTUNE	,8000001,Private Call,On,None,None
317,KVAK	,8200001,Private Call,On,None,None
318,LESNIK	,8600001,Private Call,On,None,None
319,KOSHEY	,9200015,Private Call,On,None,None
320,SANSEY	,9200787,Private Call,On,None,None
321,LOST	,9601990,Private Call,On,None,None
