Number,Name,Call ID,Type,Ring Style,Call Receive Tone,Repeater Slot override
188,CMETAHA,5973011,Private Call,On,None,2
189,BOROVIK,5973013,Private Call,On,None,2
190,ALUPKA1,5973015,Private Call,On,None,2
191,SEDOY,5973031,Private Call,On,None,2
192,OBERON,5973058,Private Call,On,None,2
193,TAIFUN,5973062,Private Call,On,None,2
194,ZAPAD77,5973077,Private Call,On,None,2
195,HYTERA,5973111,Private Call,On,None,2
196,SQUID,5973162,Private Call,On,None,2
197,MIX1888,5973188,Private Call,On,None,2
198,ALEX203,5973203,Private Call,On,None,2
199,TURBINA,5973212,Private Call,On,None,2
200,ACROBAT,5973213,Private Call,On,None,2
201,ARCTIC,5973215,Private Call,On,None,2
202,ROMA220,5973220,Private Call,On,None,2
203,SANICH,5973232,Private Call,On,None,2
204,TASKENT,5973272,Private Call,On,None,2
205,HOLODOK,5973415,Private Call,On,None,2
206,QRA1731,5973501,Private Call,On,None,2
207,ASPIRIN,5973515,Private Call,On,None,2
208,QRABOT,5973666,Private Call,On,None,2
209,KAMA,5973717,Private Call,On,None,2
210,ORANGE,5973723,Private Call,On,None,2
211,NIKON,5973744,Private Call,On,None,2
212,GNOM,5973750,Private Call,On,None,2
213,SURGUT,5973757,Private Call,On,None,2
214,ON770,5973770,Private Call,On,None,2
215,PAROVOZ,5973781,Private Call,On,None,2
216,ONARKA,5973795,Private Call,On,None,2
217,QENERGY,5973801,Private Call,On,None,2
218,DIREKTOR,5973817,Private Call,On,None,2
219,VOYAGER,5973842,Private Call,On,None,2
220,SMOLNY,5973888,Private Call,On,None,2
221,DVS001,5973901,Private Call,On,None,2
222,TRANSIT,5973909,Private Call,On,None,2
223,CMRADUGA,5973911,Private Call,On,None,2
224,LESHIY,6000001,Private Call,On,None,2
225,BORBIST,6100061,Private Call,On,None,2
226,SELMASH,6100555,Private Call,On,None,2
227,ROSTOV,6100777,Private Call,On,None,2
228,BATAYSK,6102504,Private Call,On,None,2
229,GSTAR,6107007,Private Call,On,None,2
230,TAYNIK,6107373,Private Call,On,None,2
231,MARCONI,6201488,Private Call,On,None,2
232,BOTANIK,6201499,Private Call,On,None,2
233,DEN53,6400555,Private Call,On,None,2
234,SHAMAN,6600001,Private Call,On,None,2
235,P25DMR,6660111,Private Call,On,None,2
236,QRAP25,6660333,Private Call,On,None,2
237,QRA909,6660444,Private Call,On,None,2
238,QRAPOC,6660555,Private Call,On,None,2
239,QRALINK,6660666,Private Call,On,None,2
240,CAPYBAR,6660667,Private Call,On,None,2
241,QRASAO,6660777,Private Call,On,None,2
242,QRAZAO,6660888,Private Call,On,None,2
243,QRASKLV,6660999,Private Call,On,None,2
244,VIRAZH,6700067,Private Call,On,None,2
245,SUMRAK,7000001,Private Call,On,None,2
246,PRINTER,7600001,Private Call,On,None,2
247,BARON,7700023,Private Call,On,None,2
248,NAUM,7700024,Private Call,On,None,2
249,CCCP,7700025,Private Call,On,None,2
250,VETER,7700030,Private Call,On,None,2
251,WOROBEY,7700077,Private Call,On,None,2
252,RADIO,7700100,Private Call,On,None,2
253,MARIOTT,7700101,Private Call,On,None,2
254,BESS,7700110,Private Call,On,None,2
255,MORYAK,7700111,Private Call,On,None,2
256,DRIM,7700115,Private Call,On,None,2
257,NEMO,7700123,Private Call,On,None,2
258,ROO165,7700165,Private Call,On,None,2
259,MEDIC,7700327,Private Call,On,None,2
260,CHAJKA,7700345,Private Call,On,None,2
261,BOBER,7700500,Private Call,On,None,2
262,ANGARA,7700524,Private Call,On,None,2
263,PRIMUS,7700543,Private Call,On,None,2
264,ANDR545,7700545,Private Call,On,None,2
265,BRODYGA,7700666,Private Call,On,None,2
266,FIJI,7700777,Private Call,On,None,2
267,QRA7787,7700850,Private Call,On,None,2
268,PYTHON,7700888,Private Call,On,None,2
269,ORCA28,7700999,Private Call,On,None,2
270,SERAFIM,7701015,Private Call,On,None,2
271,VANDAM,7702158,Private Call,On,None,2
272,REVAZ,7702202,Private Call,On,None,2
273,RUBIN,7702641,Private Call,On,None,2
274,CACTUS,7702785,Private Call,On,None,2
275,ALTAIR,7703306,Private Call,On,None,2
276,RADAR,7704077,Private Call,On,None,2
277,TUMAN,7705778,Private Call,On,None,2
278,VITAMIN,7770348,Private Call,On,None,2
279,AYVENGO,7800056,Private Call,On,None,2
280,VALKOD,7800305,Private Call,On,None,2
281,BOLTIK,7800555,Private Call,On,None,2
282,RYJII,7800996,Private Call,On,None,2
283,ULUDAG,7801081,Private Call,On,None,2
284,OLEG,7806534,Private Call,On,None,2
285,KOMYAGA,7809113,Private Call,On,None,2
286,NEPTUNE,8000001,Private Call,On,None,2
287,KVAK,8200001,Private Call,On,None,2
288,LESNIK,8600001,Private Call,On,None,2
289,KOSHEY,9200015,Private Call,On,None,2
290,SANSEY,9200787,Private Call,On,None,2
291,SEVERNY,9600002,Private Call,On,None,2
292,LOST,9601990,Private Call,On,None,2
