Number,Name,Call ID,Type,Ring Style,Call Receive Tone,Repeater Slot override
187,ONARKA,5973795,Private Call,On,None,None
188,QENERGY,5973801,Private Call,On,None,None
189,DIREKTOR,5973817,Private Call,On,None,None
190,VOYAGER,5973842,Private Call,On,None,None
191,SMOLNY,5973888,Private Call,On,None,None
192,DVS001,5973901,Private Call,On,None,None
193,TRANSIT,5973909,Private Call,On,None,None
194,CMRADUGA,5973911,Private Call,On,None,None
195,LESHIY,6000001,Private Call,On,None,None
196,BORBIST,6100061,Private Call,On,None,None
197,SELMASH,6100555,Private Call,On,None,None
198,ROSTOV,6100777,Private Call,On,None,None
199,BATAYSK,6102504,Private Call,On,None,None
200,GSTAR,6107007,Private Call,On,None,None
201,TAYNIK,6107373,Private Call,On,None,None
202,MARCONI,6201488,Private Call,On,None,None
203,BOTANIK,6201499,Private Call,On,None,None
204,DEN53,6400555,Private Call,On,None,None
205,SHAMAN,6600001,Private Call,On,None,None
206,QRAP25,6660333,Private Call,On,None,None
207,QRA909,6660444,Private Call,On,None,None
208,QRAPOC,6660555,Private Call,On,None,None
209,QRALINK,6660666,Private Call,On,None,None
210,CAPYBAR,6660667,Private Call,On,None,None
211,QRASAO,6660777,Private Call,On,None,None
212,QRAZAO,6660888,Private Call,On,None,None
213,QRASKLV,6660999,Private Call,On,None,None
214,VIRAZH,6700067,Private Call,On,None,None
215,SUMRAK,7000001,Private Call,On,None,None
216,PRINTER,7600001,Private Call,On,None,None
217,BARON,7700023,Private Call,On,None,None
218,NAUM,7700024,Private Call,On,None,None
219,CCCP,7700025,Private Call,On,None,None
220,VETER,7700030,Private Call,On,None,None
221,RADIO,7700100,Private Call,On,None,None
222,MARIOTT,7700101,Private Call,On,None,None
223,MORYAK,7700111,Private Call,On,None,None
224,NEMO,7700123,Private Call,On,None,None
225,ROO165,7700165,Private Call,On,None,None
226,MEDIC,7700327,Private Call,On,None,None
227,CHAJKA,7700345,Private Call,On,None,None
228,BOBER,7700500,Private Call,On,None,None
229,ANGARA,7700524,Private Call,On,None,None
230,PRIMUS,7700543,Private Call,On,None,None
231,ANDR545,7700545,Private Call,On,None,None
232,BRODYGA,7700666,Private Call,On,None,None
233,FIJI,7700777,Private Call,On,None,None
234,QRA7787,7700850,Private Call,On,None,None
235,PYTHON,7700888,Private Call,On,None,None
236,ORCA28,7700999,Private Call,On,None,None
237,REVAZ,7702202,Private Call,On,None,None
238,RUBIN,7702641,Private Call,On,None,None
239,CACTUS,7702785,Private Call,On,None,None
240,ALTAIR,7703306,Private Call,On,None,None
241,RADAR,7704077,Private Call,On,None,None
242,TUMAN,7705778,Private Call,On,None,None
243,VITAMIN,7770348,Private Call,On,None,None
244,AYVENGO,7800056,Private Call,On,None,None
245,VALKOD,7800305,Private Call,On,None,None
246,BOLTIK,7800555,Private Call,On,None,None
247,ULUDAG,7801081,Private Call,On,None,None
248,OLEG,7806534,Private Call,On,None,None
249,KOMYAGA,7809113,Private Call,On,None,None
250,NEPTUNE,8000001,Private Call,On,None,None
251,KVAK,8200001,Private Call,On,None,None
252,LESNIK,8600001,Private Call,On,None,None
253,KOSHEY,9200015,Private Call,On,None,None
254,SANSEY,9200787,Private Call,On,None,None
255,LOST,9601990,Private Call,On,None,None
