Number,Name,Call ID,Type,Ring Style,Call Receive Tone,Repeater Slot override
187,CHERMOZ,5900175,Private Call,On,None,2
188,FORWARD,5902505,Private Call,On,None,2
189,DSPET4R,5973005,Private Call,On,None,2
190,ORBIT,5973007,Private Call,On,None,2
191,PARTZAN,5973008,Private Call,On,None,2
192,DEVYATK,5973009,Private Call,On,None,2
193,CMETAHA,5973011,Private Call,On,None,2
194,BOROVIK,5973013,Private Call,On,None,2
195,ALUPKA1,5973015,Private Call,On,None,2
196,SEDOY,5973031,Private Call,On,None,2
197,OBERON,5973058,Private Call,On,None,2
198,TAIFUN,5973062,Private Call,On,None,2
199,ZAPAD77,5973077,Private Call,On,None,2
200,SQUID,5973162,Private Call,On,None,2
201,MIX1888,5973188,Private Call,On,None,2
202,ALEX203,5973203,Private Call,On,None,2
203,TURBINA,5973212,Private Call,On,None,2
204,ACROBAT,5973213,Private Call,On,None,2
205,ARCTIC,5973215,Private Call,On,None,2
206,ROMA220,5973220,Private Call,On,None,2
207,SANICH,5973232,Private Call,On,None,2
208,TASKENT,5973272,Private Call,On,None,2
209,HOLODOK,5973415,Private Call,On,None,2
210,QRA1731,5973501,Private Call,On,None,2
211,ASPIRIN,5973515,Private Call,On,None,2
212,KAMA,5973717,Private Call,On,None,2
213,ORANGE,5973723,Private Call,On,None,2
214,NIKON,5973744,Private Call,On,None,2
215,GNOM,5973750,Private Call,On,None,2
216,SURGUT,5973757,Private Call,On,None,2
217,ON770,5973770,Private Call,On,None,2
218,SOKOL,5973777,Private Call,On,None,2
219,PAROVOZ,5973781,Private Call,On,None,2
220,ONARKA,5973795,Private Call,On,None,2
221,QENERGY,5973801,Private Call,On,None,2
222,DIREKTOR,5973817,Private Call,On,None,2
223,VOYAGER,5973842,Private Call,On,None,2
224,SMOLNY,5973888,Private Call,On,None,2
225,DVS001,5973901,Private Call,On,None,2
226,TRANSIT,5973909,Private Call,On,None,2
227,CMRADUGA,5973911,Private Call,On,None,2
228,LESHIY,6000001,Private Call,On,None,2
229,BORBIST,6100061,Private Call,On,None,2
230,SELMASH,6100555,Private Call,On,None,2
231,ROSTOV,6100777,Private Call,On,None,2
232,BATAYSK,6102504,Private Call,On,None,2
233,GSTAR,6107007,Private Call,On,None,2
234,TAYNIK,6107373,Private Call,On,None,2
235,MARCONI,6201488,Private Call,On,None,2
236,BOTANIK,6201499,Private Call,On,None,2
237,DEN53,6400555,Private Call,On,None,2
238,SHAMAN,6600001,Private Call,On,None,2
239,QRAP25,6660333,Private Call,On,None,2
240,QRA909,6660444,Private Call,On,None,2
241,QRAPOC,6660555,Private Call,On,None,2
242,QRALINK,6660666,Private Call,On,None,2
243,CAPYBAR,6660667,Private Call,On,None,2
244,QRASAO,6660777,Private Call,On,None,2
245,QRAZAO,6660888,Private Call,On,None,2
246,QRASKLV,6660999,Private Call,On,None,2
247,VIRAZH,6700067,Private Call,On,None,2
248,SUMRAK,7000001,Private Call,On,None,2
249,PRINTER,7600001,Private Call,On,None,2
250,BARON,7700023,Private Call,On,None,2
251,NAUM,7700024,Private Call,On,None,2
252,CCCP,7700025,Private Call,On,None,2
253,VETER,7700030,Private Call,On,None,2
254,RADIO,7700100,Private Call,On,None,2
255,MARIOTT,7700101,Private Call,On,None,2
256,MORYAK,7700111,Private Call,On,None,2
257,NEMO,7700123,Private Call,On,None,2
258,ROO165,7700165,Private Call,On,None,2
259,MEDIC,7700327,Private Call,On,None,2
260,CHAJKA,7700345,Private Call,On,None,2
261,BOBER,7700500,Private Call,On,None,2
262,ANGARA,7700524,Private Call,On,None,2
263,PRIMUS,7700543,Private Call,On,None,2
264,ANDR545,7700545,Private Call,On,None,2
265,BRODYGA,7700666,Private Call,On,None,2
266,FIJI,7700777,Private Call,On,None,2
267,QRA7787,7700850,Private Call,On,None,2
268,PYTHON,7700888,Private Call,On,None,2
269,ORCA28,7700999,Private Call,On,None,2
270,REVAZ,7702202,Private Call,On,None,2
271,RUBIN,7702641,Private Call,On,None,2
272,CACTUS,7702785,Private Call,On,None,2
273,ALTAIR,7703306,Private Call,On,None,2
274,RADAR,7704077,Private Call,On,None,2
275,TUMAN,7705778,Private Call,On,None,2
276,VITAMIN,7770348,Private Call,On,None,2
277,AYVENGO,7800056,Private Call,On,None,2
278,VALKOD,7800305,Private Call,On,None,2
279,BOLTIK,7800555,Private Call,On,None,2
280,ULUDAG,7801081,Private Call,On,None,2
281,OLEG,7806534,Private Call,On,None,2
282,KOMYAGA,7809113,Private Call,On,None,2
283,NEPTUNE,8000001,Private Call,On,None,2
284,KVAK,8200001,Private Call,On,None,2
285,LESNIK,8600001,Private Call,On,None,2
286,KOSHEY,9200015,Private Call,On,None,2
287,SANSEY,9200787,Private Call,On,None,2
288,LOST,9601990,Private Call,On,None,2
