Number,Name,Call ID,Type,Ring Style,Call Receive Tone,Repeater Slot override
187,SANSEY,9200787,Private Call,On,None,None
188,BUSTER,2506007,Private Call,On,None,None
189,PIL0T,4852002,Private Call,On,None,None
190,ASTRNOM,2509178,Private Call,On,None,None
191,DOCENT,2504058,Private Call,On,None,None
192,BUMER,2500881,Private Call,On,None,None
193,KOTLAS,2502011,Private Call,On,None,None
194,TRESHKN,5000003,Private Call,On,None,None
195,KARDAN,2503228,Private Call,On,None,None
196,CICADA,1860757,Private Call,On,None,None
197,KUBAN,2502138,Private Call,On,None,None
198,MEDIC,7700327,Private Call,On,None,None
199,ASPIRIN,5973515,Private Call,On,None,None
200,DALLAS,2500108,Private Call,On,None,None
201,LESHIY,6000001,Private Call,On,None,None
202,QRASAO,6660777,Private Call,On,None,None
203,ANGARA,7700524,Private Call,On,None,None
