Number,Name,Call ID,Type,Ring Style,Call Receive Tone,Repeater Slot override
187,BUSTER,2506007,Private Call,On,None,None
188,ASTRNOM,2509178,Private Call,On,None,None
189,DOCENT,2504058,Private Call,On,None,None
190,BUMER,2500881,Private Call,On,None,None
191,KOTLAS,2502011,Private Call,On,None,None
192,TRESHKN,5000003,Private Call,On,None,None
193,KARDAN,2503228,Private Call,On,None,None
194,CICADA,1860757,Private Call,On,None,None
195,KUBAN,2502138,Private Call,On,None,None
196,MEDIC,7700327,Private Call,On,None,None
197,ASPIRIN,5973515,Private Call,On,None,None
198,DALLAS,2500108,Private Call,On,None,None
199,LESHIY,6000001,Private Call,On,None,None
200,QRASAO,6660777,Private Call,On,None,None
201,ANGARA,7700524,Private Call,On,None,None
202,QRAZAO,6660888,Private Call,On,None,None
203,PRORAB,2500707,Private Call,On,None,None
204,KVAK,8200001,Private Call,On,None,None
205,PENZA,5002012,Private Call,On,None,None
206,GRAF,5000004,Private Call,On,None,None
207,BOTANIK,6201499,Private Call,On,None,None
208,INGENER,2503281,Private Call,On,None,None
209,OLEG,7806534,Private Call,On,None,None
210,NAUM,7700024,Private Call,On,None,None
211,DISTAR,1100777,Private Call,On,None,None
212,BATAYSK,6102504,Private Call,On,None,None
213,WISKI,2500590,Private Call,On,None,None
214,SENATOR,5000262,Private Call,On,None,None
215,KOSHEY,9200015,Private Call,On,None,None
216,CCCP,7700025,Private Call,On,None,None
217,AVIATOR,2500325,Private Call,On,None,None
218,RADAR,7704077,Private Call,On,None,None
219,OKROSKA,5000280,Private Call,On,None,None
220,STOODIN,2500763,Private Call,On,None,None
221,MACLEOD,2500617,Private Call,On,None,None
222,FANTOM,2506066,Private Call,On,None,None
223,HOKUM,5002222,Private Call,On,None,None
224,RANGER,5000007,Private Call,On,None,None
225,XRADIO,2480045,Private Call,On,None,None
226,LAKE,2500647,Private Call,On,None,None
227,CACTUS,7702785,Private Call,On,None,None
228,MASTER,2570148,Private Call,On,None,None
229,VIRUS,2502117,Private Call,On,None,None
230,SLON,2500908,Private Call,On,None,None
231,QRASKLV,6660999,Private Call,On,None,None
232,SELMASH,6100555,Private Call,On,None,None
233,KORSAR,2509099,Private Call,On,None,None
234,VOLT,1600555,Private Call,On,None,None
235,ILNUR,2500620,Private Call,On,None,None
