Number,Name,Call ID,Type,Ring Style,Call Receive Tone,Repeater Slot override
0,QRA-Team,9,Group Call,On,None,2
1,QRA-5973,5973,Group Call,On,None,2
2,LIMON	,1000000,Private Call,On,None,None
135,HANTER	,3000987,Private Call,On,None,None
136,BELGR0D	,3100001,Private Call,On,None,None
137,TROYKA	,3100002,Private Call,On,None,None
138,FLORIDA	,3197441,Private Call,On,None,None
139,CONDOR	,3324733,Private Call,On,None,None
140,FRESH	,3600971,Private Call,On,None,None
141,BALU	,3720001,Private Call,On,None,None
142,XRADIO	,3720002,Private Call,On,None,None
143,MOTO	,4000001,Private Call,On,None,None
144,LYAMKIN	,4200042,Private Call,On,None,None
145,SHAXTER	,4300001,Private Call,On,None,None
146,PILOT	,4852001,Private Call,On,None,None
147,BOTSMAN	,5000002,Private Call,On,None,None
148,TRESHKN	,5000003,Private Call,On,None,None
149,GRAF	,5000004,Private Call,On,None,None
150,TURIST	,5000005,Private Call,On,None,None
151,RANGER	,5000007,Private Call,On,None,None
152,GIDRANT	,5000018,Private Call,On,None,None
153,DIMA97	,5000097,Private Call,On,None,None
154,MAGNETO	,5000230,Private Call,On,None,None
155,IKSHA	,5000261,Private Call,On,None,None
156,SENATOR	,5000262,Private Call,On,None,None
157,OKROSKA	,5000280,Private Call,On,None,None
158,KURDEN	,5000349,Private Call,On,None,None
159,KASPER	,5000540,Private Call,On,None,None
160,GIHAR	,5000772,Private Call,On,None,None
161,KIRPICH	,5000941,Private Call,On,None,None
162,PENZA	,5002012,Private Call,On,None,None
163,HOKUM	,5002222,Private Call,On,None,None
164,ZOLOTOY	,5005522,Private Call,On,None,None
165,DAVID	,5500001,Private Call,On,None,None
166,ROSTIK	,5500055,Private Call,On,None,None
167,QASHQAI	,5500099,Private Call,On,None,None
168,QRAOLD	,5550222,Private Call,On,None,None
169,TESTCA	,5566777,Private Call,On,None,None
170,VERESK	,5600076,Private Call,On,None,None
171,OREL808	,5700057,Private Call,On,None,None
172,SMOG158	,5800077,Private Call,On,None,None
173,TAYGA	,5900111,Private Call,On,None,None
174,CHERMOZ	,5900175,Private Call,On,None,None
175,FORWARD	,5902505,Private Call,On,None,None
176,DSPET4R	,5973005,Private Call,On,None,None
177,ORBIT	,5973007,Private Call,On,None,None
178,PARTZAN	,5973008,Private Call,On,None,None
179,DEVYATK	,5973009,Private Call,On,None,None
180,CMETAHA	,5973011,Private Call,On,None,None
181,BOROVIK	,5973013,Private Call,On,None,None
182,ALUPKA1	,5973015,Private Call,On,None,None
183,SEDOY	,5973031,Private Call,On,None,None
184,OBERON	,5973058,Private Call,On,None,None
185,TAIFUN	,5973062,Private Call,On,None,None
186,ZAPAD77	,5973077,Private Call,On,None,None
187,SQUID	,5973162,Private Call,On,None,None
188,MIX1888	,5973188,Private Call,On,None,None
189,ALEX203	,5973203,Private Call,On,None,None
190,TURBINA	,5973212,Private Call,On,None,None
191,ACROBAT	,5973213,Private Call,On,None,None
192,ARCTIC	,5973215,Private Call,On,None,None
193,ROMA220	,5973220,Private Call,On,None,None
194,SANICH	,5973232,Private Call,On,None,None
195,TASKENT	,5973272,Private Call,On,None,None
196,HOLODOK	,5973415,Private Call,On,None,None
197,QRA1731	,5973501,Private Call,On,None,None
198,ASPIRIN	,5973515,Private Call,On,None,None
199,KAMA	,5973717,Private Call,On,None,None
200,ORANGE	,5973723,Private Call,On,None,None
201,NIKON	,5973744,Private Call,On,None,None
202,GNOM	,5973750,Private Call,On,None,None
203,SURGUT	,5973757,Private Call,On,None,None
204,ON770	,5973770,Private Call,On,None,None
205,SOKOL	,5973777,Private Call,On,None,None
206,PAROVOZ	,5973781,Private Call,On,None,None
207,ONARKA	,5973795,Private Call,On,None,None
208,QENERGY	,5973801,Private Call,On,None,None
209,DIREKTOR	,5973817,Private Call,On,None,None
210,VOYAGER	,5973842,Private Call,On,None,None
211,SMOLNY	,5973888,Private Call,On,None,None
212,DVS001	,5973901,Private Call,On,None,None
213,TRANSIT	,5973909,Private Call,On,None,None
214,CMRADUGA	,5973911,Private Call,On,None,None
215,LESHIY	,6000001,Private Call,On,None,None
216,BORBIST	,6100061,Private Call,On,None,None
217,SELMASH	,6100555,Private Call,On,None,None
218,ROSTOV	,6100777,Private Call,On,None,None
219,BATAYSK	,6102504,Private Call,On,None,None
220,GSTAR	,6107007,Private Call,On,None,None
221,TAYNIK	,6107373,Private Call,On,None,None
222,MARCONI	,6201488,Private Call,On,None,None
223,BOTANIK	,6201499,Private Call,On,None,None
224,DEN53	,6400555,Private Call,On,None,None
225,SHAMAN	,6600001,Private Call,On,None,None
226,QRAP25	,6660333,Private Call,On,None,None
227,QRA909	,6660444,Private Call,On,None,None
228,QRAPOC	,6660555,Private Call,On,None,None
229,QRALINK	,6660666,Private Call,On,None,None
230,CAPYBAR	,6660667,Private Call,On,None,None
231,QRASAO	,6660777,Private Call,On,None,None
232,QRAZAO	,6660888,Private Call,On,None,None
233,QRASKLV	,6660999,Private Call,On,None,None
234,VIRAZH	,6700067,Private Call,On,None,None
235,SUMRAK	,7000001,Private Call,On,None,None
236,PRINTER	,7600001,Private Call,On,None,None
237,BARON	,7700023,Private Call,On,None,None
238,NAUM	,7700024,Private Call,On,None,None
239,CCCP	,7700025,Private Call,On,None,None
240,RADIO	,7700100,Private Call,On,None,None
241,MARIOTT	,7700101,Private Call,On,None,None
242,MORYAK	,7700111,Private Call,On,None,None
243,NEMO	,7700123,Private Call,On,None,None
244,ROO165	,7700165,Private Call,On,None,None
245,MEDIC	,7700327,Private Call,On,None,None
246,CHAJKA	,7700345,Private Call,On,None,None
247,BOBER	,7700500,Private Call,On,None,None
248,ANGARA	,7700524,Private Call,On,None,None
249,PRIMUS	,7700543,Private Call,On,None,None
250,ANDR545	,7700545,Private Call,On,None,None
251,BRODYGA	,7700666,Private Call,On,None,None
252,FIJI	,7700777,Private Call,On,None,None
253,QRA7787	,7700850,Private Call,On,None,None
254,PYTHON	,7700888,Private Call,On,None,None
255,ORCA28	,7700999,Private Call,On,None,None
256,REVAZ	,7702202,Private Call,On,None,None
257,RUBIN	,7702641,Private Call,On,None,None
258,CACTUS	,7702785,Private Call,On,None,None
259,ALTAIR	,7703306,Private Call,On,None,None
260,RADAR	,7704077,Private Call,On,None,None
261,TUMAN	,7705778,Private Call,On,None,None
262,VITAMIN	,7770348,Private Call,On,None,None
263,AYVENGO	,7800056,Private Call,On,None,None
264,VALKOD	,7800305,Private Call,On,None,None
265,BOLTIK	,7800555,Private Call,On,None,None
266,ULUDAG	,7801081,Private Call,On,None,None
267,OLEG	,7806534,Private Call,On,None,None
268,KOMYAGA	,7809113,Private Call,On,None,None
269,NEPTUNE	,8000001,Private Call,On,None,None
270,KVAK	,8200001,Private Call,On,None,None
271,LESNIK	,8600001,Private Call,On,None,None
272,KOSHEY	,9200015,Private Call,On,None,None
273,SANSEY	,9200787,Private Call,On,None,None
274,LOST	,9601990,Private Call,On,None,None
