Number,Name,Call ID,Type,Ring Style,Call Receive Tone,Repeater Slot override
0,QRA-Team,9,Group Call,On,None,2
1,QRA-5973,5973,Group Call,On,None,2
2,LIMON	,1000000,Private Call,On,None,None
135,PENZA	,5002012,Private Call,On,None,None
136,HOKUM	,5002222,Private Call,On,None,None
137,ZOLOTOY	,5005522,Private Call,On,None,None
138,DAVID	,5500001,Private Call,On,None,None
139,ROSTIK	,5500055,Private Call,On,None,None
140,QASHQAI	,5500099,Private Call,On,None,None
141,QRAOLD	,5550222,Private Call,On,None,None
142,TESTCA	,5566777,Private Call,On,None,None
143,VERESK	,5600076,Private Call,On,None,None
144,OREL808	,5700057,Private Call,On,None,None
145,SMOG158	,5800077,Private Call,On,None,None
146,TAYGA	,5900111,Private Call,On,None,None
147,CHERMOZ	,5900175,Private Call,On,None,None
148,FORWARD	,5902505,Private Call,On,None,None
149,DSPET4R	,5973005,Private Call,On,None,None
150,ORBIT	,5973007,Private Call,On,None,None
151,PARTZAN	,5973008,Private Call,On,None,None
152,DEVYATK	,5973009,Private Call,On,None,None
153,CMETAHA	,5973011,Private Call,On,None,None
154,BOROVIK	,5973013,Private Call,On,None,None
155,ALUPKA1	,5973015,Private Call,On,None,None
156,SEDOY	,5973031,Private Call,On,None,None
157,OBERON	,5973058,Private Call,On,None,None
158,TAIFUN	,5973062,Private Call,On,None,None
159,ZAPAD77	,5973077,Private Call,On,None,None
160,SQUID	,5973162,Private Call,On,None,None
161,MIX1888	,5973188,Private Call,On,None,None
162,ALEX203	,5973203,Private Call,On,None,None
163,TURBINA	,5973212,Private Call,On,None,None
164,ACROBAT	,5973213,Private Call,On,None,None
165,ARCTIC	,5973215,Private Call,On,None,None
166,ROMA220	,5973220,Private Call,On,None,None
167,SANICH	,5973232,Private Call,On,None,None
168,TASKENT	,5973272,Private Call,On,None,None
169,HOLODOK	,5973415,Private Call,On,None,None
170,QRA1731	,5973501,Private Call,On,None,None
171,ASPIRIN	,5973515,Private Call,On,None,None
172,KAMA	,5973717,Private Call,On,None,None
173,ORANGE	,5973723,Private Call,On,None,None
174,NIKON	,5973744,Private Call,On,None,None
175,GNOM	,5973750,Private Call,On,None,None
176,SURGUT	,5973757,Private Call,On,None,None
177,ON770	,5973770,Private Call,On,None,None
178,SOKOL	,5973777,Private Call,On,None,None
179,PAROVOZ	,5973781,Private Call,On,None,None
180,ONTONIO	,5973790,Private Call,On,None,None
181,ONARKA	,5973795,Private Call,On,None,None
182,QENERGY	,5973801,Private Call,On,None,None
183,DIREKTOR	,5973817,Private Call,On,None,None
184,VOYAGER	,5973842,Private Call,On,None,None
185,SMOLNY	,5973888,Private Call,On,None,None
186,DVS001	,5973901,Private Call,On,None,None
187,TRANSIT	,5973909,Private Call,On,None,None
188,CMRADUGA	,5973911,Private Call,On,None,None
189,LESHIY	,6000001,Private Call,On,None,None
190,BORBIST	,6100061,Private Call,On,None,None
191,SELMASH	,6100555,Private Call,On,None,None
192,ROSTOV	,6100777,Private Call,On,None,None
193,BATAYSK	,6102504,Private Call,On,None,None
194,GSTAR	,6107007,Private Call,On,None,None
195,TAYNIK	,6107373,Private Call,On,None,None
196,MARCONI	,6201488,Private Call,On,None,None
197,BOTANIK	,6201499,Private Call,On,None,None
198,DEN53	,6400555,Private Call,On,None,None
199,SHAMAN	,6600001,Private Call,On,None,None
200,QRAP25	,6660333,Private Call,On,None,None
201,QRA909	,6660444,Private Call,On,None,None
202,QRAPOC	,6660555,Private Call,On,None,None
203,QRANEW	,6660666,Private Call,On,None,None
204,QRASAO	,6660777,Private Call,On,None,None
205,QRAZAO	,6660888,Private Call,On,None,None
206,QRASKLV	,6660999,Private Call,On,None,None
207,VIRAZH	,6700067,Private Call,On,None,None
208,SUMRAK	,7000001,Private Call,On,None,None
209,PRINTER	,7600001,Private Call,On,None,None
210,BARON	,7700023,Private Call,On,None,None
211,NAUM	,7700024,Private Call,On,None,None
212,CCCP	,7700025,Private Call,On,None,None
213,RADIO	,7700100,Private Call,On,None,None
214,MARIOTT	,7700101,Private Call,On,None,None
215,MORYAK	,7700111,Private Call,On,None,None
216,NEMO	,7700123,Private Call,On,None,None
217,ROO165	,7700165,Private Call,On,None,None
218,MEDIC	,7700327,Private Call,On,None,None
219,CHAJKA	,7700345,Private Call,On,None,None
220,ANGARA	,7700524,Private Call,On,None,None
221,PRIMUS	,7700543,Private Call,On,None,None
222,ANDR545	,7700545,Private Call,On,None,None
223,BRODYGA	,7700666,Private Call,On,None,None
224,FIJI	,7700777,Private Call,On,None,None
225,QRA7787	,7700850,Private Call,On,None,None
226,PYTHON	,7700888,Private Call,On,None,None
227,ORCA28	,7700999,Private Call,On,None,None
228,REVAZ	,7702202,Private Call,On,None,None
229,RUBIN	,7702641,Private Call,On,None,None
230,CACTUS	,7702785,Private Call,On,None,None
231,ALTAIR	,7703306,Private Call,On,None,None
232,RADAR	,7704077,Private Call,On,None,None
233,TUMAN	,7705778,Private Call,On,None,None
234,VITAMIN	,7770348,Private Call,On,None,None
235,AYVENGO	,7800056,Private Call,On,None,None
236,VALKOD	,7800305,Private Call,On,None,None
237,BOLTIK	,7800555,Private Call,On,None,None
238,ULUDAG	,7801081,Private Call,On,None,None
239,OLEG	,7806534,Private Call,On,None,None
240,KOMYAGA	,7809113,Private Call,On,None,None
241,NEPTUNE	,8000001,Private Call,On,None,None
242,KVAK	,8200001,Private Call,On,None,None
243,LESNIK	,8600001,Private Call,On,None,None
244,KOSHEY	,9200015,Private Call,On,None,None
245,SANSEY	,9200787,Private Call,On,None,None
246,LOST	,9601990,Private Call,On,None,None
