Number,Name,Call ID,Type,Ring Style,Call Receive Tone,Repeater Slot override
187,SANICH,5973232,Private Call,On,None,2
188,TASKENT,5973272,Private Call,On,None,2
189,HOLODOK,5973415,Private Call,On,None,2
190,QRA1731,5973501,Private Call,On,None,2
191,ASPIRIN,5973515,Private Call,On,None,2
192,KAMA,5973717,Private Call,On,None,2
193,ORANGE,5973723,Private Call,On,None,2
194,NIKON,5973744,Private Call,On,None,2
195,GNOM,5973750,Private Call,On,None,2
196,SURGUT,5973757,Private Call,On,None,2
197,ON770,5973770,Private Call,On,None,2
198,SOKOL,5973777,Private Call,On,None,2
199,PAROVOZ,5973781,Private Call,On,None,2
200,ONARKA,5973795,Private Call,On,None,2
201,QENERGY,5973801,Private Call,On,None,2
202,DIREKTOR,5973817,Private Call,On,None,2
203,VOYAGER,5973842,Private Call,On,None,2
204,SMOLNY,5973888,Private Call,On,None,2
205,DVS001,5973901,Private Call,On,None,2
206,TRANSIT,5973909,Private Call,On,None,2
207,CMRADUGA,5973911,Private Call,On,None,2
208,LESHIY,6000001,Private Call,On,None,2
209,BORBIST,6100061,Private Call,On,None,2
210,SELMASH,6100555,Private Call,On,None,2
211,ROSTOV,6100777,Private Call,On,None,2
212,BATAYSK,6102504,Private Call,On,None,2
213,GSTAR,6107007,Private Call,On,None,2
214,TAYNIK,6107373,Private Call,On,None,2
215,MARCONI,6201488,Private Call,On,None,2
216,BOTANIK,6201499,Private Call,On,None,2
217,DEN53,6400555,Private Call,On,None,2
218,SHAMAN,6600001,Private Call,On,None,2
219,QRAP25,6660333,Private Call,On,None,2
220,QRA909,6660444,Private Call,On,None,2
221,QRAPOC,6660555,Private Call,On,None,2
222,QRALINK,6660666,Private Call,On,None,2
223,CAPYBAR,6660667,Private Call,On,None,2
224,QRASAO,6660777,Private Call,On,None,2
225,QRAZAO,6660888,Private Call,On,None,2
226,QRASKLV,6660999,Private Call,On,None,2
227,VIRAZH,6700067,Private Call,On,None,2
228,SUMRAK,7000001,Private Call,On,None,2
229,PRINTER,7600001,Private Call,On,None,2
230,BARON,7700023,Private Call,On,None,2
231,NAUM,7700024,Private Call,On,None,2
232,CCCP,7700025,Private Call,On,None,2
233,VETER,7700030,Private Call,On,None,2
234,RADIO,7700100,Private Call,On,None,2
235,MARIOTT,7700101,Private Call,On,None,2
236,MORYAK,7700111,Private Call,On,None,2
237,NEMO,7700123,Private Call,On,None,2
238,ROO165,7700165,Private Call,On,None,2
239,MEDIC,7700327,Private Call,On,None,2
240,CHAJKA,7700345,Private Call,On,None,2
241,BOBER,7700500,Private Call,On,None,2
242,ANGARA,7700524,Private Call,On,None,2
243,PRIMUS,7700543,Private Call,On,None,2
244,ANDR545,7700545,Private Call,On,None,2
245,BRODYGA,7700666,Private Call,On,None,2
246,FIJI,7700777,Private Call,On,None,2
247,QRA7787,7700850,Private Call,On,None,2
248,PYTHON,7700888,Private Call,On,None,2
249,ORCA28,7700999,Private Call,On,None,2
250,REVAZ,7702202,Private Call,On,None,2
251,RUBIN,7702641,Private Call,On,None,2
252,CACTUS,7702785,Private Call,On,None,2
253,ALTAIR,7703306,Private Call,On,None,2
254,RADAR,7704077,Private Call,On,None,2
255,TUMAN,7705778,Private Call,On,None,2
256,VITAMIN,7770348,Private Call,On,None,2
257,AYVENGO,7800056,Private Call,On,None,2
258,VALKOD,7800305,Private Call,On,None,2
259,BOLTIK,7800555,Private Call,On,None,2
260,ULUDAG,7801081,Private Call,On,None,2
261,OLEG,7806534,Private Call,On,None,2
262,KOMYAGA,7809113,Private Call,On,None,2
263,NEPTUNE,8000001,Private Call,On,None,2
264,KVAK,8200001,Private Call,On,None,2
265,LESNIK,8600001,Private Call,On,None,2
266,KOSHEY,9200015,Private Call,On,None,2
267,SANSEY,9200787,Private Call,On,None,2
268,LOST,9601990,Private Call,On,None,2
