Number,Name,Call ID,Type,Ring Style,Call Receive Tone,Repeater Slot override
187,PAROVOZ,5973781,Private Call,On,None,2
188,ONARKA,5973795,Private Call,On,None,2
189,QENERGY,5973801,Private Call,On,None,2
190,DIREKTOR,5973817,Private Call,On,None,2
191,VOYAGER,5973842,Private Call,On,None,2
192,SMOLNY,5973888,Private Call,On,None,2
193,DVS001,5973901,Private Call,On,None,2
194,TRANSIT,5973909,Private Call,On,None,2
195,CMRADUGA,5973911,Private Call,On,None,2
196,LESHIY,6000001,Private Call,On,None,2
197,BORBIST,6100061,Private Call,On,None,2
198,SELMASH,6100555,Private Call,On,None,2
199,ROSTOV,6100777,Private Call,On,None,2
200,BATAYSK,6102504,Private Call,On,None,2
201,GSTAR,6107007,Private Call,On,None,2
202,TAYNIK,6107373,Private Call,On,None,2
203,MARCONI,6201488,Private Call,On,None,2
204,BOTANIK,6201499,Private Call,On,None,2
205,DEN53,6400555,Private Call,On,None,2
206,SHAMAN,6600001,Private Call,On,None,2
207,QRAP25,6660333,Private Call,On,None,2
208,QRA909,6660444,Private Call,On,None,2
209,QRAPOC,6660555,Private Call,On,None,2
210,QRALINK,6660666,Private Call,On,None,2
211,CAPYBAR,6660667,Private Call,On,None,2
212,QRASAO,6660777,Private Call,On,None,2
213,QRAZAO,6660888,Private Call,On,None,2
214,QRASKLV,6660999,Private Call,On,None,2
215,VIRAZH,6700067,Private Call,On,None,2
216,SUMRAK,7000001,Private Call,On,None,2
217,PRINTER,7600001,Private Call,On,None,2
218,BARON,7700023,Private Call,On,None,2
219,NAUM,7700024,Private Call,On,None,2
220,CCCP,7700025,Private Call,On,None,2
221,VETER,7700030,Private Call,On,None,2
222,RADIO,7700100,Private Call,On,None,2
223,MARIOTT,7700101,Private Call,On,None,2
224,MORYAK,7700111,Private Call,On,None,2
225,NEMO,7700123,Private Call,On,None,2
226,ROO165,7700165,Private Call,On,None,2
227,MEDIC,7700327,Private Call,On,None,2
228,CHAJKA,7700345,Private Call,On,None,2
229,BOBER,7700500,Private Call,On,None,2
230,ANGARA,7700524,Private Call,On,None,2
231,PRIMUS,7700543,Private Call,On,None,2
232,ANDR545,7700545,Private Call,On,None,2
233,BRODYGA,7700666,Private Call,On,None,2
234,FIJI,7700777,Private Call,On,None,2
235,QRA7787,7700850,Private Call,On,None,2
236,PYTHON,7700888,Private Call,On,None,2
237,ORCA28,7700999,Private Call,On,None,2
238,REVAZ,7702202,Private Call,On,None,2
239,RUBIN,7702641,Private Call,On,None,2
240,CACTUS,7702785,Private Call,On,None,2
241,ALTAIR,7703306,Private Call,On,None,2
242,RADAR,7704077,Private Call,On,None,2
243,TUMAN,7705778,Private Call,On,None,2
244,VITAMIN,7770348,Private Call,On,None,2
245,AYVENGO,7800056,Private Call,On,None,2
246,VALKOD,7800305,Private Call,On,None,2
247,BOLTIK,7800555,Private Call,On,None,2
248,ULUDAG,7801081,Private Call,On,None,2
249,OLEG,7806534,Private Call,On,None,2
250,KOMYAGA,7809113,Private Call,On,None,2
251,NEPTUNE,8000001,Private Call,On,None,2
252,KVAK,8200001,Private Call,On,None,2
253,LESNIK,8600001,Private Call,On,None,2
254,KOSHEY,9200015,Private Call,On,None,2
255,SANSEY,9200787,Private Call,On,None,2
256,LOST,9601990,Private Call,On,None,2
