Number,Name,Call ID,Type,Ring Style,Call Receive Tone,Repeater Slot override
52,SP356,2501122,Private Call,On,None,None
53,JIPSON,2503424,Private Call,On,None,None
54,KAMA,5973717,Private Call,On,None,None
55,CARBINE,2500643,Private Call,On,None,None
56,ALEX203,5973203,Private Call,On,None,None
57,ADVOKAT,2503420,Private Call,On,None,None
58,TEXNIK,2500312,Private Call,On,None,None
59,ENGENR,2504031,Private Call,On,None,None
60,LIMON,1000000,Private Call,On,None,None
61,PILOT,4852001,Private Call,On,None,None
62,HANTER,3000987,Private Call,On,None,None
63,RUBIN,7702641,Private Call,On,None,None
64,RAZRYAD,2500542,Private Call,On,None,None
65,JONY,2600001,Private Call,On,None,None
66,VYMPEL,1960001,Private Call,On,None,None
67,PARTZAN,5973008,Private Call,On,None,None
68,KOSMOS,2500449,Private Call,On,None,None
69,QRA058,2500621,Private Call,On,None,None
70,TUAPSE,2506138,Private Call,On,None,None
71,REVAZ,2502202,Private Call,On,None,None
72,CONDOR,3324733,Private Call,On,None,None
73,DAVID,5500001,Private Call,On,None,None
74,ROSTIK,2509163,Private Call,On,None,None
75,TAIFUN,2502143,Private Call,On,None,None
76,KAMYSH,2500728,Private Call,On,None,None
77,DIMA97,5000097,Private Call,On,None,None
78,BELGR0D,3100001,Private Call,On,None,None
79,BELGROD,2502208,Private Call,On,None,None
80,MORYAK,7700111,Private Call,On,None,None
81,PRIMUS,7700543,Private Call,On,None,None
82,DEN53,6400555,Private Call,On,None,None
83,TAYGA,5900111,Private Call,On,None,None
84,ICEMAN,1506888,Private Call,On,None,None
85,ROSTIK,5500055,Private Call,On,None,None
86,TURIST,5000005,Private Call,On,None,None
87,QASHQAI,5500099,Private Call,On,None,None
88,BORBIST,6100061,Private Call,On,None,None
89,GIHAR,5000772,Private Call,On,None,None
90,FRESH,3600971,Private Call,On,None,None
91,KASPER,5000540,Private Call,On,None,None
92,ZELENYI,1100011,Private Call,On,None,None
93,VARLA,2500411,Private Call,On,None,None
94,KASSIR,2500450,Private Call,On,None,None
95,TROYKA,3100002,Private Call,On,None,None
96,MARCONI,6201488,Private Call,On,None,None
97,SUMRAK,7000001,Private Call,On,None,None
98,BABILON,2501086,Private Call,On,None,None
99,MALAMUT,2500722,Private Call,On,None,None
100,NIKON,5973744,Private Call,On,None,None
101,SHAMAN,6600001,Private Call,On,None,None
102,DOMOVOY,2509121,Private Call,On,None,None
103,QRAP25,6660333,Private Call,On,None,None
104,VDN,2506015,Private Call,On,None,None
105,SMERCH,2300341,Private Call,On,None,None
106,QENERGY,5973801,Private Call,On,None,None
107,VISITOR,2500690,Private Call,On,None,None
108,LYAMKIN,4200042,Private Call,On,None,None
109,XLORID,2502146,Private Call,On,None,None
110,PRINTER,7600001,Private Call,On,None,None
111,QRA909,6660444,Private Call,On,None,None
112,YANTAR,2504074,Private Call,On,None,None
113,PARKER,1010001,Private Call,On,None,None
114,START,2504075,Private Call,On,None,None
115,MEDVED,2500675,Private Call,On,None,None
116,VITAMIN,7770348,Private Call,On,None,None
117,AYVENGO,7800056,Private Call,On,None,None
118,MIX622,2500761,Private Call,On,None,None
119,INGODA,2500685,Private Call,On,None,None
120,MALINA,2500782,Private Call,On,None,None
121,BALON,2200022,Private Call,On,None,None
122,GRIZLY,1500636,Private Call,On,None,None
123,FIJI,7700777,Private Call,On,None,None
124,OREL808,5700057,Private Call,On,None,None
125,VALKOD,7800305,Private Call,On,None,None
126,AGAT,2500795,Private Call,On,None,None
127,ENOT61,1610161,Private Call,On,None,None
128,WAVU,2500857,Private Call,On,None,None
129,ODMIN,2502153,Private Call,On,None,None
130,DIOD,2502188,Private Call,On,None,None
131,215,2500718,Private Call,On,None,None
132,BOLHOY,2500787,Private Call,On,None,None
133,SMOG158,5800077,Private Call,On,None,None
134,ROO165,7700165,Private Call,On,None,None
135,KOTYARA,2500816,Private Call,On,None,None
136,ODA10,2900555,Private Call,On,None,None
137,ORCA28,7700999,Private Call,On,None,None
138,ANDR545,7700545,Private Call,On,None,None
139,TAGAN,2506185,Private Call,On,None,None
140,GIDRANT,5000018,Private Call,On,None,None
141,SOTKA67,2503436,Private Call,On,None,None
142,CHERMOZ,5900175,Private Call,On,None,None
143,STOPOR,2570093,Private Call,On,None,None
144,LESNIK,8600001,Private Call,On,None,None
145,ALTAIR,7703306,Private Call,On,None,None
146,ROMA220,5973220,Private Call,On,None,None
147,CHAJKA,7700345,Private Call,On,None,None
148,VIRAZH,6700067,Private Call,On,None,None
149,QRA7787,7700850,Private Call,On,None,None
150,SHRAM,2500632,Private Call,On,None,None
151,FORWARD,5902505,Private Call,On,None,None
152,PYTHON,7700888,Private Call,On,None,None
153,QRAPOC,6660555,Private Call,On,None,None
154,TRAK,2503439,Private Call,On,None,None
155,BOTSMAN,5000002,Private Call,On,None,None
156,BARS,2500252,Private Call,On,None,None
157,STALKER,2500334,Private Call,On,None,None
158,BARON,7700023,Private Call,On,None,None
159,RADIO,7700100,Private Call,On,None,None
160,RADIY,2600002,Private Call,On,None,None
161,BOLTIK,7800555,Private Call,On,None,None
162,NEPTUNE,8000001,Private Call,On,None,None
163,LOST,9601990,Private Call,On,None,None
164,NEMO,7700123,Private Call,On,None,None
165,IMPULS,2570162,Private Call,On,None,None
166,VERESK,5600076,Private Call,On,None,None
167,SHAXTER,4300001,Private Call,On,None,None
168,RECHNIK,2500789,Private Call,On,None,None
169,GSTAR,6107007,Private Call,On,None,None
170,714PZ,2501029,Private Call,On,None,None
171,TESTCA,5566777,Private Call,On,None,None
172,DVS,1122999,Private Call,On,None,None
173,KIRPICH,5000941,Private Call,On,None,None
174,RAPTER,2500824,Private Call,On,None,None
175,AIKOM,2570053,Private Call,On,None,None
176,PETR59,2502226,Private Call,On,None,None
177,QRANEW,6660666,Private Call,On,None,None
178,REPSVR,1000001,Private Call,On,None,None
179,ZHIRAF,2500863,Private Call,On,None,None
180,LANCER,2500794,Private Call,On,None,None
181,4UVASH,2501108,Private Call,On,None,None
182,SEVAS,2507060,Private Call,On,None,None
183,BALAMUT,2507004,Private Call,On,None,None
184,BALOMUT,2507074,Private Call,On,None,None
185,BALAMYT,2507027,Private Call,On,None,None
186,0888,2506076,Private Call,On,None,None
187,ROSTOV,6100777,Private Call,On,None,None
188,TUMAN,7705778,Private Call,On,None,None
189,MARIOTT,7700101,Private Call,On,None,None
190,QRAOLD,5550222,Private Call,On,None,None
191,SANSEY,9200787,Private Call,On,None,None
192,BUSTER,2506007,Private Call,On,None,None
193,PIL0T,4852002,Private Call,On,None,None
194,ASTRNOM,2509178,Private Call,On,None,None
195,DOCENT,2504058,Private Call,On,None,None
196,BUMER,2500881,Private Call,On,None,None
197,KOTLAS,2502011,Private Call,On,None,None
198,TRESHKN,5000003,Private Call,On,None,None
199,KARDAN,2503228,Private Call,On,None,None
200,CICADA,1860757,Private Call,On,None,None
201,KUBAN,2502138,Private Call,On,None,None
